center_id,meal_id,weekofyear_sin,weekofyear_cos,is_holiday_week,weeks_to_next_holiday,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_10,rolling_mean_5,rolling_std_5,homepage_featured_rolling_sum_3,lag1_x_emailer,lag1_x_home,demand_pct_change_1,meal_id_orders_median,meal_id_orders_std,category_Extras,category_Rice Bowl,category_Salad,category_Sandwich,cuisine_Italian,cuisine_Thai,center_type_TYPE_C
-0.20728043110977934,0.02716844257756597,-0.04615457095270358,1.635113741271566,-0.06626288333954145,-0.05735236369075125,-124.04199575257998,0.21192110923981822,0.24599015153771706,-0.30859428018383644,-10.345079126806379,0.5849815052577494,0.12169437594966105,-0.6373375185125225,-1.5887612559998443,-68.94984525593107,4.32947765371703,-0.4127061130888872,-0.00017501877039422962,0.00888272282996699,0.004038883903283154,-0.05121165569275958,0.005735382058027252,-0.02521871218768493,0.07031727071839082
-0.09602190952179937,0.025799408025406936,-0.045277143199171394,-0.3422258282404354,-0.039676217720940515,-0.09055706767328522,351.9993967761629,1.335112161240103,0.4369968500266631,-0.17913840648495336,18.65914394574316,-0.675037588673881,0.17833435845300985,-1.7821890510609928,-11.874951136203327,-63.13346978325856,2.025121935466072,-0.6575580902152746,-0.00024138968753188226,0.009352089837753269,-0.4119071825172067,0.0006419556396925463,-0.019117058599261515,-0.06622195323072075,0.07304876090074054
-0.06800612650685073,0.03371302167663441,-0.056636190651632924,-0.3515928440486635,-0.06618222331401244,-0.013458749695687172,53.35612033749066,0.5446193820722838,-0.42337525497321404,-0.6967551804988539,8.447555898644316,0.2788154045705413,0.250879002060158,-1.196765580351211,-1.7732910340735553,-61.9397545054772,1.344473478659774,-0.5195964290098967,-0.00017501877039422962,0.000595485540328928,0.0035518079924485,-0.0017439086287056032,0.00384363023819664,-0.021052018516037906,0.05624089219495998
0.2395124967617568,-0.09855723878412143,0.007158452235807109,-0.2543206769700002,-0.03309110270542313,-0.06967846665479673,112.46385330653915,8.097888448492396,-0.6217661075281212,-0.7094449960047828,3.3759065591140445,-0.02490312772039401,-0.9063823677378461,-1.4423903347105411,2.290653048833992,-139.87841867346134,-1.6526414766522992,-0.5554128708312086,-0.00032028575973870474,0.03168926046725399,0.0070757572248744795,-0.027146885865653916,0.06094417113626543,-0.6067578803439385,0.0564262735445873
3.4515837586547886,-0.04606675976458102,-3.039773273352533,-0.5699367822368825,-0.07513268990825535,-0.004648820611610186,635.1797796270683,19.717049536076793,-2.6373240936474303,2.243070785562276,18.832472222095078,2.3324966737313995,0.3641747902766798,-2.0345035578322412,8.538555061817748,-117.16659956592417,-6.898129080976515,0.8967674073593769,-2.576691857694301e-06,0.3312364377695614,0.005078265153886129,-0.012558815562533862,0.09077263766241718,0.006053898956847402,0.08914311871930804
-0.1719764179956154,-0.03181211155877523,-0.05014660558393391,-0.33192613372975543,-0.03557712629668223,-0.14407191574420858,-142.4242415833692,0.17953388123113984,0.22207684568053723,-0.5099522590975019,-12.692095160839175,0.28823898204360726,-0.2834120135624334,-0.693253078639799,-1.9316644030284926,4.433462010392615,4.859264098039085,-0.4766113429585747,-0.00032028575973870474,0.006385622887262283,0.0034843482545800957,-0.04618280657288255,0.0051661463186737835,0.006279202680068335,0.09240640380938121
0.3142508359279208,0.13020845482830387,-0.04447261057301805,-0.5645802393341932,-0.015273689767014783,-0.1167216595650161,52.46933371259437,0.5788401560557962,-0.07594579127405456,-0.771457351408839,9.252783240966016,-0.5569901855093172,-0.043258914724231975,-0.35568205972161837,0.1707120788825665,188.67363161344053,-0.4270414559380306,-0.09445745859251052,-0.00032028575973870474,0.027415922649480912,0.02129953719872798,0.013780487875927939,0.23710425513779923,-0.39608042916908365,0.0826878943705375
-0.11801646118357773,-0.010721397808152925,-0.0540179230977555,-0.2599790285664431,-0.05421095445110754,0.44594145036936855,-119.25444941500989,0.3897391994223228,0.39710874739657864,-0.5064321493793117,-11.915817123755946,0.3286815881311947,0.12602530702216397,-0.7661455399141573,-1.9695754793390166,18.326599223621415,2.580332857741375,-0.5699039205480658,-0.00032028575973870474,0.005934305478129636,0.0032857113565868713,-0.09650494273746454,0.004430446852919292,-0.023632165228264997,-0.22124814736800485
-0.10805006389295498,-0.09925549291200986,0.0746912833792144,-0.3743821400300342,-0.08866089980428936,-0.010386567719790425,-294.0176394047676,0.5849415702623842,0.20087113828360098,-0.4126728061354234,-17.44104388876477,0.36883197385550026,0.09382558441302824,-0.8267064175394687,-2.1667511402025403,80.94505598798246,-1.4292211040917764,-0.5388633224794444,-0.0017757461197766683,-0.049388188129679204,0.01732451302729563,0.021878045182088295,0.0040847999918351054,-0.010779741001765713,-0.2945962531734605
0.05614598886076615,0.029638652558968127,-0.05269482565070962,-0.2675257748001563,-0.06933285266543808,-0.09536547781487978,-153.68323383744493,0.42204474518432766,0.4037241874823407,-0.3964456522164548,-13.978158390682154,0.4902884739565145,0.10120250232772682,-0.8551908218146288,-1.4933069199833855,-64.54095204422397,-0.46397723828697646,-0.5890544550822335,-0.00032028575973870474,0.003960898210618391,0.0127380211155683,-0.011047143807590929,-0.01516134942218096,-0.02197182531073849,0.08299133851319003
