center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
-0.025835743538947804,-0.16998785651947065,-0.13019436414285815,-202.85563099393988,-0.03367315685184357,0.004996989861305326,-4.724622380553471,-1.4420921393872745,0.11338324315872284,-0.0005341903653139738,0.010478495654459406,-0.010506895379794844,0.03792729453482044,-10.865574942293426,-0.49852898928740325,-0.2248917148935268,-1.8648479533829336,0.281624169753188,0.090098945110312,0.00021601743059684,0.0,0.0486631192437338,-0.10165381398663612,-0.01314564859273583,-0.00040759197828647733,-0.003089136026076472
-0.10463520331699862,-0.2053032620218112,-0.14439757439063783,-376.0219594139115,-0.01877328601822941,0.07010845938682557,-5.962156476094386,-1.48336279679607,0.07691430656168168,0.024018364819761665,0.0011020123311300566,-0.01430163239807403,0.05182264205864923,192.888203120669,-0.4742937334365034,-0.2314706667588001,-2.5084412374739915,0.7214393424134319,-0.0029742306918466195,1.3869948465413182e-05,0.0,0.03440017044130776,-0.03256923043624477,-0.013900948308469545,8.387493811988716e-05,0.01985862871880356
-0.061797133446214396,-0.08685893288011465,-0.14275815870082154,-123.79928102632684,-0.03908742327108461,-0.04871681633365807,5.601248091576245,4.969695823317613,0.026206095322608595,0.003530236401066088,0.001843793632313107,-0.07027172866050799,-0.050573575054204706,96.88122090242257,-0.7815701220141739,-0.17617717436981273,-1.0574517157209213,0.3932887904369016,0.11377509230761096,-1.3289316466231409e-06,0.0,0.005807999135061609,-0.07783207658722964,-0.019860184954965516,0.0016562898632376621,0.004785400796989603
-0.029155546626100145,-0.0944257913503625,-0.17084614202179504,269.0702207160743,1.2223285873587482,0.01426774383157658,5.280653761177254,1.8367208423959156,-0.719082009323346,0.004599596629822755,0.012430392221757607,-0.2728877551199813,-0.32846828370762826,-6.761674821060912,-0.3952544392338835,-0.366851329947579,3.3335436648275523,0.7379744470556079,0.0628636430536368,-0.0012719291370935108,0.0,0.00410996659754939,0.1370948065610328,-0.011588210865633745,-0.0003322916305308091,-0.004457291102158438
0.03658982886058061,0.06410669772423469,-0.201894712337959,202.46090553016955,0.13632717551063964,-0.07678404732777333,5.747655735493645,2.064277772139858,-0.0176803441006662,0.00114810045146286,0.0122628723763029,-0.06558635088838065,-0.009993506152957781,-35.08033332178545,-0.3100150835183157,-0.21567064801264652,1.2443458047611622,0.5351910734872322,0.03976054742488193,-0.0005860341894989915,0.0,-0.793067789025485,-0.03562491710920828,-0.014817048254264864,0.00015228836784637688,-0.014861332097913028
0.02212466897745146,-0.2242015696698037,-0.10439199858798937,-119.75226299070202,-0.02070374784769754,0.00357043124662995,6.087411603586524,1.2553273384686934,-0.019662568279243238,0.015616846132490104,0.0010656184433409613,-0.07510754629243938,0.04029503114686143,146.98951894278912,-0.5972736450443447,-0.13352211112513745,-0.9716395004593861,0.19264633823905974,0.04491021019187698,1.3869948465413182e-05,0.0,0.00595229129781339,-0.06423168223773403,0.013964259202108815,-0.0004304289955509033,0.001403005785608693
-0.03232383548578748,0.09878049668015677,-0.11177584422676992,132.2202378814091,0.14281018056701,-0.010999734060821087,8.361113968976964,1.5605584377839015,-0.0400039086615717,0.002977156299597321,0.013105584137071706,-0.7156749952066582,0.024203960183579207,45.2276864191166,-0.6009235204140637,-0.41206520810922537,5.579787034980033,-1.6079789664463742,-0.004862657427615259,-0.0013622953701490658,0.0,0.003985943706612325,-0.000680033227641002,-0.009660150140504312,-0.0015678701972077563,-0.002835726931592908
0.23131393425084376,-0.22251826406600222,-0.10806916330235534,-369.0494898789618,-0.013180109377216186,0.06356568937589091,-4.286065902843358,-1.4349759967167728,0.07848081494466287,0.024527451238078916,0.008697895411847088,-0.009424574387913174,0.031184363388556915,240.88158862743313,-0.3012779660936964,-0.215004018475382,-1.4394168293724194,0.20379391892506515,-0.01630222545768895,1.3869948465413182e-05,0.0,0.011316825238130166,-0.08834221808823382,-0.012497355157449477,0.0010852840871014313,0.0013453754851403962
0.08957137739016423,-0.18546829280368082,-0.19409144591262703,344.35693182480986,-0.031312460474382915,0.00956557897225131,5.607048237187106,1.2066700780529989,-0.5972358066521314,0.0022458495752043584,0.009226682192898699,-0.780428580765842,-0.06525201546688683,55.68142714226659,2.804805248663827,-0.20544032296839557,0.5095204632488659,0.1865740923947011,0.040143772055427976,-0.001525845421447989,0.0,0.004721586035992128,-0.028205999670223452,0.013642386118537063,0.0008816168928495031,0.0004920356785394436
0.09024776965916018,0.2389117018300573,-0.21983774013705695,64.72396727990119,-0.03186810359046515,-0.08568901131190641,8.138476490395822,1.7729982825508621,-0.29163667989906883,0.002501268681195978,0.013976006019102302,-0.0660084775475557,0.04619664101040252,-39.9234343887805,-0.235151489823875,-0.1886454503701755,0.6213174996467774,0.38635348950388204,0.04679486303820518,-0.004233959965714645,0.0,0.005238455924300027,-0.026987432320293263,-0.014704250977145455,0.0017121605897165897,0.007198509950856092
