center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.434865491030881,0.1019799278257797,4.149672852895156,2.994542785821574,-2.997306749109852,-1.8441226913330324,-2.184211815943227,-3.63113963252465,6.774992313457706,13.4824957594029,-86.4897761995534,-1.3186141906209163,-2.762046920640345,-5.831161056281527,-5.35361123318236,-18.80237194275422,-10.214541742843391,-15.420381862171418,0.656031037051384,4.167357681481315,4.339611749753316,-6.321039223062668,-4.075959260046353,-3.4035652491190027,-5.457531991707093,-2.330966734728879,0.012372234122346523,0.0,-0.006615472619087841,-0.005129183984974376,0.057978434277108755,0.23020841638687045,-0.3013722197336341,-2.5213388979013995,-0.3617900962875432,-2.0565401620350707,0.03458733702115867,0.07411209578359672,0.01670720039815279,1.0666758040244488,1.1348048375371098,-3.0040792342208897,2.7070487453896965,-0.29359622894301535,-0.39785314471025063,0.41346159318234715
-0.8412682010114015,0.9026052435313354,-5.798175757111867,1.1593976156696988,-3.824350228986425,-3.8410003481248993,-2.916746264636678,-7.777929586531895,9.833290473537243,-0.648423205876546,243.51839394036833,-4.514077284970321,5.1977636310581605,6.243276646231659,-4.151017057718268,45.908172808180275,0.3061917055970605,4.745218868670687,-1.7372534174012275,-3.3562128426732087,10.55698727074346,-17.0547771379282,-9.822674505136273,-5.50127144712541,-23.673000929319418,0.23154565055285364,0.012372234122346523,0.0,-0.04379137309565382,-0.005129183984974376,0.1886652406134723,0.7328170978332443,-0.1355320487458194,-2.511490665986059,8.953362885549627,-1.2311856079856416,-0.002752735987412462,0.13446398455263378,0.044737948787340075,0.2314701144255852,5.585782187377161,2.5403670929210858,0.3458952653659031,0.022067698348421982,-1.062757832743234,0.2710093062602375
0.05719160865971943,-0.9333433684339547,-5.110797970335323,-1.2698046751026557,-2.0956315898847566,-2.3271761603124963,-2.3716198586902957,-5.534252850018322,3.454227498560969,2.565714400289715,15.788918733861935,-2.2250064887936523,-0.31255520172737083,3.3096155119823516,-0.14435176782452297,30.95180523701541,19.07902580597893,8.70120391744184,-0.2781483287265374,1.0526246727495447,6.137623067591816,-11.192014728957433,-7.140645895716701,-3.796732032408968,-7.486603710050373,-0.5801592019216283,0.012372234122346523,0.0,-0.0177972882140884,-0.005129183984974376,0.17175794327247337,0.6641277812453908,-0.23560899614233946,-2.725810625377671,-0.4211618554991482,-1.4834168925458258,3.252184274380506e-05,0.04248927251050956,0.033674631216452935,-6.259826280417963,2.5858892321735683,-0.9405010284495172,0.36557377440544264,0.07667960900783911,-0.4759663602375437,0.22367800688107506
1.4779219046736298,-0.562722479218496,10.767767149292858,1.1462863390436684,16.107621062695923,-4.454106400397186,0.22732433836074928,19.406282058097364,7.078081338344736,-10.564130146727965,31.994646271798583,16.704725774767045,0.9583896394142909,-10.17632410044882,-14.308408862056602,54.133113685571445,11.54852211392967,-26.174698396231964,1.0105951145892251,-17.576614071317564,-31.2012528563626,-12.545697139318117,-8.83861054650775,-2.7415524168278553,31.877784251458262,0.17577496353086403,0.01237223412234652,0.0,-0.003505457928838786,-0.0032451328713987604,0.010769299015838086,0.8138670007750687,-0.8786180984311524,-2.5654344988215376,-0.8297752322611772,-5.233819993406811,-1.6013138860361846e-05,0.215547374224772,-9.551544122156043,-0.6264283070751008,1.6438019014043161,-3.9291104113959863,-1.1650406496406016,0.33624194053215795,-0.10806096437886156,-0.08225000696260006
9.674556888146142,8.078400122674642,-33.863129850910106,11.752439906017063,15.79014998680488,-4.438993066729234,59.23201591071581,50.451368738215805,34.750160779796424,-3.7403244156879873,390.0866439373588,62.38529636037846,23.22948019474035,-1.2130200288106912,-10.901657682836166,77.04650530962994,17.007087970671154,29.505405662653292,0.1281713340050676,-16.057272386691313,-104.11576712063189,-23.104185384252766,-12.374491680673644,7.689059981080163,49.725745595685105,0.08837382432375489,0.1855629733180256,0.0,0.3380405627998288,-0.011443716287093373,-0.09111043573234363,0.6309893882471695,3.4390234481636472,-6.502818299801038,-0.04736934826951468,-9.212401522870922,-0.08286798161056899,0.13408777279679623,0.4489859660620551,-3.3886456676616614,7.427154934877539,5.557421001906627,0.42288174672352646,1.173090066078225,8.137891439466289,-0.13097451090514545
-6.3937123115322025,0.9036507400587347,0.5236486477604089,0.1796637751580237,-1.6846343879667314,-1.491110127984658,-0.7685950161586923,-4.8039931821408235,2.112405592917676,6.3041085089701,-83.28409678186192,-3.8216559814866033,-1.7855203926448153,-5.678913544080252,-3.80442585934837,-15.974442849681767,-17.065846732390828,-16.29399701654924,0.7228612107679523,4.538293665493813,-7.124193681375738,-6.132786125264119,-4.652972250710286,-2.6728635316170632,-5.1844799160941415,0.06186090916001812,0.012372234122346523,0.0,-0.007591686960613645,-0.005129183984974376,0.08617166262168027,0.3565882141559429,-1.061214700761366,-2.1653994864290778,-0.6340835498360073,-1.1438425381431563,0.0014875077103260006,0.048784937429187575,-0.4884653518416006,-0.6121271993716721,0.6933071371555796,-1.269091035399273,-0.7441822243145249,0.04451433048975832,-0.3443351483296795,0.39220189738065786
-1.1688294736927654,-1.5926373873900515,-0.5763397473317129,4.846784298584752,15.552651813822882,-1.8116334756437058,3.374589952502035,-4.046423171473697,5.742525671310669,-6.074341981779469,-29.44229281617824,-1.050317040717294,-5.806719206843603,1.4046585736530306,-3.131473860349014,40.14405846415201,19.311361076739672,1.6130103753248854,2.619091422150489,-0.40237760116568805,27.912035707522502,-10.57701218507188,-3.9579428939044683,105.39912162429573,32.74117118250425,0.28201021729215414,0.012372234122346523,0.0,0.2644531375582958,-0.0023836242101407524,-0.28534284945590027,0.7690330095049113,-0.29000822270463145,-8.61982790442434,-3.1782768480673913,-15.569009877726337,0.000978395032123398,0.021505385879310585,0.03298055508517806,0.3858134704222081,-0.05412927964647137,-3.5193779058537165,-0.5698546254222852,0.5806230786455808,0.46792859103726675,-0.12057926275513532
-1.6332240684193655,1.099945916313125,-12.606989830106293,-0.6869093301119219,-1.3034913793810707,-1.395658295563629,3.482987447645895,11.803589003198292,-1.600705741396965,-2.301598834858708,-70.94372025689897,-2.7537186764579755,-3.856827237482771,-6.460628498474412,-4.719257484422,-19.72099965738827,-18.233577244277164,-17.6123512391478,0.39198446127639225,3.2013413577428604,3.247511795544981,-5.0492456679287585,-3.9096447330250985,-2.9507125437372093,-5.478590793762392,0.1403932022788141,0.012372234122346523,0.0,-0.02997514048901307,-0.005129183984974376,0.011922848873010648,0.31717305528664874,2.363600266712455,-1.7413063017518216,-1.1765508524490764,-1.2491815605620429,0.0020454544101135737,0.019860822713218006,0.02228720021018879,0.16077561909304675,0.7318599854690592,-0.7990282904616709,0.21566770551950679,-0.10929236796124558,-0.49045721548852206,-1.2177902279841955
-1.8325249902401688,-0.2516550231586388,-6.787611618089493,-1.3722265035097994,-1.3331019590383522,-1.6292449802275524,1.5411266950845766,9.393075352833625,1.4167584337831802,2.9073490229626575,-102.76848075957685,-6.301178521531702,-5.788829689407567,-6.700796878004055,0.8491207267452237,-32.2221013286939,-22.94433260077388,-27.1733733145144,0.6048834836658403,6.774227339806588,3.600068784985796,-6.3505140095758605,-4.5066436374246415,-2.872201754162412,-5.497028295325983,0.06951585038947233,0.012372234122346523,0.0,-0.006789209608226908,-0.0032722189362462796,0.0103428054961564,0.1482001812359451,-0.5199353679477732,-1.8277552966290793,-0.923147093220358,-2.189660438625562,0.0014875077103260006,0.05655055652676774,0.013836389539997128,-0.3909442176387013,-4.807345260201245,-1.3448290738219726,0.17440645887511694,-0.23807288023220038,-0.5564120479477159,-1.9336644857340604
2.5015266576727715,-1.9142012840909954,-8.280036846722163,-0.14910124995393054,-0.8308037022131785,-3.1104493715247576,-0.6105592937065106,-4.53851600063485,-29.2720337360005,1.3958672801532361,-77.47320252136103,-3.132475948211009,-3.4261174435058894,-5.476342885539132,-8.035563833442582,-24.2603978207902,-17.388012389610886,-26.3000059487893,0.7204155215052062,4.889996074074627,3.8612221035618153,-6.629150071292712,-4.044211459817681,-2.3768760854106783,-5.512242594653843,0.2863873191906943,0.012372234122346523,0.0,-0.06362086518296865,-0.005129183984974376,0.02888922649579008,-3.6602165074978674,-0.6854488039844192,-2.844110280011233,-0.42828544101156035,-1.3680659474820638,0.0024819158813097603,0.019751781754982708,0.012412997463892031,-0.31767155727149804,0.4700383935216334,1.3378434071114491,0.24182359653514823,0.02905063406956597,-0.4988756625716396,0.48792014988317095
