checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
8.624069636240648,6.056197135761114,-5.660054027127462,-10.619202762085491,-9.614485230323139,1.5514408366929788,2.0731771639630807,-10.46741929530268,-80.80655506345191,-53.69872227244819,0.1386685603417054,6.685904018101586,-15.5908640640898,-3.240263971887407,-2.2052652573888634,-4.541867177378288,0.08550131016147534,0.00764682752163554,0.2456929817748798,-0.41170019585016493,-0.027913661588342107,0.4072094198947397,0.5286767174265093,-0.8538887018167072
-7.04859290686462,5.678339548649065,-8.142951443951272,-18.84617141957135,-15.287303315134642,3.129496440642619,-0.6112839527894669,9.477682378208664,133.17986207827363,76.18299366042811,-7.7412482745222135,3.5071657095116304,8.802150536281383,-10.91876254584853,-3.8932476066293287,1.5877162741739705,0.0454934989628347,0.003998791142091994,1.932191358896049,-0.3037714274227987,0.008551135493694314,-0.8582843341656389,0.4282943995435078,-0.8058726064555909
-14.898453812664023,1.1982964691213227,-5.195499588263503,-12.214833728098325,-11.3141293932829,2.452618686296977,6.373359410733091,6.474229646475788,31.865707481075837,17.972833449735937,1.0626887828423328,3.178532291252191,6.545421657910229,-10.002313600035801,-3.690859048180452,-9.902621359052945,0.04737542118821517,0.004103066104662757,1.1271467516583447,-1.0563637806097204,0.0001320157512389162,0.11657683671467937,0.3063797900423592,-0.7357411013019793
7.222736733251107,0.5729334019624793,59.17564930356656,-16.50340547606827,31.928546121524437,1.5183392672675307,-10.172751646673408,-3.6660295641837313,155.70641925528292,-33.205465741968176,-4.544753401854822,-11.444301545745866,-89.5415027300018,-12.211519855126866,-4.262158757546781,0.7636086566986531,0.028573716650146574,0.0015838210466763958,2.1348673299325784,-1.9535582336340391,-0.0362595539988843,3.5150844441121016,-0.18524527941365182,-0.356338679987459
-86.7596348535983,9.17840516667907,89.8697756807852,-17.818092386292182,238.83238759486906,4.448360034368109,-14.73106728494375,5.697282134770276,590.1776830538017,66.95562745646923,-3.95799760373229,-44.45271674621247,-36.545765630851044,-11.985914667460777,10.655318991217532,2.124821990489611,0.11735563445989254,-0.02602176625196293,0.8644611300071992,1.26546982551313,-0.02276438119366097,12.545078402602723,2.449372326214862,7.396450502774338
0.7022698122390844,-0.4531464060981324,-5.35148312416953,-11.170105472074903,-9.022661338932028,-0.9719278863429753,9.535895623005317,-8.02181572146965,-107.25801031395916,-36.78267080158595,1.1368727640610383,5.891984325845992,5.757003770817339,-4.693622606809559,-3.069699553359239,0.8053851461624257,0.10776135340352451,0.007718070112179812,0.5622696431089413,-0.9336060971822626,0.07374175329328578,0.21450124816825464,0.3142756792602797,-0.864008098054942
13.794620541541946,4.438850340059379,40.737539016381675,-32.59278727910078,15.606126777579977,6.551804533368368,-7.5687222138814425,10.240555940597835,-0.8415550950769968,12.845438570434428,2.329484098235483,-9.137361476408735,6.928376767958202,-5.942146408304715,90.7549932845725,3.1573898522553736,0.03220969440488145,0.004103066104662757,2.838483239495272,-0.5059409369131797,-0.02020159898885137,-2.74956580946741,0.38460888767515156,1.0115336661188734
-16.67166947569184,-2.19384042513459,-5.204939042670638,-8.964332554794881,19.95529968463368,-1.4326214689936638,-4.0741778876831765,-6.749377912331515,-100.14841418212512,-38.399441473803954,-0.4526308248489051,4.9239101636040425,4.822257400798236,-4.551453123449768,-3.0925469858819254,0.6012767397304282,0.14396468345609853,-0.0057946752082623405,0.6493576413245449,4.688840971893301,0.006152421941236224,1.7153111429419796,-0.6164860176780093,-0.9448140777623427
-19.989287669648267,-0.8997397331045253,-5.733822549643016,-9.572369110200002,8.270191425817497,0.37832979956789675,-0.3730906726527769,-12.076472048414466,-121.44747704603328,-47.6874787620245,-0.3475469004742433,7.685693303647063,-20.83690870138216,-3.7939882388812367,-2.5896152454968955,1.3615225463868772,0.13012535620771076,0.007085454707229794,0.386584606612976,-1.9825452620083248,-0.011445704244486713,-4.243741433083769,-0.43443301351516667,-1.317759781743697
-8.759464476586553,-1.2336173304489126,-4.379417426060383,-8.17142049093395,-7.548318375387454,-24.135211514976945,1.9599180981131192,-8.995154963359356,-108.93348535450802,-60.4156047065267,0.9833913125545428,8.464101520426757,4.286306882094781,-3.6642858059816517,-2.489144703792547,1.016199898709389,0.031308241355815246,0.010326110522690316,-6.24197603720212,-1.4870756195667114,-0.027390783184934445,-0.4938740265138777,0.2495131848703256,-0.7972190572264927
-49.52036308699208,-1.623367318593807,-7.0246150194665455,-27.140915244607974,-22.05411911077866,-15.531823187050488,5.722082736299093,40.42678827402929,396.2948228416583,-15.422681352574768,3.325805852934019,26.736583905558188,32.453037623192365,-7.848105248821338,-2.618426454633666,5.506719313075862,0.14659931645036733,-0.006006852016046532,1.260631531555303,-1.2866587519671961,-0.014569100460477291,6.424480415931598,-1.0993715747257629,14.991235365030652
-44.544922377116585,0.4307072140628313,54.59613201588707,124.97379288869769,-6.159297526501305,46.68969282915635,5.770417599485294,-5.49176241555826,-198.71309998725135,-46.669860930015524,-2.3076968305459284,2.1057796931109656,11.829467045976292,91.17695879422328,89.65401284458581,3.32329731780761,0.13492753150263548,-0.008272773872795158,4.242447748438271,0.09173056189549122,3.071155919773189,2.1640745412378113,-3.9895312237008524,-7.150848916211591
