center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-1.9832655034441566,0.13626559326099866,2.2953592023815994,0.7184513481010345,-1.4884848328310252,-2.315050780561747,-1.7647089362275927,-5.134983468033464,5.6037447945916785,11.888266617567993,-84.40746274144094,-3.0388775803294887,-2.7989250738009144,-4.3812434791974715,-4.446836906210902,-22.50852723030889,-3.51251903141904,-21.5311411375142,0.524575989445263,3.773680583255112,4.806574644741276,-6.0813252709137275,-3.671115169631953,-3.1609270473652833,-6.765146764045986,0.25715248954417036,0.0,-0.02140525745069782,0.026945317039487177,-0.0015693113474277676,0.02205910761116117,0.1709388696746283,-0.5079823148138825,-2.023615949229514,-0.3525634934899904,-1.2584808402422305,0.09933576926132233,0.036389440383310906,0.0011303409078674423,-0.060098228419284125,1.418627731724754,-2.1066271025738277,1.452112693510978,0.02151323538720239,-0.26792816788601687,0.349166752483727
-1.2136923197889726,2.314746371792633,-3.6927143118876584,-0.8166146444889819,-3.6072670369235404,-3.687567414352064,-4.57199161490129,-6.89432407088242,7.600220881847224,-0.055466828367257165,234.50720521423455,-5.5629440996794886,1.930537518384011,6.900779240265113,-3.088900891420088,38.84290162280099,-4.2679921929056635,11.862090421015193,-3.7597376940257954,-4.69201681098316,9.173304814223515,-16.720764671406403,-8.350767225380247,-4.541887887172684,-25.61954866403427,0.03818574190315678,0.0,-0.0033768037751670636,0.006111041839226839,-0.0015693113474277676,0.06465841000126897,0.5742519808494929,-0.2141126995820822,-2.0931855241142796,6.998994143610737,-1.143937126464795,0.04242990741064255,0.01745789104275111,0.000428610990381754,0.36369573490349316,3.5512922340594675,2.8958666035994094,0.11128301312710774,0.09817271505133271,-0.5566442150336371,0.2122949448815861
-0.5977442820028694,-0.28725695021071435,-8.788731881642425,-2.0946625118095956,-1.9916505284540313,-4.407495896307543,-2.1505369199842224,-5.089963382022974,2.465340181748542,2.273151283433292,16.654226599782557,-3.9506845907528794,1.5637245123385162,5.21201982212499,-3.9689627176808844,29.970621817831223,9.983932140936734,9.380715181926877,-0.9221565789961729,1.1052325823650018,5.516623888984741,-10.844533349473952,-4.574457032995926,-4.722546511581405,-7.207436233792009,-0.09796050864282818,0.0,-0.02140525745069782,0.024303946110634144,-0.0015693113474277676,0.09753305904226439,0.6127823773144228,-0.3583601087915334,-2.0195583017655454,-0.2948994974593605,-1.4163676648906562,0.15845913063575187,0.05276932668828638,0.000428610990381754,-5.023507917273325,1.7447298285755872,-1.227726843085244,0.03597942375320518,0.0868291885345799,-0.5102671141912222,0.3254319102378777
0.4751767739204479,-1.6628326641704123,6.933943796629533,1.608570027940149,11.609003021833722,-7.913783403581437,9.975341072530092,12.461669761348563,10.757937236956161,-12.91507093953692,45.058744151393526,14.902595425094852,0.9853962156850036,-7.031814115217008,-11.93618868523034,62.137708916171775,7.302809124517835,-29.731368823557496,-0.03425433254431532,-12.152827569619886,-29.586420792528223,-12.125439519256279,-5.801845290996274,-6.400838084303481,40.88108860851266,-0.12859256606198968,0.0,-0.010691780383752498,0.08160155301481294,-0.0007617907314155729,-0.5168076196482495,0.8941618030514344,-0.764842451403239,-2.3650837807682557,-1.0841428450677066,-3.978394698695558,0.03222856365034662,0.137204785431308,-0.0012762935729285123,0.04086062897675258,1.946315296095334,-3.801116007759224,-0.7192110317731254,0.2395866235232711,-0.014288656635673583,0.2711299340817197
11.067422610692411,0.04832656350809919,-33.87358908693733,6.31650918896947,10.043680712249959,-6.89924091071951,41.55548998106273,72.63766320056305,29.19793191038912,-5.204399172682905,391.85484687770247,33.16228693572024,26.357568179980895,3.83477392660843,-4.805156550818353,120.3101164985725,15.002259569077761,15.565069122371655,-4.047178235759442,-9.939214290566143,-78.98442643899305,-17.950431819758972,-24.823744536184968,-5.231996574804901,35.38202213428489,-2.904916595762849,0.0,-0.0029069969257718336,0.028579816976788974,0.00024402676046090567,-0.3061060357124791,0.7308486293785872,8.771746610355954,-5.2886019511254645,-0.36934266597551024,-4.916555205902203,-0.009790274792252043,0.06570149756337573,0.0006533407575705484,-1.6258423687366437,2.8206228811790988,-5.532084370862058,0.10455849164282499,-0.33031244390736186,0.8851442716932754,0.5408454177824606
-5.298067926426973,0.5463871984126248,0.6310977205870346,0.6037971204409798,-1.1213541664361748,-1.9260595503161073,-1.2340602919696426,-4.366526772717895,2.0599289608683997,6.085323800154566,-84.39491505050867,-5.7862305723890515,-2.191876972580855,-4.393095642401208,-1.9852980840223595,-24.74900396700146,-8.681334676384099,-17.89328254999429,0.7644487609075502,3.2214472140170467,-8.599051811305408,-5.732839832940233,-4.499921624338078,-3.228362959749688,-5.9404300488972686,-0.06460417163353882,0.0,-0.02024910763054177,0.01848750845731127,-0.0015693113474277676,0.072468993603373,0.3634338670244116,-1.1085351695435068,-1.9937546618555932,-0.5375632429011005,-0.9207715406144337,0.12300734356944985,0.03765968222975201,-0.0004932683569881767,-0.5102730837492963,0.7464141297780339,-1.6785235455113348,-0.21050143690112155,0.08547120429839551,-0.31949236921068136,0.4803435483639202
4.756052008320653,-0.14951807307951465,-0.33915310832442097,2.635565058884242,15.972585480685874,-2.232754653826698,3.46222299289491,-11.429724508502465,9.019958519403191,-6.157415910485098,-4.726986936888949,-0.4389198008835986,-3.1956022538353936,4.764868200874292,-10.458818471329295,28.123643502139345,8.870041984869104,-4.327860583564105,1.70293658207924,-1.4751847578007298,28.59625874759994,-8.606423535179202,-3.8312787742365755,124.28633979566705,24.802501711139033,-0.14625676409885022,0.0,-0.010155337290277516,0.005739963439935956,-0.0015693113474277676,5.741594328045575,1.0608965239446455,-0.36806055813400224,-7.017914541538905,-2.679287938155784,-17.1523853551867,0.10516609959412322,0.055700513496002094,0.000428610990381754,0.581876042192284,0.2187231073945503,-4.101905214651138,-0.17910370141145163,0.10607674622459232,2.0043308680240837,0.3071762826270091
-1.795666806890093,1.4562899860448113,-14.211602352897529,-0.4980997684776625,-1.1483296395560747,-1.5719713789864145,3.8778863417104144,11.925492446549132,-1.5653439531286906,-1.6827460312007647,-74.66251071286982,-3.8211140911415944,-3.6779052460115818,-4.003078871197515,-5.422515548422034,-23.65448404246445,-13.439327290568595,-18.916839916643198,0.2350746543715982,3.131889837731556,3.664509788760503,-5.299843635759259,-3.647959847051076,-3.0411897888949246,-6.308455410135853,0.05683803160505561,0.0,-0.01491448980585689,0.13896092067695406,-0.0009440987936368644,0.014526592996422272,0.3757329493637963,4.071840067978667,-1.564386604704477,-0.5490705040376753,-1.1640417753043912,0.0566197973967723,0.012432751691780257,0.0003311002755446717,1.6368795849234514,0.9912509860779936,-1.393319272107383,0.028391245440873267,-0.16642384783532216,-0.4801437696601649,-1.6731269182449657
-3.1731897124520687,0.09395857750174998,-7.948706795124881,0.4090551296958732,-1.2009368465507035,-2.048521444937867,0.42395350688620226,6.067042115874558,1.9969558832653267,-0.20562283905965978,-103.86193990635184,-7.1444607846271575,-5.400294383851208,-6.735274737263104,-1.5240123361897224,-38.66614254004243,-16.041729268492208,-27.269776181156054,0.8159160693333153,8.012196648575268,3.579899925556873,-5.0179156902927335,-3.990853371604158,-2.6695308672441413,-6.494678999468114,-0.10177514231839345,0.0,0.12172464471779583,0.03941859279383759,-0.0015693113474277676,-0.06869185477244089,0.17959960628284508,-0.5383956232062284,-1.3513993909132573,-0.524005604071111,-1.62521864065502,0.0405351599038593,0.023566946342401127,0.00025828500216296905,-0.7861252032005724,-2.8668460268442764,-1.7963444485249356,-0.026264748005288118,-0.33869891878772806,-0.49728315897320735,-1.5472281236450907
1.351416585156635,-1.3419232428229528,-7.109520377200176,-0.4089006297884545,-1.2395244834715775,-2.5214892302935836,-0.5548498015109866,-4.067807568060027,-31.378952143106808,1.1368240111519174,-77.59416604183916,-3.133435091998334,-3.244058983023735,-6.3127511248011725,-6.718234217779568,-32.214604576356145,-12.24161969097615,-26.117215604345503,0.9853536410673022,5.620608136249501,4.159342911213371,-6.341320079846425,-3.923200877446691,-2.694444847673056,-6.1472730415895445,0.29146705240667753,0.0,-0.02140525745069782,-0.08425504597676495,-0.0015693113474277676,0.09723904244165728,-4.277565157687612,-0.5560495741281981,-2.4940003120618357,-0.3117190419171183,-0.9983339294050975,0.12451852486125793,0.013565289709648445,0.0002073814387810431,-0.2513346845789288,0.6751305704981991,1.433315248812433,0.02910682989523639,0.0724535549778845,-0.40214672622269004,0.5129607018110528
