center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-15.298688559286319,1.988107671503028,20.088308552830288,-3.6836579906984075,-22.355324607264244,-56.68044600793803,5.235709322350014,23.05641772922479,125.51949203880838,25.870733076513613,-166.4471648241055,5.118817470817068,-12.048744175083778,9.523018159172079,-3.5035617677373825,-24.362042506366738,12.674494707502769,-29.817256841863486,0.3155754763145434,-8.650324481459906,3.1571192298518134,-3.166949396940054,1.4396730177376311,-0.5630595339965812,0.0,0.0,0.3340923114108712,-0.014645450895454132,-0.6000516683456033,1.6632086647206323,-1.052163674272519,-12.184964557017436,-1.3494054670340516,-4.466418675891149,0.011055656188504062,0.12604712269516233,0.025732460291146047,-2.4479826580488466,-20.660016399202604,-1.645841968627542,1.2711850645609888,-1.1480746564300803,3.284365975271292,2.8889572534629733
-1.1352016504037337,-0.7155717712933665,1.0986579810005865,-0.22400591960519223,-13.409676518955846,-16.256458145046498,-2.1457587548396932,-5.34025084839718,-2.7846500494606983,-2.294849378701577,6.481710444087962,-2.8271954357007782,-0.30662955254145124,1.6256659538429503,-2.80297910954878,24.000424647666264,14.017690240977386,-17.519050511172733,-0.042910508917755795,-1.5742936057444625,-3.445479764399677,2.196383754342462,6.369484217469279,0.09788010699510438,0.0,0.0,0.04080487487003086,-0.017883049656548064,0.28117705356738426,1.3317584749700329,-0.5480250993570054,-2.5519199168614173,8.70782298266109,-1.0873221926735164,0.02712965896295655,0.006952442227834585,0.0172806515005487,-0.04163032377791221,2.7448614199425094,2.7725431665447204,-0.006122585417425805,0.1143973480411044,-0.311683095082609,-0.6066340640781371
-1.9281730795133407,-1.1720085094477615,-2.990865336799214,-0.4613918602285599,-8.435369110102487,-10.962876455148278,-2.418900953898962,-3.9208326003590006,-3.931948006933986,0.8830912875275891,-46.555516504342684,-4.13730526593307,-2.6924467095191997,0.6696757247100948,-0.16702729908398037,-14.455132319970513,-9.497615064138682,-29.912029441832573,-0.10701058407034557,0.5475469044077499,3.5108866964564136,-4.595352470649015,4.270676750581817,-0.44375656632255184,0.0,0.0,-0.01033363469013353,-0.02250793735024942,0.12172072225415448,0.1974153742999221,-0.5865201145590685,-1.7573909481301646,-0.5620148825842024,-1.218252320462723,0.027148633124117205,0.026700123009406447,0.016296378682560814,0.1999267481055698,0.7051393635389795,-0.8807300466378187,-0.08247722460426264,0.09516360894870841,-0.3698858275033003,0.2571456776983034
-0.6029850206983582,0.556429338838737,-6.75333945492267,-1.5823746189353718,-6.493870360263991,-8.957797053576632,-1.9050334518666892,-2.9896152697811815,-1.8015094049368239,3.204315440691881,-105.5881305999347,-3.3632425799545285,-2.2205604365260534,-3.4016136876798675,-6.271985840587861,-35.92318686815665,-16.99391762572928,-42.13023418201454,-0.014682955338832227,0.8428921207342736,3.3439426020586964,2.411233900754955,3.8788331185386444,0.030234973098951998,0.0,0.0,-0.004949317200656736,-0.05856394524570162,0.10674593290398883,0.1098210187876459,-0.4968508964065572,-1.5844545239794583,-0.43902368395922653,-0.9172722361007143,0.021013529487539175,0.0038656712434873616,0.010883364252153544,-1.6659480700988156,-3.0600616290991454,0.268185191874234,-2.898907909781064,-0.1824078775018592,-0.3805039673125288,-0.8689444233526156
-1.2675039134781192,-0.3892375625216525,8.16626029618747,0.39817812511337636,-7.698838975537762,-9.471791294730894,-1.7406063919107306,-4.335590656529482,-2.7420285182706086,-5.184762330620817,-91.2847684481208,-3.928124601855991,-3.170626425281322,-1.9557898513628234,-2.7204588049582283,-26.69632134658144,-11.115224815875795,-31.934295396435388,-0.2031208735463814,0.34625704829277454,3.5720547792310535,2.0498244801091023,4.065891694559262,-0.21903553667015024,0.0,0.0,-0.029907039640271957,-0.02250793735024942,0.062373233571603175,0.24028056308820364,-0.439811731743668,-1.6098030955283402,-0.4949191672605174,0.23699307790339907,0.0990754755326004,0.004076501030355549,0.017038295058040782,0.4218845164119447,1.3325160752991498,2.2899131401696327,-0.3086649619196263,0.09219187164802653,-0.4109829514813005,0.32526067321155056
-1.4121948556875408,-0.18954414123934274,-0.23979877186706475,0.3967788185180713,-6.879640519119829,-9.469723912377516,-1.683836530698504,-3.5185468639212942,-1.5791653502470475,-2.6412317231744584,-102.10777870071917,-3.005318744943365,-3.0767691707441838,-2.3360346525801803,-3.809974543046567,-33.4116889865632,-15.793837424462632,-37.42352680792073,-0.07764275213957324,0.7756269092714838,3.261259483679857,2.1633953248198035,4.268830602354348,0.03962245825160312,0.0,0.0,0.01613160379852012,-0.02250793735024942,0.13797378090596019,0.13963025509698107,-0.4402685329486369,-1.9110561101664953,-0.46025030160135416,-0.8201182776384535,0.020457560154793848,0.004094242726102393,-0.12145648368343251,-0.4787139884024706,0.8657743815765253,-0.6959204398640346,-0.0038266396130366854,-0.24482531225022972,-0.45634650844503755,-1.0231112478668882
0.0844577767594377,0.8176527544436909,-51.24007613320079,-9.479852240115024,54.20477722419145,-19.94900455529516,-11.296513111519891,-3.4443816232428834,-7.131094499094809,-3.4051906007615473,-99.36424021730812,-4.967240243807592,6.411455654359637,1.5434870629058954,7.265641808288151,34.58757599764225,13.939571822331864,60.74423070127203,1.8158353915870038,-2.4122971541165117,-21.13580139172371,-11.19413028512053,-26.124781105120505,0.1304953263934946,0.0,0.0,0.01781105875710756,-0.019934379991912818,0.3357749840242239,0.19772112801705063,6.434453184169602,-4.909496954502878,-0.9213418497544875,-8.117337527428608,0.09816776865685795,0.009754086516215664,0.02496377852421433,-7.842932238005793,2.703450635309094,-1.4478062985416382,0.0423260438060361,0.6931548889654016,-0.16776225783669232,-0.27371756923353274
2.5034500587698467,-3.5680872026187265,14.918834418850448,3.6526874684031094,-16.391906174735784,-21.240285548347032,-4.403716270860664,-2.8019363855121737,2.733918751425821,42.71549114273432,102.9100545747289,-6.293271062337206,4.513764033943472,2.2384457326444425,5.886417639406297,33.23113830584137,13.804655843283747,50.52983712925972,-0.04411493469755545,0.6042231237685523,4.871578695689115,3.9846072238816026,7.968684589890523,0.1725268894896984,0.0,0.0,3.736011038077364,-0.01595751377419425,0.39131219985684507,1.4287871047373302,-0.09370786230494384,-1.4121971288044153,-0.31170863127822185,-2.4486079032663426,0.008878720111979125,0.007697784938879805,0.04436880578478631,-0.23111328522670457,3.7356007754774616,-0.8698678219668613,29.35206679482764,0.15131877981757672,-0.28339423990676516,0.30841934101880353
-0.5932860142355862,1.4766039863628868,2.2960521758768757,0.31573409911169104,-9.869121649385871,-13.245101466729386,-1.4047788143001494,-3.4793324003599087,-1.8602574867851112,-31.041374584479783,4.1922424241644345,1.4569482982335653,-2.549183881865081,1.804817135321944,-1.3456761844746756,22.46783566033942,5.8477259444525584,-13.217908870903532,-0.5608599309888768,-0.06326468019902008,2.4776520038891188,3.844327157792744,5.804000658368201,0.11361247493326776,0.0,0.0,0.03565211869265178,-0.08320064498422317,0.23512658974785824,1.4238693902624389,-0.5502713988071746,-2.1202341664626063,-0.38997634253201857,-1.8561619283388657,0.027149353515760772,0.007715109855957511,-0.5995798085619091,-0.09523622614397761,1.18527927235615,-1.7509197236461806,0.20041013639021757,-0.19885490221494562,1.173097379829657,0.2763950360502046
2.6384864639537513,-0.2699263099128827,0.9224902803882727,0.010900764186004793,-7.056616881461341,-7.060893765728432,-1.5783468781723862,-4.38499181033194,-2.3194819353491325,-7.128348758879397,-101.88754261284225,-3.178453447969758,-3.362141448171357,-2.798016311426363,-6.748496566570505,-36.10599299779533,-15.735914786152192,-39.68198808218187,-0.028468055326917416,0.5897770810708028,3.273291148461101,2.6270313841543507,4.015486256656325,0.04932443787783524,0.0,0.0,0.0162168095637599,-0.02250793735024942,0.05331172287218702,0.12637880292252102,-0.3905796119916211,-1.509880800328115,-0.2117880136450855,-1.4001393061451208,0.020457560154793848,-0.668148577593365,0.010883364252153544,0.36820642526639025,1.0014954609594267,-0.2718228592944916,0.11570728903929814,0.08515371145184682,-0.3780141972622496,0.2871568461348782
