id,num_orders
1177098,941
1486011,862
1301735,907
1273097,899
1450902,839
1158165,863
1077876,864
1479002,1004
1281555,958
1220629,973
1287288,1518
1149272,1449
1430093,1506
1157251,1826
1364131,3370
1227970,3116
1411427,1695
1033512,1771
1249878,1642
1449349,1745
1386036,440
1177651,454
1261268,451
1316488,388
1297387,480
1240915,322
1140431,409
1013079,426
1361178,411
1097810,379
1391435,155
1099528,151
1117969,141
1054117,131
1103779,116
1285350,123
1367217,128
1416683,132
1118412,129
1293675,109
1330467,199
1189762,173
1408479,151
1375495,152
1361615,388
1498846,248
1145843,144
1310857,150
1315483,167
1074295,157
1279057,93
1092985,84
1259030,144
1326687,101
1373522,120
1157350,137
1250173,101
1152295,127
1348202,96
1284570,90
1158868,23
1047566,25
1209129,24
1004886,28
1195396,24
1271245,19
1093884,21
1259014,20
1399101,211
1437934,283
1416330,260
1302476,279
1146657,269
1057285,283
1349227,271
1368165,157
1422379,204
1086047,185
1002589,620
1017711,634
1211204,649
1345688,648
1210501,599
1084025,659
1239272,622
1022695,588
1011110,624
1005560,664
1225988,104
1366211,101
1324708,106
1184103,106
1310794,106
1388767,115
1272864,107
1133154,121
1344662,115
1038802,122
1467437,96
1329046,70
1057669,290
1331479,278
1232705,63
1401490,60
1196960,64
1119175,65
1149199,58
1297151,78
1408811,459
1237636,455
1008635,450
1481250,391
1481724,904
1458403,838
1438049,750
1197105,433
1181471,499
1352308,475
1399262,162
1398440,269
1472243,310
1342553,335
1303872,277
1374742,184
1160087,192
1449481,196
1409784,211
1181977,190
1236099,217
1088551,216
1438339,212
1374498,212
1173658,299
1008292,335
1045869,199
1284400,184
1228589,196
1136450,230
1192132,188
1277023,170
1226033,169
1383481,212
1345596,207
1346637,196
1099736,190
1070940,191
1283616,133
1412687,138
1078901,801
1229539,785
1340614,811
1428262,821
1018915,773
1038769,829
1103105,830
1360988,816
1298022,814
1492789,801
1051818,877
1147532,1854
1246221,772
1000164,849
1315204,766
1268614,806
1303680,3267
1399880,2683
1494417,867
1272597,825
1418909,65
1396660,66
1175187,66
1317753,55
1034244,48
1040435,50
1349623,51
1431405,47
1179430,48
1176893,46
1449984,974
1292983,980
1115570,933
1200857,921
1344262,890
1203477,853
1187267,883
1044893,1003
1220430,973
1320834,986
1198931,549
1430253,484
1196393,530
1480687,528
1097181,548
1499604,546
1408309,542
1053367,462
1066051,445
1073193,521
1161079,66
1134692,64
1444677,69
1417557,68
1292994,76
1461469,83
1382786,76
1259677,87
1148205,83
1325721,95
1179236,79
1447264,79
1007165,79
1094157,71
1037639,110
1043566,89
1071289,74
1230721,82
1281633,78
1381624,76
1134786,1811
1052017,1804
1209585,1626
1115016,1681
1101235,1659
1448019,1759
1315737,1637
1039269,1661
1436545,1696
1445418,1721
1252654,70
1067370,77
1415662,66
1423314,68
1367043,57
1234416,57
1368612,56
1175687,53
1126635,52
1215026,51
1307333,538
1077544,508
1461548,471
1155304,428
1076344,722
1479849,677
1337089,430
1436130,428
1097496,377
1095473,420
1397206,268
1132317,897
1249794,276
1235645,283
1267815,276
1024354,259
1106620,2115
1277874,1488
1128160,384
1088442,490
1008071,692
1351714,745
1278748,680
1033118,750
1432496,739
1231141,717
1026727,711
1077204,712
1438728,677
1424161,684
1232750,144
1240251,140
1324350,136
1315410,164
1492833,151
1136861,146
1295531,139
1280308,133
1167103,119
1389109,123
1355488,73
1216663,80
1363746,78
1128710,73
1042523,72
1110118,56
1290610,54
1145669,56
1286261,58
1325159,53
1011543,138
1058360,129
1007123,133
1412939,136
1014783,129
1113754,135
1273175,130
1248159,99
1457927,113
1115454,116
1214752,1784
1058556,1809
1353953,1862
1408738,1912
1483186,3157
1052629,2721
1466020,1878
1051717,2022
1431922,4706
1216601,5178
1238090,140
1214968,186
1079476,211
1165310,266
1176334,239
1012940,141
1250538,203
1199727,152
1467998,203
1007279,180
1061973,233
1281392,130
1023051,202
1158061,70
1142648,112
1404159,114
1348850,99
1379341,105
1403602,90
1229591,106
1009044,162
1066687,177
1167748,174
1075832,165
1151308,157
1262900,136
1080258,161
1497570,135
1316773,137
1173901,131
1020490,125
1054376,70
1066575,457
1428927,449
1195774,72
1482761,83
1359976,70
1054274,86
1197821,65
1048829,88
1273910,326
1238143,330
1474729,303
1350239,326
1440237,310
1105342,315
1001956,304
1114835,294
1115501,299
1184958,280
1155995,155
1040659,141
1311681,146
1433355,143
1271815,151
1242344,140
1200743,130
1436480,128
1279838,135
1251356,126
1076920,107
1489348,109
1249911,113
1429083,113
1014635,122
1274715,123
1084623,124
1486084,112
1007567,116
1005224,124
1018869,434
1079368,416
1093376,429
1041123,409
1430566,440
1040612,400
1392552,414
1281620,421
1005866,408
1037632,424
1386889,566
1173359,611
1367247,649
1482433,636
1257584,607
1114301,641
1421477,536
1010322,598
1366678,566
1190900,547
1268984,190
1082662,201
1341057,199
1198596,195
1360054,195
1316119,193
1182553,161
1312899,171
1279295,168
1179644,158
1195643,396
1400933,384
1006845,372
1244972,366
1211835,474
1245361,476
1205492,343
1459875,328
1369352,335
1279631,321
1197470,283
1364127,332
1473365,326
1413843,405
1116354,352
1185582,339
1359183,343
1259615,227
1175328,264
1017133,261
1073550,250
1052320,247
1218304,234
1403013,240
1213321,250
1059546,200
1037013,230
1030517,221
1413036,216
1010010,211
