id,num_orders
1177098,906
1486011,886
1301735,877
1273097,844
1450902,853
1158165,803
1077876,869
1479002,953
1281555,873
1220629,649
1287288,1493
1149272,1486
1430093,1473
1157251,1670
1364131,3360
1227970,3149
1411427,1487
1033512,1273
1249878,1211
1449349,1016
1386036,462
1177651,434
1261268,459
1316488,401
1297387,445
1240915,314
1140431,487
1013079,497
1361178,504
1097810,341
1391435,180
1099528,173
1117969,184
1054117,162
1103779,145
1285350,150
1367217,196
1416683,198
1118412,206
1293675,164
1330467,202
1189762,196
1408479,188
1375495,183
1361615,389
1498846,252
1145843,187
1310857,201
1315483,162
1074295,130
1279057,115
1092985,97
1259030,131
1326687,110
1373522,121
1157350,123
1250173,133
1152295,150
1348202,143
1284570,109
1158868,24
1047566,26
1209129,24
1004886,25
1195396,30
1271245,27
1093884,26
1259014,26
1399101,242
1437934,335
1416330,300
1302476,321
1146657,311
1057285,293
1349227,349
1368165,219
1422379,231
1086047,169
1002589,683
1017711,730
1211204,643
1345688,673
1210501,621
1084025,653
1239272,695
1022695,729
1011110,776
1005560,681
1225988,109
1366211,113
1324708,118
1184103,117
1310794,107
1388767,118
1272864,135
1133154,156
1344662,160
1038802,132
1467437,67
1329046,64
1057669,370
1331479,338
1232705,69
1401490,61
1196960,99
1119175,83
1149199,81
1297151,81
1408811,454
1237636,468
1008635,452
1481250,427
1481724,874
1458403,829
1438049,788
1197105,471
1181471,516
1352308,440
1399262,261
1398440,398
1472243,420
1342553,415
1303872,315
1374742,216
1160087,277
1449481,252
1409784,241
1181977,183
1236099,198
1088551,204
1438339,185
1374498,179
1173658,265
1008292,288
1045869,215
1284400,206
1228589,197
1136450,177
1192132,226
1277023,217
1226033,222
1383481,238
1345596,245
1346637,220
1099736,260
1070940,247
1283616,160
1412687,129
1078901,873
1229539,841
1340614,865
1428262,836
1018915,790
1038769,764
1103105,837
1360988,802
1298022,741
1492789,612
1051818,884
1147532,2351
1246221,818
1000164,835
1315204,824
1268614,755
1303680,4263
1399880,2774
1494417,891
1272597,612
1418909,91
1396660,91
1175187,86
1317753,76
1034244,60
1040435,58
1349623,65
1431405,61
1179430,49
1176893,35
1449984,898
1292983,840
1115570,851
1200857,801
1344262,801
1203477,752
1187267,807
1044893,844
1220430,787
1320834,614
1198931,570
1430253,483
1196393,604
1480687,572
1097181,580
1499604,568
1408309,628
1053367,670
1066051,622
1073193,546
1161079,70
1134692,71
1444677,72
1417557,66
1292994,64
1461469,67
1382786,80
1259677,95
1148205,104
1325721,74
1179236,95
1447264,102
1007165,101
1094157,95
1037639,166
1043566,132
1071289,128
1230721,144
1281633,136
1381624,120
1134786,1742
1052017,1716
1209585,1681
1115016,1696
1101235,1745
1448019,1864
1315737,1896
1039269,2053
1436545,2063
1445418,1967
1252654,88
1067370,86
1415662,86
1423314,79
1367043,81
1234416,70
1368612,78
1175687,75
1126635,57
1215026,38
1307333,525
1077544,507
1461548,472
1155304,443
1076344,654
1479849,620
1337089,476
1436130,475
1097496,466
1095473,410
1397206,320
1132317,1343
1249794,297
1235645,305
1267815,322
1024354,286
1106620,3059
1277874,2127
1128160,303
1088442,191
1008071,739
1351714,663
1278748,740
1033118,730
1432496,757
1231141,735
1026727,857
1077204,925
1438728,940
1424161,768
1232750,159
1240251,158
1324350,165
1315410,199
1492833,187
1136861,167
1295531,196
1280308,189
1167103,113
1389109,96
1355488,104
1216663,105
1363746,112
1128710,96
1042523,103
1110118,85
1290610,93
1145669,85
1286261,72
1325159,50
1011543,153
1058360,151
1007123,140
1412939,137
1014783,134
1113754,133
1273175,148
1248159,132
1457927,106
1115454,90
1214752,1763
1058556,1740
1353953,1746
1408738,1767
1483186,3659
1052629,3237
1466020,1769
1051717,1811
1431922,4894
1216601,4652
1238090,176
1214968,249
1079476,241
1165310,294
1176334,254
1012940,142
1250538,218
1199727,169
1467998,174
1007279,128
1061973,232
1281392,178
1023051,211
1158061,91
1142648,142
1404159,129
1348850,143
1379341,137
1403602,93
1229591,90
1009044,212
1066687,224
1167748,217
1075832,216
1151308,206
1262900,187
1080258,238
1497570,229
1316773,251
1173901,162
1020490,67
1054376,60
1066575,494
1428927,488
1195774,96
1482761,78
1359976,104
1054274,83
1197821,81
1048829,91
1273910,364
1238143,360
1474729,368
1350239,366
1440237,350
1105342,349
1001956,411
1114835,385
1115501,371
1184958,294
1155995,177
1040659,185
1311681,180
1433355,167
1271815,167
1242344,138
1200743,168
1436480,159
1279838,130
1251356,99
1076920,127
1489348,131
1249911,128
1429083,119
1014635,129
1274715,121
1084623,145
1486084,157
1007567,164
1005224,136
1018869,457
1079368,441
1093376,457
1041123,442
1430566,462
1040612,441
1392552,527
1281620,559
1005866,568
1037632,464
1386889,578
1173359,563
1367247,620
1482433,634
1257584,627
1114301,714
1421477,619
1010322,644
1366678,583
1190900,495
1268984,205
1082662,218
1341057,210
1198596,211
1360054,210
1316119,194
1182553,192
1312899,194
1279295,179
1179644,159
1195643,364
1400933,358
1006845,343
1244972,321
1211835,406
1245361,331
1205492,350
1459875,349
1369352,336
1279631,297
1197470,292
1364127,426
1473365,375
1413843,441
1116354,366
1185582,346
1359183,404
1259615,283
1175328,323
1017133,248
1073550,278
1052320,267
1218304,283
1403013,274
1213321,276
1059546,253
1037013,306
1030517,317
1413036,324
1010010,268
1446578,624
1465365,677
1026935,672
1117406,708
1304553,626
1221568,668
1385364,726
1387510,669
1020597,637
1419393,522
1003760,329
1207260,350
1110869,345
1146477,345
1207346,770
1408082,730
1376120,699
1407386,446
1497500,479
1194367,410
1272083,1168
1099221,1136
1406384,1105
1360566,1301
1050703,1227
1419040,1223
1255087,1210
1169109,958
1231535,1007
1475079,709
1121637,764
1286192,366
1076099,458
1135164,415
1243831,453
1247648,369
1080752,453
1006812,483
1205020,511
1281256,409
1185139,752
1297480,747
1051229,753
1012762,727
1005712,733
1290480,719
1107751,785
1448045,758
1320697,702
1343551,595
1465107,61
1041761,65
1359065,458
1083748,466
1174518,90
1309393,73
1173584,107
1362180,80
1402804,83
1379904,86
1234402,217
1232348,201
1186038,203
1228924,232
1420063,226
1224017,209
1456472,236
1387675,223
1043351,147
1426735,118
1190633,708
1234168,671
1187850,665
1461408,627
1324628,645
1043320,596
1112006,651
1431890,719
1142113,673
1473136,519
1129467,860
1440344,883
1199647,877
1329067,912
1310720,1704
1187699,2126
1490972,892
1188019,805
1393545,768
1196202,631
1289523,283
1306275,329
1123768,329
1495866,304
1251443,307
1112488,282
1248124,357
1361909,369
1484093,422
1137757,343
1049366,109
1442356,105
1344308,110
1057310,110
1450163,122
1249769,93
1328737,130
1358230,126
1245395,149
1227902,118
1141892,100
1023603,86
1009205,82
1401622,78
1056837,218
1399479,132
1380035,89
1187248,86
1052075,65
1190890,53
1224120,131
1083028,130
1435741,130
1227990,140
1102401,117
1494941,117
1405194,139
1160706,160
1389486,168
1475674,113
1117711,23
1268268,21
1084245,19
1436228,18
1044490,74
1119951,144
1148469,131
1040533,138
1182305,145
1058670,123
1069033,158
1052272,75
1102729,93
1439572,70
1091114,411
1066926,455
1042657,440
1126990,434
1135737,450
1264507,443
1220181,512
1483607,560
1465019,591
1142488,531
1103283,164
1398797,183
1198936,166
1206071,156
1148030,191
1293650,198
1200910,193
1285518,205
1080615,249
1254886,237
1083754,55
1462240,369
1135487,415
1018722,62
1172707,89
1162264,55
1086936,230
1207218,218
1040287,215
1430895,205
1029036,354
1338150,424
1352621,513
1068287,256
1032470,278
1455331,224
1244516,100
1327333,211
1077866,180
1157697,203
1359546,124
1083789,93
1186701,112
1307736,110
1169772,105
1423832,79
1052776,162
1017418,174
1084980,150
1049695,153
1152112,364
1073128,207
1400065,193
1078686,175
1442361,184
1438146,152
1229328,58
1154798,62
1258593,64
1214967,89
1415050,81
1249408,70
1217205,89
1403443,46
1323989,586
1063221,584
1375428,577
1171835,554
1175458,562
1022677,528
1064513,600
1141542,558
1254313,519
1429469,459
1140772,662
1473886,2046
1040538,624
1300105,637
1254975,685
1468203,647
1147088,3673
1225845,2716
1449493,620
1168141,497
1472121,42
1486257,35
1290578,35
1323798,30
1176875,24
1329642,28
1060343,24
1217405,26
1290002,766
1480585,730
1132573,718
1057544,681
1185226,662
1332114,647
1006557,694
1223406,727
1165398,672
1252122,559
1043572,542
1120725,514
1493836,539
1382069,533
1262029,564
1436339,521
1171914,573
1222059,635
1179976,653
1312713,599
1168741,103
1108197,104
1322681,103
1446803,105
1460737,101
1378544,100
1223144,112
1415427,122
1238698,161
1273113,125
1024905,78
1161371,64
1335725,59
1185623,64
1495661,60
1059370,58
1485382,77
1136555,83
1113434,79
1476173,66
1098228,1616
1080847,1603
1064602,1622
1093227,1638
1177861,1693
1259611,1659
1274836,1858
1030333,1909
1249982,2037
1188591,1743
1387134,26
1055877,26
1308549,23
1205716,24
1471019,25
1245854,26
1453386,23
1234023,24
1302153,368
1246959,362
1433203,339
1339909,323
1161885,502
1437209,495
1357587,365
1418362,368
1118797,352
1109876,334
1103484,261
1179187,1280
1262515,217
1050801,258
1209593,236
1129604,212
1471717,2946
1147030,2072
1374174,251
1347061,134
1101375,778
1398435,664
1353965,789
1183936,797
1311911,843
1062494,806
1410039,935
1187463,982
1082477,1004
1345516,868
1302404,52
1319320,45
1363194,52
1150515,46
1465309,34
1373073,43
1164383,29
1302775,29
1439889,64
1043720,58
1065834,47
1272505,51
1356980,44
1028730,52
1124574,52
1369044,44
1157352,38
1197335,845
1098456,815
1004231,865
1348678,1056
1069114,2545
1120606,3024
1116595,977
1124659,1014
1403491,4136
1124415,3743
1380381,76
1110397,164
1051554,150
1158465,199
1120697,94
1080382,61
1288728,83
1023715,79
1010857,77
1432432,60
1343027,115
1048501,57
1154647,74
1019399,55
1272535,53
1321418,53
1473948,47
1083699,33
1258695,51
1293810,180
1321966,163
1376274,188
1453454,175
1341931,188
1133750,164
1452164,210
1142445,197
1334127,224
1074156,187
1097952,41
1438615,39
1068496,414
