id,num_orders
1177098,924
1486011,893
1301735,914
1273097,846
1450902,860
1158165,844
1077876,907
1479002,1015
1281555,894
1220629,688
1287288,1440
1149272,1397
1430093,1381
1157251,1514
1364131,3280
1227970,2984
1411427,1397
1033512,1318
1249878,1175
1449349,1030
1386036,450
1177651,416
1261268,461
1316488,398
1297387,463
1240915,348
1140431,511
1013079,544
1361178,544
1097810,346
1391435,174
1099528,163
1117969,172
1054117,152
1103779,129
1285350,145
1367217,194
1416683,191
1118412,192
1293675,157
1330467,184
1189762,183
1408479,176
1375495,170
1361615,336
1498846,208
1145843,176
1310857,182
1315483,155
1074295,127
1279057,115
1092985,90
1259030,143
1326687,116
1373522,127
1157350,126
1250173,143
1152295,143
1348202,157
1284570,132
1158868,30
1047566,29
1209129,28
1004886,30
1195396,28
1271245,27
1093884,24
1259014,25
1399101,221
1437934,305
1416330,294
1302476,321
1146657,315
1057285,312
1349227,356
1368165,216
1422379,239
1086047,151
1002589,705
1017711,768
1211204,692
1345688,700
1210501,677
1084025,671
1239272,736
1022695,772
1011110,825
1005560,722
1225988,108
1366211,118
1324708,118
1184103,116
1310794,116
1388767,123
1272864,140
1133154,161
1344662,163
1038802,125
1467437,76
1329046,69
1057669,359
1331479,373
1232705,63
1401490,56
1196960,102
1119175,92
1149199,76
1297151,90
1408811,456
1237636,466
1008635,445
1481250,432
1481724,991
1458403,917
1438049,815
1197105,493
1181471,518
1352308,419
1399262,254
1398440,320
1472243,340
1342553,447
1303872,328
1374742,210
1160087,279
1449481,243
1409784,223
1181977,162
1236099,189
1088551,192
1438339,174
1374498,172
1173658,232
1008292,273
1045869,211
1284400,215
1228589,218
1136450,199
1192132,215
1277023,223
1226033,222
1383481,229
1345596,225
1346637,193
1099736,262
1070940,242
1283616,158
1412687,132
1078901,861
1229539,865
1340614,821
1428262,762
1018915,697
1038769,650
1103105,756
1360988,722
1298022,684
1492789,560
1051818,907
1147532,2203
1246221,746
1000164,801
1315204,735
1268614,768
1303680,4162
1399880,2950
1494417,835
1272597,577
1418909,90
1396660,82
1175187,80
1317753,77
1034244,61
1040435,57
1349623,62
1431405,61
1179430,45
1176893,43
1449984,915
1292983,872
1115570,862
1200857,785
1344262,789
1203477,743
1187267,779
1044893,813
1220430,773
1320834,635
1198931,575
1430253,488
1196393,601
1480687,587
1097181,602
1499604,578
1408309,670
1053367,677
1066051,605
1073193,568
1161079,71
1134692,71
1444677,72
1417557,68
1292994,75
1461469,70
1382786,86
1259677,103
1148205,104
1325721,81
1179236,93
1447264,95
1007165,92
1094157,92
1037639,128
1043566,121
1071289,114
1230721,126
1281633,140
1381624,113
1134786,1773
1052017,1750
1209585,1718
1115016,1744
1101235,1773
1448019,1859
1315737,1905
1039269,2027
1436545,2127
1445418,1997
1252654,84
1067370,73
1415662,76
1423314,74
1367043,71
1234416,66
1368612,72
1175687,64
1126635,51
1215026,48
1307333,548
1077544,534
1461548,533
1155304,525
1076344,700
1479849,651
1337089,521
1436130,528
1097496,505
1095473,477
1397206,288
1132317,1477
1249794,237
1235645,286
1267815,272
1024354,259
1106620,2968
1277874,1857
1128160,406
1088442,130
1008071,768
1351714,744
1278748,799
1033118,802
1432496,831
1231141,809
1026727,938
1077204,1016
1438728,1067
1424161,892
1232750,162
1240251,158
1324350,155
1315410,178
1492833,174
1136861,156
1295531,196
1280308,193
1167103,119
1389109,67
1355488,105
1216663,109
1363746,115
1128710,99
1042523,90
1110118,78
1290610,95
1145669,81
1286261,62
1325159,31
1011543,146
1058360,148
1007123,142
1412939,137
1014783,128
1113754,122
1273175,146
1248159,134
1457927,92
1115454,68
1214752,1778
1058556,1724
1353953,1630
1408738,1533
1483186,4012
1052629,3211
1466020,1756
1051717,1813
1431922,5411
1216601,5114
1238090,171
1214968,221
1079476,211
1165310,339
1176334,231
1012940,140
1250538,215
1199727,159
1467998,167
1007279,130
1061973,238
1281392,198
1023051,202
1158061,101
1142648,144
1404159,123
1348850,146
1379341,135
1403602,96
1229591,89
1009044,213
1066687,221
1167748,226
1075832,223
1151308,187
1262900,194
1080258,244
1497570,230
1316773,239
1173901,193
1020490,75
1054376,66
1066575,433
1428927,461
1195774,64
1482761,53
1359976,104
1054274,88
1197821,84
1048829,95
1273910,331
1238143,339
1474729,338
1350239,307
1440237,302
1105342,303
1001956,368
1114835,343
