id,num_orders
1177098,897
1486011,845
1301735,848
1273097,809
1450902,812
1158165,761
1077876,853
1479002,895
1281555,807
1220629,647
1287288,1422
1149272,1443
1430093,1473
1157251,1517
1364131,3258
1227970,3090
1411427,1433
1033512,1496
1249878,1507
1449349,1267
1386036,465
1177651,442
1261268,445
1316488,413
1297387,444
1240915,355
1140431,465
1013079,496
1361178,552
1097810,373
1391435,183
1099528,177
1117969,168
1054117,159
1103779,140
1285350,143
1367217,191
1416683,194
1118412,192
1293675,148
1330467,190
1189762,190
1408479,174
1375495,165
1361615,401
1498846,228
1145843,205
1310857,179
1315483,172
1074295,140
1279057,101
1092985,86
1259030,131
1326687,111
1373522,126
1157350,127
1250173,133
1152295,140
1348202,128
1284570,102
1158868,24
1047566,27
1209129,28
1004886,25
1195396,26
1271245,18
1093884,18
1259014,19
1399101,222
1437934,274
1416330,235
1302476,261
1146657,251
1057285,233
1349227,267
1368165,180
1422379,198
1086047,149
1002589,676
1017711,658
1211204,624
1345688,632
1210501,615
1084025,581
1239272,657
1022695,691
1011110,753
1005560,667
1225988,103
1366211,103
1324708,112
1184103,107
1310794,108
1388767,113
1272864,121
1133154,143
1344662,138
1038802,106
1467437,75
1329046,60
1057669,270
1331479,239
1232705,56
1401490,41
1196960,88
1119175,75
1149199,61
1297151,70
1408811,477
1237636,456
1008635,483
1481250,421
1481724,787
1458403,725
1438049,775
1197105,486
1181471,518
1352308,401
1399262,271
1398440,386
1472243,417
1342553,433
1303872,323
1374742,203
1160087,303
1449481,281
1409784,269
1181977,205
1236099,186
1088551,176
1438339,164
1374498,165
1173658,258
1008292,257
1045869,180
1284400,150
1228589,150
1136450,151
1192132,236
1277023,214
1226033,225
1383481,224
1345596,234
1346637,199
1099736,259
1070940,232
1283616,133
1412687,131
1078901,817
1229539,819
1340614,852
1428262,773
1018915,765
1038769,744
1103105,837
1360988,781
1298022,731
1492789,625
1051818,881
1147532,1776
1246221,769
1000164,836
1315204,876
1268614,863
1303680,4098
1399880,3211
1494417,784
1272597,580
1418909,78
1396660,84
1175187,75
1317753,66
1034244,50
1040435,49
1349623,62
1431405,53
1179430,37
1176893,37
1449984,914
1292983,882
1115570,887
1200857,797
1344262,818
1203477,768
