id,num_orders
1177098,912
1486011,871
1301735,880
1273097,864
1450902,876
1158165,863
1077876,936
1479002,989
1281555,907
1220629,834
1287288,1480
1149272,1414
1430093,1376
1157251,1506
1364131,2668
1227970,2707
1411427,1450
1033512,1360
1249878,1270
1449349,1269
1386036,461
1177651,440
1261268,470
1316488,444
1297387,511
1240915,383
1140431,552
1013079,557
1361178,554
1097810,439
1391435,172
1099528,165
1117969,180
1054117,149
1103779,137
1285350,144
1367217,184
1416683,178
1118412,181
1293675,152
1330467,184
1189762,186
1408479,172
1375495,152
1361615,245
1498846,201
1145843,157
1310857,164
1315483,152
1074295,135
1279057,105
1092985,101
1259030,138
1326687,109
1373522,117
1157350,123
1250173,119
1152295,133
1348202,109
1284570,93
1158868,28
1047566,28
1209129,28
1004886,27
1195396,28
1271245,28
1093884,25
1259014,27
1399101,237
1437934,301
1416330,288
1302476,311
1146657,305
1057285,310
1349227,321
1368165,256
1422379,276
1086047,232
1002589,689
1017711,740
1211204,702
1345688,712
1210501,726
1084025,727
1239272,790
1022695,797
1011110,854
1005560,792
1225988,110
1366211,113
1324708,115
1184103,117
1310794,116
1388767,124
1272864,138
1133154,161
1344662,168
1038802,158
1467437,85
1329046,77
1057669,300
1331479,240
1232705,70
1401490,65
1196960,96
1119175,87
1149199,71
1297151,79
1408811,436
1237636,449
1008635,434
1481250,424
1481724,712
1458403,703
1438049,710
1197105,453
1181471,514
1352308,448
1399262,257
1398440,332
1472243,334
1342553,346
1303872,313
1374742,221
1160087,273
1449481,261
1409784,262
1181977,221
1236099,193
1088551,202
1438339,192
1374498,178
1173658,194
1008292,232
1045869,196
1284400,192
1228589,183
1136450,189
1192132,186
1277023,186
1226033,158
1383481,192
1345596,201
1346637,191
1099736,226
1070940,221
1283616,124
1412687,117
1078901,890
1229539,893
1340614,845
1428262,806
1018915,820
1038769,768
1103105,859
1360988,819
1298022,773
1492789,691
1051818,866
1147532,1830
1246221,781
1000164,828
1315204,744
1268614,789
1303680,2797
1399880,2194
1494417,791
1272597,629
1418909,83
1396660,82
1175187,77
1317753,68
1034244,48
1040435,51
1349623,51
1431405,47
1179430,45
1176893,42
1449984,851
1292983,811
1115570,835
1200857,800
1344262,809
1203477,769
1187267,831
1044893,949
1220430,884
1320834,802
1198931,611
1430253,513
1196393,595
1480687,599
1097181,624
1499604,606
1408309,696
1053367,724
1066051,655
1073193,659
1161079,68
1134692,68
1444677,70
1417557,66
1292994,68
1461469,72
1382786,82
1259677,99
1148205,102
1325721,87
1179236,88
1447264,99
1007165,100
1094157,101
1037639,127
1043566,125
1071289,119
1230721,133
1281633,126
1381624,116
1134786,1776
1052017,1767
1209585,1732
1115016,1754
1101235,1790
1448019,1817
1315737,1894
1039269,2013
1436545,1970
1445418,1758
1252654,83
1067370,76
1415662,80
1423314,74
1367043,70
1234416,68
1368612,74
1175687,76
1126635,67
1215026,57
1307333,556
1077544,547
1461548,515
1155304,499
1076344,604
1479849,593
1337089,514
1436130,505
1097496,474
1095473,467
1397206,314
1132317,1002
1249794,314
1235645,341
1267815,309
1024354,300
1106620,2333
1277874,1861
1128160,281
1088442,228
1008071,696
1351714,660
1278748,714
1033118,695
1432496,737
1231141,735
1026727,851
1077204,917
1438728,904
1424161,736
1232750,146
1240251,142
1324350,153
1315410,159
1492833,152
1136861,143
1295531,170
1280308,175
1167103,106
1389109,95
1355488,108
1216663,117
1363746,119
1128710,92
1042523,90
1110118,80
1290610,83
1145669,82
1286261,71
1325159,46
1011543,150
1058360,144
1007123,139
1412939,125
1014783,120
1113754,122
1273175,137
1248159,122
1457927,110
1115454,89
1214752,1848
1058556,1759
1353953,1790
1408738,1768
1483186,3072
1052629,2874
1466020,1846
1051717,1844
1431922,3974
1216601,3830
1238090,160
1214968,208
1079476,205
1165310,190
1176334,192
1012940,122
1250538,175
1199727,145
1467998,164
1007279,124
1061973,200
1281392,168
1023051,178
1158061,88
1142648,118
1404159,126
1348850,130
1379341,130
1403602,95
1229591,100
1009044,216
1066687,223
1167748,228
1075832,223
1151308,202
1262900,194
1080258,254
1497570,212
1316773,220
1173901,170
1020490,77
1054376,60
1066575,371
1428927,296
1195774,78
1482761,69
1359976,89
1054274,81
1197821,68
1048829,74
1273910,369
1238143,357
1474729,355
1350239,353
1440237,346
1105342,320
1001956,391
1114835,386
1115501,357
1184958,304
1155995,175
1040659,181
1311681,167
1433355,153
1271815,148
1242344,146
1200743,160
1436480,148
1279838,130
1251356,120
1076920,126
1489348,132
1249911,118
1429083,116
1014635,123
1274715,118
1084623,143
1486084,153
1007567,168
1005224,163
1018869,443
1079368,433
1093376,421
1041123,425
1430566,451
1040612,430
1392552,552
1281620,547
1005866,575
1037632,480
1386889,557
1173359,528
1367247,562
1482433,592
1257584,602
1114301,642
1421477,585
1010322,614
1366678,550
1190900,488
1268984,215
1082662,228
1341057,222
1198596,221
1360054,216
1316119,212
1182553,211
1312899,233
1279295,232
1179644,225
1195643,374
1400933,354
1006845,356
1244972,346
1211835,386
1245361,397
1205492,341
1459875,358
1369352,353
1279631,328
1197470,279
1364127,364
1473365,335
1413843,386
1116354,359
1185582,348
1359183,385
1259615,293
1175328,331
1017133,265
1073550,283
1052320,265
1218304,285
1403013,290
1213321,294
1059546,292
1037013,341
1030517,342
1413036,342
1010010,309
1446578,543
1465365,629
1026935,605
1117406,670
1304553,575
1221568,615
1385364,682
1387510,641
1020597,626
1419393,548
1003760,345
1207260,354
1110869,351
1146477,355
1207346,637
1408082,614
1376120,625
1407386,411
1497500,475
1194367,421
1272083,1168
1099221,1144
1406384,1146
1360566,1251
1050703,1227
1419040,1228
1255087,1369
1169109,1051
1231535,1053
1475079,872
1121637,820
1286192,407
1076099,437
1135164,380
1243831,439
1247648,356
1080752,426
1006812,436
1205020,457
1281256,412
1185139,771
1297480,770
1051229,791
1012762,754
1005712,753
1290480,739
1107751,830
1448045,782
1320697,725
1343551,661
1465107,65
1041761,55
1359065,296
1083748,257
1174518,66
1309393,62
1173584,82
1362180,76
1402804,62
1379904,69
1234402,179
1232348,164
1186038,171
1228924,189
1420063,185
1224017,182
1456472,215
1387675,214
1043351,126
1426735,124
1190633,715
1234168,677
1187850,675
1461408,653
1324628,668
1043320,639
1112006,652
1431890,730
1142113,696
1473136,654
1129467,863
1440344,879
1199647,879
1329067,881
1310720,1574
1187699,1797
1490972,892
1188019,949
1393545,839
1196202,789
1289523,296
1306275,343
1123768,330
1495866,342
1251443,361
