id,num_orders
1177098,889
1486011,870
1301735,872
1273097,889
1450902,899
1158165,895
1077876,929
1479002,923
1281555,904
1220629,858
1287288,1482
1149272,1402
1430093,1320
1157251,1335
1364131,1487
1227970,1382
1411427,1083
1033512,1062
1249878,1028
1449349,1034
1386036,440
1177651,410
1261268,434
1316488,386
1297387,415
1240915,356
1140431,428
1013079,412
1361178,408
1097810,355
1391435,167
1099528,161
1117969,171
1054117,151
1103779,144
1285350,150
1367217,174
1416683,178
1118412,185
1293675,166
1330467,193
1189762,190
1408479,181
1375495,174
1361615,194
1498846,171
1145843,154
1310857,172
1315483,168
1074295,161
1279057,117
1092985,100
1259030,131
1326687,116
1373522,137
1157350,134
1250173,138
1152295,140
1348202,144
1284570,119
1158868,33
1047566,34
1209129,33
1004886,32
1195396,35
1271245,38
1093884,40
1259014,36
1399101,237
1437934,224
1416330,226
1302476,215
1146657,215
1057285,212
1349227,232
1368165,212
1422379,221
1086047,204
1002589,700
1017711,741
1211204,709
1345688,710
1210501,702
1084025,713
1239272,721
1022695,702
1011110,713
1005560,675
1225988,109
1366211,113
1324708,116
1184103,109
1310794,111
1388767,112
1272864,114
1133154,117
1344662,115
1038802,107
1467437,59
1329046,72
1057669,132
1331479,127
1232705,60
1401490,68
1196960,76
1119175,72
1149199,64
1297151,64
1408811,467
1237636,469
1008635,454
1481250,441
1481724,503
1458403,498
1438049,497
1197105,385
1181471,406
1352308,395
1399262,224
1398440,242
1472243,239
1342553,215
1303872,205
1374742,185
1160087,201
1449481,202
1409784,210
1181977,193
1236099,171
1088551,163
1438339,154
1374498,148
1173658,154
1008292,161
1045869,148
1284400,147
1228589,152
1136450,156
1192132,172
1277023,156
1226033,160
1383481,174
1345596,192
1346637,175
1099736,185
1070940,171
1283616,111
1412687,104
1078901,835
1229539,802
1340614,765
1428262,744
1018915,727
1038769,708
1103105,740
1360988,736
1298022,731
1492789,697
1051818,818
1147532,842
1246221,653
1000164,676
1315204,649
1268614,666
1303680,840
1399880,898
1494417,656
1272597,648
1418909,77
1396660,77
1175187,73
1317753,68
1034244,59
1040435,63
1349623,65
1431405,73
1179430,71
1176893,68
1449984,911
1292983,857
1115570,859
1200857,851
1344262,864
1203477,852
1187267,882
1044893,886
1220430,879
1320834,844
1198931,544
1430253,495
1196393,551
1480687,551
1097181,549
1499604,568
1408309,609
1053367,589
1066051,553
1073193,554
1161079,66
1134692,68
1444677,68
1417557,64
1292994,65
1461469,67
1382786,69
1259677,72
1148205,70
1325721,63
1179236,92
1447264,101
1007165,100
1094157,92
1037639,101
1043566,88
1071289,89
1230721,101
1281633,104
1381624,102
1134786,1662
1052017,1651
1209585,1655
1115016,1657
1101235,1673
1448019,1750
1315737,1668
1039269,1672
1436545,1661
1445418,1618
1252654,89
1067370,79
1415662,85
1423314,82
1367043,81
1234416,79
1368612,81
1175687,83
1126635,81
1215026,78
1307333,495
1077544,475
1461548,453
1155304,420
1076344,424
1479849,409
1337089,399
1436130,380
1097496,401
1095473,395
1397206,321
1132317,330
1249794,295
1235645,283
1267815,273
1024354,288
1106620,453
1277874,427
1128160,303
1088442,277
1008071,655
1351714,586
1278748,647
1033118,658
1432496,710
1231141,728
1026727,775
1077204,797
1438728,777
1424161,745
1232750,129
1240251,129
1324350,125
1315410,141
1492833,135
1136861,126
1295531,137
1280308,136
1167103,106
1389109,102
1355488,84
1216663,95
1363746,96
1128710,92
1042523,91
1110118,83
1290610,83
1145669,84
1286261,80
1325159,70
1011543,154
1058360,151
1007123,148
1412939,148
1014783,139
1113754,151
1273175,158
1248159,153
1457927,137
1115454,138
1214752,1608
1058556,1586
1353953,1535
1408738,1550
1483186,1769
1052629,1719
1466020,1385
1051717,1434
1431922,1761
1216601,1783
1238090,162
1214968,168
1079476,176
1165310,166
1176334,154
1012940,114
1250538,136
1199727,131
1467998,145
1007279,123
1061973,161
1281392,135
1023051,132
1158061,81
1142648,98
1404159,96
1348850,111
1379341,114
1403602,107
1229591,110
1009044,199
1066687,213
1167748,209
1075832,209
1151308,193
1262900,194
1080258,228
1497570,216
1316773,221
1173901,180
1020490,52
1054376,57
1066575,159
1428927,149
1195774,47
1482761,69
1359976,73
1054274,69
1197821,63
1048829,57
1273910,374
1238143,358
1474729,387
1350239,379
1440237,381
1105342,376
1001956,407
1114835,414
1115501,406
1184958,371
1155995,180
1040659,179
1311681,180
1433355,171
1271815,168
1242344,164
1200743,166
1436480,169
1279838,163
1251356,153
1076920,126
1489348,133
1249911,123
1429083,118
1014635,117
1274715,114
1084623,122
1486084,121
1007567,119
1005224,111
1018869,419
1079368,419
1093376,411
1041123,414
1430566,421
1040612,416
1392552,444
1281620,451
1005866,463
1037632,427
1386889,548
1173359,546
1367247,556
1482433,550
1257584,526
1114301,545
1421477,536
1010322,555
1366678,548
1190900,525
1268984,197
1082662,210
1341057,207
1198596,204
1360054,203
1316119,200
1182553,195
1312899,208
1279295,203
1179644,189
1195643,367
1400933,340
1006845,342
1244972,331
1211835,330
1245361,305
1205492,301
1459875,288
1369352,305
1279631,295
1197470,295
1364127,298
1473365,294
1413843,292
1116354,279
1185582,281
1359183,302
1259615,283
1175328,300
1017133,282
1073550,265
1052320,248
1218304,263
1403013,254
1213321,259
1059546,254
1037013,278
1030517,282
1413036,280
1010010,261
1446578,569
1465365,623
1026935,597
1117406,620
1304553,556
1221568,587
1385364,607
1387510,584
1020597,600
1419393,569
1003760,326
1207260,347
1110869,344
1146477,337
1207346,361
1408082,360
1376120,449
1407386,294
1497500,331
1194367,307
1272083,1188
1099221,1177
1406384,1162
1360566,1110
1050703,1130
1419040,1114
1255087,1142
1169109,1050
1231535,1101
1475079,1057
1121637,607
1286192,398
1076099,378
1135164,362
1243831,346
1247648,327
1080752,342
1006812,333
1205020,338
1281256,320
1185139,676
1297480,673
1051229,666
1012762,662
1005712,659
1290480,645
1107751,676
1448045,677
1320697,659
1343551,632
1465107,52
1041761,61
1359065,139
1083748,126
1174518,55
1309393,68
1173584,73
1362180,70
1402804,62
1379904,60
1234402,170
1232348,154
1186038,159
1228924,171
1420063,171
1224017,161
1456472,164
1387675,160
1043351,109
1426735,110
1190633,740
1234168,729
1187850,731
1461408,744
1324628,751
1043320,751
1112006,779
1431890,787
1142113,773
1473136,733
1129467,810
1440344,837
1199647,771
1329067,828
1310720,845
1187699,865
1490972,739
1188019,784
1393545,772
1196202,700
1289523,252
1306275,273
1123768,276
1495866,265
1251443,274
1112488,259
1248124,292
1361909,274
1484093,284
1137757,259
1049366,119
1442356,111
1344308,117
1057310,108
1450163,122
1249769,107
1328737,127
1358230,117
1245395,137
1227902,119
1141892,99
1023603,79
1009205,77
1401622,73
1056837,68
1399479,69
1380035,65
1187248,74
1052075,73
1190890,69
1224120,130
1083028,123
1435741,133
1227990,129
1102401,133
1494941,119
1405194,136
1160706,144
1389486,149
1475674,104
1117711,23
1268268,22
1084245,21
1436228,22
1044490,74
1119951,72
1148469,76
1040533,77
1182305,87
1058670,71
1069033,87
1052272,81
1102729,91
1439572,81
1091114,399
1066926,401
1042657,404
1126990,394
1135737,399
1264507,402
1220181,430
1483607,421
1465019,427
1142488,390
1103283,150
1398797,154
1198936,153
1206071,146
1148030,155
1293650,156
1200910,148
1285518,149
1080615,156
1254886,142
1083754,63
1462240,115
1135487,109
1018722,58
1172707,65
1162264,56
1086936,210
1207218,211
1040287,211
1430895,205
1029036,220
1338150,237
1352621,331
1068287,202
1032470,210
1455331,184
1244516,92
1327333,106
1077866,122
1157697,117
1359546,99
1083789,85
1186701,87
1307736,93
1169772,106
1423832,94
1052776,134
1017418,132
1084980,121
1049695,118
1152112,126
1073128,103
1400065,112
1078686,107
1442361,115
1438146,114
1229328,62
1154798,61
1258593,63
1214967,64
1415050,65
1249408,62
1217205,64
1403443,51
1323989,547
1063221,551
1375428,549
1171835,545
1175458,547
1022677,529
1064513,564
1141542,559
1254313,546
1429469,530
1140772,631
1473886,712
1040538,522
1300105,557
1254975,545
1468203,561
1147088,713
1225845,755
1449493,543
1168141,529
1472121,36
1486257,35
1290578,36
1323798,34
1176875,29
1329642,32
1060343,33
1217405,33
1290002,780
1480585,760
1132573,760
1057544,741
1185226,764
1332114,760
1006557,789
1223406,794
1165398,796
1252122,754
1043572,524
1120725,524
1493836,522
1382069,522
1262029,515
1436339,515
1171914,508
1222059,522
1179976,527
1312713,507
1168741,102
1108197,106
1322681,101
1446803,100
1460737,99
1378544,97
1223144,97
1415427,97
1238698,106
1273113,98
1024905,76
1161371,71
1335725,75
1185623,71
1495661,71
1059370,72
1485382,77
1136555,84
1113434,83
1476173,76
1098228,1567
1080847,1502
1064602,1499
1093227,1481
1177861,1487
1259611,1468
1274836,1490
1030333,1471
1249982,1455
1188591,1416
1387134,30
1055877,29
1308549,32
1205716,29
1471019,28
1245854,30
1453386,30
1234023,31
1302153,346
1246959,337
1433203,341
1339909,335
1161885,349
1437209,338
1357587,332
1418362,304
1118797,304
1109876,312
1103484,276
1179187,288
1262515,266
1050801,257
1209593,235
1129604,249
1471717,429
1147030,430
1374174,290
1347061,278
1101375,703
1398435,622
