id,num_orders
1177098,886
1486011,825
1301735,885
1273097,833
1450902,857
1158165,758
1077876,854
1479002,978
1281555,813
1220629,702
1287288,1474
1149272,1447
1430093,1465
1157251,1574
1364131,3316
1227970,2831
1411427,1251
1033512,1216
1249878,1114
1449349,1038
1386036,436
1177651,411
1261268,433
1316488,363
1297387,418
1240915,293
1140431,423
1013079,475
1361178,508
1097810,384
1391435,194
1099528,180
1117969,192
1054117,170
1103779,139
1285350,143
1367217,186
1416683,201
1118412,202
1293675,153
1330467,194
1189762,189
1408479,183
1375495,165
1361615,378
1498846,241
1145843,186
1310857,179
1315483,138
1074295,116
1279057,123
1092985,92
1259030,133
1326687,111
1373522,123
1157350,128
1250173,132
1152295,142
1348202,137
1284570,110
1158868,26
1047566,24
1209129,28
1004886,24
1195396,29
1271245,29
1093884,24
1259014,24
1399101,244
1437934,303
1416330,294
1302476,322
1146657,298
1057285,300
1349227,321
1368165,241
1422379,243
1086047,179
1002589,674
1017711,704
1211204,633
1345688,657
1210501,600
1084025,633
1239272,668
1022695,703
1011110,768
1005560,692
1225988,115
1366211,117
1324708,118
1184103,106
1310794,110
1388767,120
1272864,129
1133154,143
1344662,156
1038802,132
1467437,68
1329046,71
1057669,387
1331479,338
1232705,64
1401490,57
1196960,103
1119175,93
1149199,86
1297151,97
1408811,453
1237636,471
1008635,457
1481250,429
1481724,804
1458403,791
1438049,788
1197105,483
1181471,528
1352308,428
1399262,261
1398440,415
1472243,414
1342553,357
1303872,322
1374742,171
1160087,263
1449481,218
1409784,231
1181977,160
1236099,210
1088551,214
1438339,201
1374498,190
1173658,237
1008292,266
1045869,216
1284400,225
1228589,220
1136450,193
1192132,212
1277023,195
1226033,207
1383481,217
1345596,239
1346637,202
1099736,250
1070940,234
1283616,132
1412687,123
1078901,887
1229539,886
1340614,875
1428262,791
1018915,780
1038769,688
1103105,784
1360988,755
1298022,694
1492789,580
1051818,872
1147532,2615
1246221,750
1000164,787
1315204,744
1268614,716
1303680,4103
1399880,2982
1494417,737
1272597,533
1418909,95
1396660,88
1175187,81
1317753,72
1034244,50
1040435,49
1349623,53
1431405,56
1179430,39
1176893,35
1449984,893
1292983,826
1115570,855
1200857,755
1344262,775
1203477,700
1187267,768
1044893,784
1220430,711
1320834,605
1198931,573
1430253,467
1196393,608
1480687,562
1097181,563
1499604,540
1408309,600
1053367,667
1066051,583
1073193,536
1161079,71
1134692,72
1444677,71
1417557,70
1292994,72
1461469,72
1382786,81
1259677,98
1148205,100
1325721,81
1179236,87
1447264,86
1007165,92
1094157,88
1037639,127
1043566,118
1071289,103
1230721,118
1281633,118
1381624,108
1134786,1766
1052017,1657
1209585,1631
1115016,1655
1101235,1698
1448019,1773
1315737,1919
1039269,2029
1436545,2046
1445418,1866
1252654,81
1067370,74
1415662,77
1423314,68
1367043,64
1234416,62
1368612,68
1175687,60
1126635,50
1215026,39
1307333,535
1077544,514
1461548,493
1155304,458
1076344,627
1479849,614
1337089,517
1436130,504
1097496,464
1095473,427
1397206,302
1132317,1438
1249794,238
1235645,240
1267815,255
1024354,264
1106620,2864
1277874,1935
1128160,431
1088442,173
1008071,782
1351714,746
1278748,775
1033118,798
1432496,781
1231141,756
1026727,921
1077204,978
1438728,1022
1424161,829
1232750,157
1240251,150
1324350,156
1315410,176
1492833,165
1136861,138
1295531,173
1280308,175
1167103,94
1389109,78
1355488,108
1216663,111
1363746,110
1128710,90
1042523,87
1110118,74
1290610,88
1145669,77
1286261,54
1325159,32
1011543,153
1058360,151
1007123,143
1412939,137
1014783,125
1113754,122
1273175,135
1248159,121
1457927,75
1115454,64
1214752,1733
1058556,1717
1353953,1786
1408738,1669
1483186,3763
1052629,3169
1466020,1732
1051717,1852
1431922,5128
1216601,4566
1238090,190
1214968,280
1079476,251
1165310,256
1176334,218
1012940,146
1250538,225
1199727,165
1467998,168
1007279,119
1061973,236
1281392,177
1023051,199
1158061,93
1142648,115
1404159,122
1348850,133
1379341,139
1403602,71
1229591,83
1009044,216
1066687,231
1167748,218
1075832,205
1151308,191
1262900,174
1080258,230
1497570,207
1316773,235
1173901,179
1020490,75
1054376,65
1066575,518
1428927,483
1195774,71
1482761,58
1359976,105
1054274,91
1197821,85
1048829,99
1273910,332
1238143,328
1474729,350
1350239,345
1440237,332
1105342,324
1001956,402
1114835,395
1115501,343
1184958,315
1155995,191
1040659,186
1311681,176
1433355,161
1271815,150
1242344,139
1200743,157
1436480,145
1279838,116
1251356,94
1076920,127
1489348,127
1249911,126
1429083,114
1014635,116
1274715,116
1084623,128
1486084,137
1007567,142
1005224,129
1018869,428
1079368,422
1093376,431
1041123,409
1430566,435
1040612,407
1392552,490
1281620,535
1005866,529
1037632,453
1386889,566
1173359,545
1367247,600
1482433,574
1257584,586
1114301,600
1421477,571
1010322,596
1366678,499
1190900,444
1268984,204
1082662,215
1341057,196
1198596,198
1360054,196
1316119,200
1182553,173
1312899,189
1279295,178
1179644,154
1195643,378
1400933,376
1006845,376
1244972,355
1211835,345
1245361,344
1205492,366
1459875,380
1369352,381
1279631,337
