center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-51.50454482957883,3.9734762461054687,-1.9739383657049219,-5.560306727621877,-19.39045962008764,-11.764156451712466,18.259136585918423,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.11788708717507773,6.353016328216354,-3.2327060401016827,-28.983350096883328,-2.937085852811635,-10.31361219482844,0.016508370767683255,2.5131080023495147,0.1273484975705683,9.321064679758047,19.590017578626096,-30.816950731932824,2.409722388331307,-3.1195943020609773,-6.93962925315265,5.316882427842229
1.8029165688058992,26.54105717649147,-16.080414505408605,11.071600913430405,-20.874819680917096,-19.599434235255355,-6.882555304664816,0.3092301386773194,-0.11982481703492176,0.10021430589835109,0.0,1.0316189348808718,6.9890355699584905,-5.210600840603371,-22.49135690600386,61.63744410037109,-8.825318392902531,0.016584437313289627,2.826867112381087,0.06632627292180053,-3.1907852259139475,15.7985421229335,66.9562428886521,3.595532371036149,-1.818277926037666,-10.645724810865913,4.393894354505132
-9.544174079332533,3.9945813172407063,-66.02962634945938,-16.764758698313905,-20.711649944684776,-13.388730149930689,22.128881102195766,0.6348720279952256,-0.13940017378917063,0.10021430589835109,0.0,0.11788708717507773,4.056253065978653,-12.90509038259194,-22.800511645195257,-2.9716349358932326,-10.968366919342131,0.016584437313289627,2.3433369108911504,0.2090920056628189,9.787813700672206,18.02760121989224,-15.582600375367951,2.1441961063993853,-2.119161243267009,-4.817247385109947,5.552681736039485
13.109235990025374,-33.20865855253771,92.28832240315974,-12.23228698150341,207.45353585076577,-19.11342237956302,-4.720772826402463,0.1688852923914636,0.09992117478505286,0.1145157888962898,0.0,0.11535196255452822,8.113193742513136,-2.2109320016964227,-39.59040086326085,-4.719405934477188,-43.13169533825535,0.10508781263207007,4.221767612727722,-4.072507808286151,-8.778665448598538,22.58179260645334,-22.041191678358587,-9.138394148094552,0.320201131153142,-10.256461935589858,11.640455633667159
128.79647523158565,48.97507971250245,-97.09690373091371,38.82050152552281,152.57770635923058,-31.488114933550776,-4.300941644828498,0.5326370114200352,1.3241546537488653,0.10018019878435164,0.0,-0.32165236488492555,4.233684564413173,104.7835286709415,-51.389735054995,-5.6039874704754284,-22.727686195055014,0.15068534628553093,7.193047104225032,0.6693566070746467,33.10416014603675,12.425424603531864,-17.00886478909713,1.0258997756273942,2.2982085941981243,40.45662627921168,5.104635903131489
-96.29401457721448,15.662515194328938,1.897544107083026,-2.4840484087711663,-14.12000222084516,-12.072917909486742,-7.924650072400992,0.17435323512898143,-0.08267605785239786,0.10021430589835109,0.0,0.9879780403569828,5.569930830182527,-3.0146795099052843,-27.98906105481432,-3.950338325693975,-9.923195501387337,0.009520118755817063,2.2902937365537444,-1.3055669716429363,-3.000244113011894,13.357896973045854,-32.51545514236772,-7.898861808044128,-0.526305262795606,-10.022857472166846,13.396086929733587
66.93524383475162,-5.528651460694307,-7.371759897355076,-12.014612604352221,143.53139134176064,-23.460731587036918,-13.596559049679156,0.1688852923914636,0.7187935095511989,1.327622709261148,0.0,-2.050213523730309,7.520050430102591,-2.88292612498793,-45.77155657147701,-5.992317802039291,-27.828758465217042,0.11003362579801232,3.55869150196602,0.04262919221934137,-13.379569621398364,12.223137110928645,-26.596617298224228,-10.75916882462547,1.1453650883438138,-5.772708189559141,12.813934605834632
-21.466549540068996,-4.826764752949269,-97.36701799525905,23.64919511748357,-16.388753770113958,-14.317135174739223,-6.2115763088835,0.6348720279952256,0.8892693355481858,0.10021430589835109,0.0,0.06820258549245023,3.7240500321297967,33.074148586705704,-27.089558570992565,-5.038146526135697,-10.592388643090793,0.01775003924489649,1.9188850515763194,0.19075484771514906,8.526950248546697,12.354935390961467,-16.71142240660611,5.681569150019591,-0.15077026018943257,-7.051126369384539,-15.86290925108859
-39.43563859888586,5.184539295186494,-59.92374701955131,16.69428012231657,-14.86554125055018,-12.617387645243088,0.8747438345540692,0.8821748341060772,-0.7043382564678036,0.10021430589835109,0.0,0.06820258549245023,3.159069221048269,-12.738294252198166,-28.45537135504603,-3.942835966762302,-7.484752727599575,0.01775003924489649,2.0631086490955246,-0.03568837286559224,-5.35956599845962,-49.69454529965834,-12.38929550577222,3.791089373089253,-0.6062428035596766,-6.301702586384725,-13.956148817282534
18.129635757754752,-10.400104355708914,-77.29814039334585,-32.17089492962179,-14.744524401560438,-13.110966203413236,-7.3799246425759435,0.6348720279952256,-0.19751628499737522,0.10021430589835109,0.0,0.11788708717507773,-62.12288252512441,-12.683301319153333,-23.035760548970813,-3.6170964985124816,-11.203280105743765,0.016584437313289627,2.188861831229415,0.2046628290994813,-4.117867116533284,13.463858724309196,24.487563856343698,2.784834533123803,-0.43982521577092104,-5.790027106002243,4.002896234328734
317.59208666154416,-29.219544719215122,-193.95524032263876,8.563828345855569,-39.503563857394354,-47.76734765202022,3.2992704821390584,0.6043295139029998,0.04240286503830121,0.093869889686304,0.0,-0.33612980079232896,2.756258086012763,-6.605168346390478,577.0480617359217,-1.8040080870823632,-6.093217786645986,0.013917006137689125,4.980592249043516,0.6708452983043256,-2.8252443404141254,-31.19804739088042,-13.125207748088966,1.1312508816828726,19.567869644551898,89.43605099610552,7.518826000569468
