feature,mean_abs_shap
num_orders_lag_1,114.99361800977029
rolling_mean_10,37.28061763141757
emailer_for_promotion,33.21886968767302
rolling_mean_3,33.03475554426761
price_diff,26.322583491236344
homepage_featured,18.400749420309413
rolling_mean_5,13.404521254870964
checkout_price,12.24703903145429
homepage_featured_rolling_sum_3,8.93587028312866
discount_pct,7.9183451397687525
weekofyear,7.8640958224504205
category_Rice Bowl,6.012929867376844
rolling_std_10,5.115705180784075
num_orders_lag_10,5.091244638669689
category_Sandwich,5.085721073750227
discount,4.969415299904804
emailer_for_promotion_rolling_sum_3,4.915128258134783
num_orders_lag_2,4.556067137746227
center_id,4.28635717835347
num_orders_lag_3,4.268266765318963
num_orders_lag_5,3.289201918391065
meal_id,3.2588821897917053
base_price,2.7334979964326407
cuisine_Italian,2.566150801607053
cuisine_Indian,2.4305349906444076
category_Salad,1.4132755535572659
rolling_std_5,1.248855659535317
center_type_TYPE_B,1.1585819750438815
category_Pizza,1.0625111420229476
category_Pasta,0.9833344222716051
rolling_std_3,0.9507421666322721
cuisine_Continental,0.9231723609247042
cuisine_Thai,0.701156534131932
center_type_TYPE_C,0.6813881199301959
center_type_TYPE_A,0.40057602536839976
category_Beverages,0.3468987948868895
category_Other Snacks,0.29279576481345126
category_Extras,0.1000865894086892
category_Starters,0.06300198553443696
category_Fish,0.06005620653048497
category_Seafood,0.05155821144151146
category_Soup,0.046929114448371716
category_Biryani,0.0
category_Desert,0.0
