id,num_orders
1177098,934
1486011,910
1301735,896
1273097,936
1450902,952
1158165,942
1077876,1022
1479002,993
1281555,1002
1220629,951
1287288,1578
1149272,1564
1430093,1486
1157251,1616
1364131,1754
1227970,1720
1411427,1518
1033512,1671
1249878,1608
1449349,1663
1386036,466
1177651,438
1261268,426
1316488,404
1297387,428
1240915,343
1140431,448
1013079,433
1361178,427
1097810,383
1391435,190
1099528,178
1117969,197
1054117,159
1103779,145
1285350,152
1367217,179
1416683,170
1118412,184
1293675,167
1330467,200
1189762,201
1408479,194
1375495,170
1361615,243
1498846,185
1145843,165
1310857,192
1315483,180
1074295,178
1279057,115
1092985,95
1259030,143
1326687,112
1373522,128
1157350,129
1250173,131
1152295,132
1348202,116
1284570,103
1158868,28
1047566,30
1209129,28
1004886,30
1195396,33
1271245,35
1093884,31
1259014,30
1399101,237
1437934,251
1416330,243
1302476,223
1146657,223
1057285,183
1349227,232
1368165,203
1422379,217
1086047,204
1002589,725
1017711,781
1211204,709
1345688,735
1210501,741
1084025,732
1239272,761
1022695,739
1011110,741
1005560,693
1225988,107
1366211,113
1324708,116
1184103,114
1310794,110
1388767,107
1272864,123
1133154,139
1344662,120
1038802,118
1467437,60
1329046,57
1057669,115
1331479,123
1232705,72
1401490,63
1196960,91
1119175,80
1149199,68
1297151,76
1408811,455
1237636,462
1008635,449
1481250,451
1481724,511
1458403,510
1438049,550
1197105,421
1181471,445
1352308,417
1399262,220
1398440,239
1472243,231
1342553,244
1303872,217
1374742,177
1160087,210
1449481,209
1409784,220
1181977,197
1236099,170
1088551,188
1438339,178
1374498,157
1173658,195
1008292,212
1045869,200
1284400,202
1228589,191
1136450,185
1192132,159
1277023,164
1226033,162
1383481,168
1345596,192
1346637,171
1099736,193
1070940,193
1283616,99
1412687,114
1078901,951
1229539,925
1340614,943
1428262,933
1018915,949
1038769,907
1103105,1018
1360988,985
1298022,978
1492789,902
1051818,834
1147532,957
1246221,698
1000164,789
1315204,736
1268614,730
1303680,1177
1399880,1096
1494417,814
1272597,803
1418909,73
1396660,76
1175187,69
1317753,60
1034244,55
1040435,52
1349623,62
1431405,65
1179430,59
1176893,56
1449984,907
1292983,851
1115570,846
1200857,850
1344262,853
1203477,826
1187267,947
1044893,944
1220430,944
1320834,848
1198931,592
1430253,485
1196393,557
1480687,564
