feature,mean_abs_shap
lag1_x_rolling_mean_2,30.123648917432924
num_orders_rolling_mean_5,28.48822813892667
num_orders_rolling_mean_14,25.92064906735565
num_orders_lag_1,20.190832688632604
num_orders_rolling_mean_2,19.56234019309256
center_meal_orders_mean_prod,18.259098093508946
num_orders_lag_1_sq,16.692031758619358
center_mean_x_meal_mean_x_discount,8.63755470535742
num_orders_lag_3,8.549662266635835
lag1_x_lag2,7.646110957412978
num_orders_lag_5,7.021187850626359
num_orders_lag_10,6.941078096687182
rolling_mean_2_x_emailer,6.894451870888151
center_meal_weighted,6.817336856115769
price_diff,6.672138249614728
mean_orders_by_weekofyear,6.445341446254153
price_diff_x_emailer,6.310210897389123
meal_orders_median,6.203714361744737
checkout_price,5.319028944618396
emailer_for_promotion,4.600570873029912
lag1_x_emailer,4.511271570372203
lag1_x_home,4.496931021614229
checkout_price_sq,4.104362615911206
meal_orders_mean,3.9947264060267837
rolling_mean_2_x_home,3.9060906282942054
price_diff_x_home,3.872869292718839
meal_orders_std,3.854148361204547
checkout_x_homepage_x_discount,3.444254209053476
emailer_for_promotion_rolling_mean_14,3.402015634980029
checkout_x_homepage_x_month_mean,3.3243368097133206
mean_by_month_x_checkout,3.2287816770538997
emailer_for_promotion_ewm_alpha_0.7,3.0549974633980272
meal_mean_x_discount,2.761752314951972
price_diff_sq,2.505404689396483
category_Beverages,2.3918684729874107
discount_pct_sq,2.2367677664592347
emailer_for_promotion_ewm_alpha_0.3,2.168567907947085
homepage_featured,2.167921146120699
homepage_featured_ewm_alpha_0.3,2.1044122090684896
discount_pct,1.9725313806292646
homepage_featured_ewm_alpha_0.7,1.9135868667870706
center_orders_median,1.9077649859625636
num_orders_rolling_std_14,1.9045915602967283
weekofyear,1.8824421648765435
price_ratio,1.8497464448896932
emailer_for_promotion_rolling_sum_16,1.7717704718996168
weekofyear_cos,1.6732927056283469
base_price,1.6244962967395264
mean_orders_by_month,1.6133503527394157
homepage_featured_rolling_mean_14,1.598162444517853
num_orders_lag_2,1.5889734490182519
center_orders_mean,1.3719554169889594
center_mean_x_discount,1.2737383567094138
lag1_x_month_sin,1.2471168251511227
mean_by_weekofyear_x_checkout,1.2291706606431556
base_price_sq,1.2036444471593264
weekofyear_sin,1.1771985392382565
weekofyear_centered_sq,1.1614424072413718
lag1_x_weekofyear_sin,1.0998508640998106
homepage_featured_rolling_mean_5,1.0992007191226387
center_orders_std,1.0498908418814588
homepage_featured_rolling_sum_16,0.9951076354532374
mean_by_month_x_discount,0.9447532309738506
month_sin,0.9172464062974349
num_orders_rolling_std_5,0.9092129925128589
center_type_TYPE_B,0.8619393439085818
center_meal_orders_mean_div,0.7981662974675344
emailer_homepage_combined,0.7979518963499425
center_type_TYPE_C,0.782268016075852
emailer_for_promotion_rolling_sum_4,0.748621909189019
center_meal_ratio,0.744123775826852
discount,0.7387770011336569
num_orders_rolling_std_2,0.6945304044063193
homepage_featured_rolling_sum_4,0.6664913506683673
cuisine_Thai,0.6497773749930672
base_price_x_discount_pct,0.6459791995138046
cuisine_Italian,0.5533773771552913
emailer_for_promotion_rolling_mean_5,0.504462881766066
month_cos,0.4906242067587344
category_Extras,0.48815493340011856
cuisine_Continental,0.45042419262030065
homepage_featured_rolling_mean_2,0.365260235952668
emailer_homepage_combined_rolling_mean_7,0.348247698315435
category_Starters,0.32668024406999574
category_Rice Bowl,0.31353838002647416
month_centered_sq,0.31252195929726684
emailer_for_promotion_rolling_mean_2,0.2831735410547008
category_Pizza,0.23741751072537137
cuisine_Indian,0.17009825650116805
category_Salad,0.15321987121774872
center_type_TYPE_A,0.10744149864748341
category_Other Snacks,0.06483194149314717
category_Sandwich,0.0537207348875373
category_Desert,0.04692366007349491
category_Pasta,0.020364249024867966
category_Biryani,0.011955633264969718
category_Fish,0.007298622399025192
category_Seafood,0.006954880613090938
category_Soup,0.0023295384151054243
lag1_x_rolling_mean_3,0.0
rolling_mean_2_x_rolling_mean_3,0.0
rolling_mean_2_x_rolling_mean_3_x_emailer,0.0
