id,num_orders
1177098,915
1486011,917
1301735,923
1273097,839
1450902,968
1158165,954
1077876,1079
1479002,1105
1281555,1137
1220629,731
1287288,1491
1149272,1492
1430093,1516
1157251,1760
1364131,4706
1227970,4314
1411427,1551
1033512,1491
1249878,1423
1449349,1258
1386036,465
1177651,464
1261268,463
1316488,427
1297387,547
1240915,399
1140431,546
1013079,567
1361178,621
1097810,380
1391435,142
1099528,143
1117969,139
1054117,135
1103779,129
1285350,128
1367217,192
1416683,165
1118412,169
1293675,112
1330467,195
1189762,189
1408479,186
1375495,175
1361615,390
1498846,175
1145843,203
1310857,181
1315483,176
1074295,145
1279057,107
1092985,102
1259030,106
1326687,104
1373522,101
1157350,99
1250173,125
1152295,129
1348202,136
1284570,90
1158868,24
1047566,24
1209129,21
1004886,21
1195396,26
1271245,20
1093884,15
1259014,12
1399101,246
1437934,280
1416330,251
1302476,197
1146657,218
1057285,205
1349227,364
1368165,257
1422379,242
1086047,177
1002589,668
1017711,674
1211204,659
1345688,640
1210501,655
1084025,719
1239272,838
1022695,667
1011110,713
1005560,648
1225988,93
1366211,92
1324708,92
1184103,90
1310794,90
1388767,88
1272864,109
1133154,112
1344662,114
1038802,81
1467437,56
1329046,56
1057669,529
1331479,435
1232705,53
1401490,44
1196960,103
1119175,63
1149199,62
1297151,34
1408811,505
1237636,506
1008635,508
1481250,493
1481724,1121
1458403,1230
1438049,758
1197105,533
1181471,494
1352308,380
1399262,309
1398440,396
1472243,653
1342553,586
1303872,357
1374742,294
1160087,345
1449481,317
1409784,305
1181977,269
1236099,146
1088551,146
1438339,149
1374498,151
1173658,263
1008292,258
1045869,199
1284400,162
1228589,172
1136450,130
1192132,251
1277023,248
1226033,252
1383481,259
1345596,275
1346637,266
1099736,370
1070940,313
1283616,235
1412687,208
1078901,909
1229539,910
1340614,934
1428262,842
1018915,939
1038769,854
1103105,954
1360988,901
1298022,861
1492789,715
1051818,871
1147532,1324
1246221,898
1000164,886
1315204,882
1268614,828
1303680,3640
1399880,3819
1494417,899
1272597,740
1418909,77
1396660,78
1175187,78
1317753,62
1034244,50
1040435,47
1349623,55
1431405,49
1179430,44
1176893,39
1449984,918
1292983,917
1115570,926
1200857,839
1344262,977
1203477,933
1187267,1102
1044893,1137
1220430,1144
1320834,711
1198931,548
1430253,471
1196393,550
1480687,456
1097181,543
1499604,524
1408309,634
1053367,617
1066051,449
1073193,438
1161079,52
1134692,50
1444677,50
1417557,48
1292994,48
1461469,46
1382786,63
1259677,67
1148205,68
1325721,49
1179236,68
1447264,68
1007165,68
1094157,70
1037639,85
1043566,74
1071289,78
1230721,67
1281633,66
1381624,51
