id,num_orders
1177098,954
1486011,954
1301735,954
1273097,954
1450902,954
1158165,954
1077876,954
1479002,954
1281555,954
1220629,954
1287288,1518
1149272,1518
1430093,1516
1157251,1516
1364131,1669
1227970,1670
1411427,1518
1033512,1518
1249878,1518
1449349,1516
1386036,398
1177651,398
1261268,398
1316488,398
1297387,398
1240915,398
1140431,398
1013079,398
1361178,398
1097810,398
1391435,55
1099528,55
1117969,55
1054117,55
1103779,55
1285350,55
1367217,55
1416683,55
1118412,55
1293675,60
1330467,220
1189762,220
1408479,220
1375495,220
1361615,219
1498846,220
1145843,220
1310857,220
1315483,220
1074295,220
1279057,72
1092985,72
1259030,72
1326687,73
1373522,72
1157350,72
1250173,72
1152295,72
1348202,72
1284570,80
1158868,17
1047566,17
1209129,17
1004886,17
1195396,17
1271245,17
1093884,17
1259014,21
1399101,240
1437934,240
1416330,240
1302476,241
1146657,240
1057285,240
1349227,240
1368165,240
1422379,240
1086047,240
1002589,1029
1017711,1029
1211204,1029
1345688,1029
1210501,1029
1084025,1029
1239272,1029
1022695,1029
1011110,1029
1005560,1029
1225988,110
1366211,110
1324708,110
1184103,110
1310794,110
1388767,110
1272864,110
1133154,110
1344662,110
1038802,110
1467437,98
1329046,98
1057669,118
1331479,114
1232705,98
1401490,98
1196960,98
1119175,98
1149199,98
1297151,98
1408811,512
1237636,512
1008635,512
1481250,512
1481724,513
1458403,513
1438049,512
1197105,512
1181471,512
1352308,512
1399262,352
1398440,352
1472243,356
1342553,352
1303872,352
1374742,352
1160087,352
1449481,352
1409784,352
1181977,352
1236099,149
1088551,149
1438339,149
1374498,149
1173658,162
1008292,158
1045869,149
1284400,149
1228589,149
1136450,149
1192132,278
1277023,278
1226033,278
1383481,278
1345596,278
1346637,278
1099736,278
1070940,278
1283616,278
1412687,278
1078901,872
1229539,872
1340614,872
1428262,872
1018915,872
1038769,872
1103105,872
1360988,872
1298022,872
1492789,872
1051818,1043
1147532,1035
1246221,1043
1000164,1043
1315204,1043
1268614,1043
1303680,1201
1399880,1081
1494417,1043
1272597,1043
1418909,119
1396660,119
1175187,119
1317753,119
1034244,119
1040435,119
1349623,119
1431405,119
1179430,119
1176893,119
1449984,905
1292983,905
1115570,905
1200857,905
1344262,905
1203477,905
1187267,905
1044893,905
1220430,905
1320834,905
1198931,395
1430253,395
1196393,395
1480687,396
1097181,395
1499604,395
1408309,395
1053367,395
1066051,395
1073193,395
1161079,65
1134692,65
1444677,65
1417557,65
1292994,65
1461469,65
1382786,65
1259677,65
1148205,65
1325721,64
1179236,64
1447264,64
1007165,64
1094157,64
1037639,64
1043566,64
1071289,64
1230721,64
1281633,64
1381624,69
1134786,1542
1052017,1542
1209585,1540
1115016,1540
1101235,1542
1448019,1565
1315737,1542
1039269,1542
1436545,1542
1445418,1540
1252654,54
1067370,54
1415662,54
1423314,54
1367043,54
1234416,54
1368612,54
1175687,54
1126635,54
1215026,53
1307333,658
1077544,658
1461548,658
1155304,658
1076344,675
1479849,676
1337089,658
1436130,658
1097496,658
1095473,660
1397206,265
1132317,350
1249794,265
1235645,265
1267815,265
1024354,265
1106620,370
1277874,314
1128160,265
1088442,265
1008071,218
1351714,218
1278748,218
1033118,218
1432496,218
1231141,218
1026727,218
1077204,218
1438728,218
1424161,218
1232750,172
1240251,172
1324350,172
1315410,172
1492833,172
1136861,172
1295531,172
1280308,172
1167103,172
1389109,172
1355488,132
1216663,132
1363746,132
1128710,133
1042523,132
1110118,132
1290610,132
1145669,132
1286261,132
1325159,132
1011543,160
1058360,160
1007123,160
1412939,160
1014783,160
1113754,160
1273175,160
1248159,160
1457927,160
1115454,160
1214752,1667
1058556,1670
1353953,1668
1408738,1668
1483186,1921
1052629,1923
1466020,1670
1051717,1670
1431922,1926
1216601,1851
1238090,182
1214968,182
1079476,182
1165310,185
1176334,187
1012940,182
1250538,187
1199727,182
1467998,188
1007279,188
1061973,278
1281392,274
1023051,281
1158061,274
1142648,274
1404159,274
1348850,274
1379341,274
1403602,274
1229591,274
1009044,294
1066687,294
1167748,294
1075832,294
1151308,294
1262900,294
1080258,294
1497570,294
1316773,294
1173901,294
1020490,24
1054376,24
1066575,52
1428927,52
1195774,24
1482761,24
1359976,24
1054274,24
1197821,24
1048829,42
1273910,238
1238143,238
1474729,238
1350239,238
1440237,238
1105342,238
1001956,238
1114835,238
1115501,238
1184958,238
1155995,202
1040659,202
1311681,202
1433355,201
1271815,202
1242344,202
1200743,202
1436480,202
1279838,202
1251356,202
1076920,186
1489348,186
1249911,186
1429083,185
1014635,186
1274715,186
1084623,186
1486084,186
1007567,186
1005224,186
1018869,374
1079368,374
1093376,374
1041123,373
1430566,374
1040612,374
1392552,374
1281620,374
1005866,374
1037632,374
1386889,1034
1173359,1034
1367247,1034
1482433,1034
1257584,1034
1114301,1034
1421477,1034
1010322,1034
1366678,1034
1190900,1034
1268984,238
1082662,238
1341057,238
1198596,238
1360054,238
1316119,238
1182553,238
1312899,238
1279295,238
1179644,238
1195643,296
1400933,296
1006845,296
1244972,296
1211835,307
1245361,307
1205492,296
1459875,296
1369352,296
1279631,296
1197470,343
1364127,343
1473365,343
1413843,345
1116354,343
1185582,343
1359183,343
1259615,343
1175328,343
1017133,343
1073550,103
1052320,103
1218304,103
1403013,103
1213321,103
1059546,103
1037013,103
1030517,103
1413036,103
1010010,103
1446578,920
1465365,920
1026935,920
1117406,920
1304553,920
1221568,920
1385364,920
1387510,920
1020597,920
1419393,920
1003760,367
1207260,367
1110869,367
1146477,366
1207346,373
1408082,373
1376120,367
1407386,367
1497500,367
1194367,367
1272083,1309
1099221,1309
1406384,1309
1360566,1309
1050703,1309
1419040,1309
1255087,1309
1169109,1309
1231535,1309
1475079,1309
1121637,1071
1286192,1071
1076099,1071
1135164,1071
1243831,1109
1247648,1071
1080752,1071
1006812,1071
1205020,1071
1281256,1071
1185139,677
1297480,677
1051229,677
1012762,677
1005712,677
1290480,677
1107751,677
1448045,677
1320697,677
1343551,677
1465107,44
1041761,44
1359065,43
1083748,43
1174518,44
1309393,44
1173584,44
1362180,44
1402804,44
1379904,44
1234402,161
1232348,161
1186038,161
1228924,161
1420063,161
1224017,161
1456472,161
1387675,161
1043351,161
1426735,161
1190633,729
1234168,729
1187850,729
1461408,729
1324628,729
1043320,729
1112006,729
1431890,729
1142113,729
1473136,729
1129467,988
1440344,988
1199647,988
1329067,988
1310720,1124
1187699,1128
1490972,988
1188019,988
1393545,988
1196202,988
1289523,303
1306275,303
1123768,303
1495866,303
1251443,303
1112488,303
1248124,303
1361909,303
1484093,303
1137757,303
1049366,182
1442356,182
1344308,182
1057310,182
1450163,182
1249769,182
1328737,182
