id,num_orders
1177098,906
1486011,906
1301735,919
1273097,798
1450902,884
1158165,865
1077876,938
1479002,949
1281555,952
1220629,681
1287288,1401
1149272,1401
1430093,1373
1157251,1346
1364131,5686
1227970,4830
1411427,1382
1033512,1332
1249878,1284
1449349,1108
1386036,415
1177651,417
1261268,416
1316488,413
1297387,431
1240915,370
1140431,495
1013079,506
1361178,516
1097810,384
1391435,126
1099528,125
1117969,123
1054117,126
1103779,121
1285350,120
1367217,163
1416683,146
1118412,146
1293675,90
1330467,201
1189762,200
1408479,204
1375495,182
1361615,450
1498846,191
1145843,232
1310857,193
1315483,193
1074295,162
1279057,94
1092985,90
1259030,91
1326687,92
1373522,89
1157350,86
1250173,116
1152295,106
1348202,109
1284570,75
1158868,33
1047566,34
1209129,33
1004886,33
1195396,41
1271245,32
1093884,32
1259014,18
1399101,237
1437934,262
1416330,258
1302476,222
1146657,222
1057285,213
1349227,382
1368165,237
1422379,236
1086047,189
1002589,738
1017711,738
1211204,753
1345688,773
1210501,759
1084025,740
1239272,842
1022695,832
1011110,863
1005560,700
1225988,102
1366211,102
1324708,102
1184103,101
1310794,101
1388767,98
1272864,115
1133154,120
1344662,120
1038802,90
1467437,78
1329046,78
1057669,421
1331479,454
1232705,77
1401490,76
1196960,100
1119175,81
1149199,80
1297151,117
1408811,499
1237636,499
1008635,508
1481250,503
1481724,1038
1458403,1088
1438049,666
1197105,540
1181471,544
1352308,418
1399262,266
1398440,268
1472243,554
1342553,529
1303872,225
1374742,264
1160087,308
1449481,269
1409784,265
1181977,227
1236099,158
1088551,156
1438339,157
1374498,156
1173658,228
1008292,289
1045869,193
1284400,157
1228589,164
1136450,137
1192132,246
1277023,238
1226033,250
1383481,237
1345596,245
1346637,247
1099736,389
1070940,281
1283616,204
1412687,169
1078901,886
1229539,886
1340614,890
1428262,857
1018915,880
1038769,833
1103105,928
1360988,866
1298022,856
1492789,654
1051818,853
1147532,2000
1246221,870
1000164,776
1315204,852
1268614,825
1303680,3418
1399880,2803
1494417,897
1272597,715
1418909,86
1396660,86
1175187,86
1317753,80
1034244,78
1040435,76
1349623,86
1431405,77
1179430,77
1176893,63
1449984,889
1292983,889
1115570,902
1200857,742
1344262,876
1203477,858
1187267,981
1044893,909
1220430,882
1320834,615
1198931,503
1430253,464
1196393,493
1480687,500
1097181,505
1499604,486
1408309,554
1053367,572
1066051,532
1073193,419
1161079,65
1134692,65
1444677,65
1417557,64
1292994,64
1461469,61
1382786,78
1259677,83
1148205,83
1325721,53
1179236,80
1447264,79
1007165,79
1094157,78
1037639,78
1043566,76
1071289,89
1230721,93
1281633,93
1381624,64
1134786,1695
1052017,1695
1209585,1704
1115016,1515
1101235,1698
1448019,1754
1315737,1826
1039269,1867
1436545,1825
1445418,1505
1252654,82
1067370,82
1415662,82
1423314,81
1367043,81
1234416,79
1368612,97
1175687,80
1126635,80
1215026,66
1307333,578
1077544,576
1461548,581
1155304,569
1076344,886
1479849,1877
1337089,703
1436130,579
1097496,577
1095473,528
1397206,266
1132317,656
1249794,270
1235645,268
1267815,268
1024354,266
1106620,1615
1277874,1376
1128160,267
1088442,235
1008071,544
1351714,544
1278748,554
1033118,544
1432496,544
1231141,529
1026727,603
1077204,617
1438728,615
1424161,494
1232750,157
1240251,157
1324350,157
1315410,164
1492833,164
1136861,161
1295531,194
1280308,175
1167103,130
1389109,105
1355488,96
1216663,96
1363746,97
1128710,87
1042523,87
1110118,86
1290610,106
1145669,84
1286261,84
1325159,74
1011543,151
1058360,151
1007123,151
1412939,157
1014783,151
1113754,148
1273175,167
1248159,161
1457927,158
1115454,128
1214752,1754
1058556,1754
1353953,1726
1408738,1592
1483186,3074
1052629,3360
1466020,1645
1051717,1645
1431922,5192
1216601,5225
1238090,156
1214968,178
1079476,182
1165310,373
1176334,230
1012940,151
1250538,207
1199727,153
1467998,185
1007279,172
1061973,161
1281392,130
1023051,196
1158061,63
1142648,79
1404159,72
1348850,88
1379341,68
1403602,58
1229591,60
1009044,213
1066687,211
1167748,209
1075832,206
1151308,206
1262900,211
1080258,232
1497570,228
1316773,225
1173901,178
1020490,59
1054376,59
1066575,413
1428927,401
1195774,59
1482761,58
1359976,80
1054274,62
1197821,62
1048829,92
1273910,335
1238143,335
1474729,333
1350239,334
1440237,334
1105342,319
1001956,417
1114835,330
1115501,305
1184958,280
1155995,183
1040659,183
1311681,183
1433355,182
1271815,182
1242344,179
1200743,207
1436480,183
1279838,173
1251356,159
1076920,141
1489348,141
1249911,141
1429083,140
1014635,140
1274715,137
1084623,154
1486084,154
1007567,154
1005224,124
1018869,426
1079368,424
1093376,420
1041123,418
1430566,428
1040612,407
1392552,476
1281620,467
1005866,466
1037632,354
1386889,463
1173359,436
1367247,440
1482433,418
1257584,400
1114301,458
1421477,567
1010322,448
1366678,426
1190900,356
1268984,205
1082662,206
1341057,205
1198596,204
1360054,204
1316119,205
1182553,220
1312899,219
1279295,218
1179644,194
1195643,355
1400933,359
1006845,368
1244972,342
1211835,469
1245361,487
1205492,422
1459875,356
1369352,360
1279631,310
1197470,310
1364127,391
1473365,419
1413843,854
1116354,315
1185582,306
1359183,459
1259615,314
1175328,304
1017133,247
1073550,255
1052320,254
1218304,254
1403013,253
1213321,262
1059546,250
1037013,298
1030517,287
1413036,286
1010010,205
1446578,540
1465365,540
1026935,544
1117406,552
1304553,483
1221568,567
1385364,681
1387510,562
1020597,560
1419393,466
1003760,355
1207260,355
1110869,359
1146477,359
1207346,758
1408082,738
1376120,616
1407386,390
1497500,389
1194367,303
1272083,1229
1099221,1233
1406384,1243
1360566,1195
1050703,1260
1419040,1234
1255087,1578
1169109,1191
1231535,1176
1475079,885
1121637,770
1286192,448
1076099,427
1135164,436
1243831,567
1247648,457
1080752,532
1006812,546
1205020,544
1281256,449
1185139,704
1297480,704
1051229,718
1012762,677
1005712,685
1290480,686
1107751,796
1448045,696
1320697,684
1343551,549
1465107,39
1041761,39
1359065,335
1083748,281
1174518,39
1309393,39
1173584,62
1362180,45
1402804,45
1379904,38
1234402,198
1232348,205
1186038,205
1228924,234
1420063,234
1224017,231
1456472,285
1387675,253
1043351,194
1426735,146
1190633,684
1234168,684
1187850,688
1461408,592
1324628,683
1043320,661
1112006,724
1431890,682
1142113,669
1473136,580
1129467,836
1440344,836
1199647,850
1329067,821
1310720,2567
1187699,4125
1490972,955
1188019,910
1393545,902
1196202,623
1289523,263
1306275,279
1123768,277
1495866,263
1251443,272
1112488,262
1248124,312
1361909,305
1484093,314
1137757,250
1049366,129
1442356,129
1344308,132
1057310,132
1450163,132
1249769,128
1328737,154
1358230,148
1245395,148
1227902,126
1141892,101
1023603,101
1009205,101
1401622,94
1056837,269
1399479,160
1380035,116
1187248,92
