id,num_orders
1177098,947
1486011,947
1301735,947
1273097,929
1450902,927
1158165,913
1077876,983
1479002,1089
1281555,1090
1220629,670
1287288,1444
1149272,1445
1430093,1445
1157251,1646
1364131,4836
1227970,4639
1411427,1492
1033512,1445
1249878,1401
1449349,1234
1386036,449
1177651,448
1261268,449
1316488,436
1297387,467
1240915,374
1140431,521
1013079,519
1361178,515
1097810,386
1391435,123
1099528,123
1117969,117
1054117,121
1103779,116
1285350,120
1367217,183
1416683,154
1118412,154
1293675,92
1330467,208
1189762,208
1408479,208
1375495,204
1361615,586
1498846,244
1145843,232
1310857,205
1315483,205
1074295,166
1279057,95
1092985,88
1259030,88
1326687,93
1373522,87
1157350,86
1250173,135
1152295,117
1348202,122
1284570,78
1158868,18
1047566,18
1209129,17
1004886,17
1195396,22
1271245,14
1093884,14
1259014,4
1399101,224
1437934,249
1416330,249
1302476,232
1146657,242
1057285,242
1349227,356
1368165,234
1422379,234
1086047,173
1002589,807
1017711,807
1211204,797
1345688,806
1210501,803
1084025,826
1239272,890
1022695,850
1011110,878
1005560,739
1225988,90
1366211,91
1324708,90
1184103,89
1310794,89
1388767,87
1272864,108
1133154,103
1344662,103
1038802,71
1467437,62
1329046,62
1057669,390
1331479,418
1232705,61
1401490,60
1196960,66
1119175,64
1149199,64
1297151,65
1408811,501
1237636,501
1008635,504
1481250,500
1481724,1031
1458403,1118
1438049,691
1197105,536
1181471,539
1352308,393
1399262,294
1398440,377
1472243,831
1342553,690
1303872,331
1374742,292
1160087,332
1449481,299
1409784,300
1181977,256
1236099,143
1088551,142
1438339,142
1374498,141
1173658,324
1008292,379
1045869,169
1284400,146
1228589,152
1136450,111
1192132,260
1277023,254
1226033,260
1383481,264
1345596,229
1346637,228
1099736,336
1070940,309
1283616,233
1412687,196
1078901,828
1229539,824
1340614,824
1428262,789
1018915,807
1038769,801
1103105,848
1360988,780
1298022,780
1492789,633
1051818,844
1147532,2190
1246221,863
1000164,879
1315204,866
1268614,908
1303680,4713
1399880,4621
