id,num_orders
1177098,928
1486011,928
1301735,936
1273097,912
1450902,927
1158165,911
1077876,989
1479002,949
1281555,954
1220629,739
1287288,1488
1149272,1498
1430093,1506
1157251,1623
1364131,5496
1227970,4856
1411427,1463
1033512,1382
1249878,1385
1449349,1260
1386036,433
1177651,439
1261268,441
1316488,423
1297387,443
1240915,389
1140431,507
1013079,517
1361178,514
1097810,406
1391435,134
1099528,134
1117969,134
1054117,147
1103779,132
1285350,130
1367217,168
1416683,157
1118412,157
1293675,115
1330467,196
1189762,195
1408479,195
1375495,193
1361615,532
1498846,220
1145843,223
1310857,194
1315483,194
1074295,176
1279057,97
1092985,96
1259030,97
1326687,97
1373522,96
1157350,93
1250173,117
1152295,106
1348202,106
1284570,88
1158868,31
1047566,31
1209129,31
1004886,29
1195396,35
1271245,29
1093884,29
1259014,24
1399101,238
1437934,264
1416330,263
1302476,255
1146657,262
1057285,257
1349227,292
1368165,249
1422379,249
1086047,215
1002589,757
1017711,757
1211204,760
1345688,740
1210501,757
1084025,739
1239272,857
1022695,853
1011110,866
1005560,679
1225988,95
1366211,95
1324708,95
1184103,94
1310794,94
1388767,92
1272864,107
1133154,113
1344662,113
1038802,89
1467437,77
1329046,77
1057669,329
1331479,384
1232705,76
1401490,71
1196960,88
1119175,70
1149199,70
1297151,83
1408811,501
1237636,501
1008635,503
1481250,484
1481724,1110
1458403,1170
1438049,637
1197105,571
1181471,571
1352308,433
1399262,286
1398440,336
1472243,634
1342553,564
1303872,335
1374742,276
1160087,307
1449481,293
1409784,296
1181977,268
1236099,143
1088551,143
1438339,144
1374498,140
1173658,201
1008292,260
1045869,196
1284400,151
1228589,157
1136450,126
1192132,249
1277023,244
1226033,249
1383481,245
1345596,251
1346637,247
1099736,326
1070940,256
1283616,218
1412687,184
1078901,888
1229539,888
1340614,896
1428262,847
1018915,868
1038769,856
1103105,915
1360988,872
1298022,845
1492789,677
1051818,818
1147532,2475
1246221,855
1000164,830
1315204,862
1268614,853
1303680,4380
1399880,3461
1494417,862
1272597,728
1418909,80
1396660,80
1175187,80
1317753,79
1034244,77
1040435,75
1349623,82
1431405,76
1179430,76
1176893,71
1449984,900
1292983,900
1115570,907
1200857,884
1344262,902
1203477,887
1187267,1032
1044893,924
1220430,937
1320834,755
1198931,505
1430253,472
1196393,506
1480687,486
1097181,509
1499604,488
1408309,555
1053367,575
1066051,546
1073193,434
1161079,61
1134692,60
1444677,60
1417557,60
1292994,60
1461469,57
1382786,67
1259677,75
1148205,75
1325721,56
1179236,83
1447264,82
1007165,82
1094157,82
1037639,85
1043566,83
1071289,89
1230721,90
1281633,90
1381624,76
1134786,1729
1052017,1729
1209585,1734
1115016,1607
1101235,1656
1448019,1715
1315737,1788
1039269,1802
1436545,1769
1445418,1463
1252654,76
1067370,76
1415662,76
1423314,75
1367043,74
1234416,73
1368612,82
1175687,74
1126635,74
1215026,69
1307333,537
1077544,535
1461548,550
1155304,534
1076344,1137
1479849,1759
1337089,665
1436130,556
1097496,543
1095473,455
1397206,269
1132317,965
1249794,278
1235645,264
1267815,266
1024354,264
1106620,1529
1277874,1190
1128160,260
1088442,237
1008071,532
1351714,534
1278748,540
1033118,516
1432496,536
1231141,525
1026727,618
1077204,628
1438728,619
1424161,461
1232750,154
1240251,154
1324350,154
1315410,169
1492833,168
1136861,163
1295531,196
1280308,180
1167103,144
1389109,116
1355488,89
1216663,89
1363746,89
1128710,85
1042523,85
1110118,84
