feature,mean_abs_shap
num_orders_lag_1,112.15553037260082
rolling_mean_3,38.43220489519871
rolling_mean_10,30.352700425550182
price_diff_x_emailer,24.222581485414967
checkout_price,13.563838685740631
lag1_x_home,12.35694037241965
price_diff,11.892770460703025
rolling_mean_5,11.714672399309542
lag1_x_emailer,10.635889395786727
homepage_featured_rolling_sum_3,9.379528409419164
discount_pct,8.575681600381587
price_diff_x_home,8.078885861979417
num_orders_lag_2,7.652449880659548
rolling_std_10,7.171318269077414
weekofyear,6.895528178479677
num_orders_lag_10,6.837275315805621
emailer_for_promotion,6.832603527500639
category_Sandwich,5.0554221164565245
category_Rice Bowl,5.007774061526324
num_orders_lag_5,4.911888493967168
num_orders_lag_3,3.9693308993257865
center_id,3.4484171333460205
homepage_featured,3.3895009415707444
discount,3.2784295323711867
base_price,2.9880635640672497
cuisine_Italian,2.5702821322448197
meal_id,2.3598012979436938
cuisine_Indian,2.019161128079861
rolling_std_3,1.7987495492488832
category_Salad,1.2055410374803213
center_type_TYPE_B,1.0220333986996644
cuisine_Continental,0.9347651257256294
center_type_TYPE_C,0.8743528312663756
category_Pasta,0.7792766920119796
category_Pizza,0.749404659177765
cuisine_Thai,0.467526041644441
category_Beverages,0.4186649945364194
category_Other Snacks,0.39287301463005647
center_type_TYPE_A,0.3673749555457776
category_Seafood,0.18144669821695628
category_Extras,0.12165795795077006
category_Soup,0.0637230835651137
category_Desert,0.03636571145305174
category_Fish,0.003739929668911637
category_Starters,0.0011949872110377704
category_Biryani,0.0
