feature,mean_abs_shap
num_orders_lag_1,228.76982722773556
demand_pct_change_1,132.9647601496093
rolling_mean_5,5.043892846209755
meal_id_orders_mean,3.028526542582854
rolling_mean_10,1.8108536153492798
center_id_orders_mean,1.2390874698420804
weeks_since_emailer_for_promotion,1.149564693127988
weeks_since_homepage_featured,0.630304576622232
checkout_price,0.5442306206482777
price_diff_x_emailer,0.4286371659048532
rolling_std_5,0.27237692772025857
num_orders_lag_2,0.2442598236518033
center_id_orders_median,0.21694953814609763
is_holiday_week,0.19666289979795543
num_orders_lag_10,0.1930125556771787
category_Sandwich,0.1793785540741623
center_id,0.1462673026625801
rolling_volatility_10,0.11097312535866106
category_Salad,0.07550052746680655
center_type_TYPE_B,0.03656911396368721
cuisine_Continental,0.027007891885867292
homepage_featured_rolling_sum_3,0.01591559433789034
emailer_for_promotion_rolling_sum_3,0.014223436521465762
cuisine_Thai,0.0036166989221931172
category_Extras,0.002753592501830445
category_Pasta,0.0
