feature,mean_abs_shap
num_orders_lag_1,219.97060692331326
demand_pct_change_1,134.96229908784846
rolling_mean_5,11.716125831311626
lag1_x_home,3.4998619147532675
lag1_x_emailer,3.057708638937166
meal_id_orders_median,2.4536314449886456
num_orders_lag_2,2.3492656966014813
meal_id_orders_std,2.0788673036983187
rolling_std_5,0.8767019647707548
num_orders_lag_10,0.8382782403443308
num_orders_lag_3,0.7294673818561151
center_id,0.5954414732219101
weekofyear_cos,0.5578841909379811
center_type_TYPE_C,0.41713734206151665
homepage_featured_rolling_sum_3,0.31732782064399095
weeks_to_next_holiday,0.2790953551059609
weekofyear_sin,0.25708298180028244
category_Rice Bowl,0.17669855506091625
category_Sandwich,0.16270925957404053
is_holiday_week,0.15445170777744235
meal_id,0.14519955117909317
cuisine_Thai,0.0795630372996956
category_Salad,0.03097829157761813
cuisine_Italian,0.029861759670798224
category_Extras,0.0039082466990993355
