feature,mean_abs_shap
num_orders_lag_1,218.3912019094974
demand_pct_change_1,128.38325220575663
rolling_mean_5,11.910257882585043
lag1_x_home,3.5345225153218283
lag1_x_emailer,3.125905152286891
num_orders_lag_2,2.5141787374601163
meal_id_orders_median,2.447693065071515
meal_id_orders_std,1.898699210726703
rolling_std_5,0.8878294731972157
num_orders_lag_10,0.8348299083735755
num_orders_lag_3,0.7623142334152394
weekofyear_cos,0.6366685884039488
center_id,0.5686408445879656
center_type_TYPE_C,0.424233609536705
homepage_featured_rolling_sum_3,0.31930528529342145
weekofyear_sin,0.30446742777861885
weeks_to_next_holiday,0.20546294317829386
category_Rice Bowl,0.20272408088102817
is_holiday_week,0.169592697116186
category_Sandwich,0.14432768724019754
meal_id,0.1398786507739222
cuisine_Thai,0.07000149203593056
category_Salad,0.040015316058435245
cuisine_Italian,0.03342858536130608
category_Extras,0.0037063745879486448
