feature,mean_abs_shap
num_orders_lag_1,111.92887391561166
rolling_mean_3,34.71609754125347
rolling_mean_10,32.24685516152339
price_diff_x_emailer,24.33737613917934
rolling_mean_5,13.920368804129177
checkout_price,13.608921129798329
lag1_x_home,11.694169738269617
price_diff,11.29126327564473
lag1_x_emailer,11.103964034786369
homepage_featured_rolling_sum_3,9.707120826644836
discount_pct,8.95972468194523
price_diff_x_home,8.171083015132266
num_orders_lag_2,7.458722056421693
weekofyear,6.791014754185844
rolling_std_10,6.355211773730404
num_orders_lag_10,6.308916850124681
emailer_for_promotion,5.357582190023374
category_Sandwich,4.871613417660545
category_Rice Bowl,4.819298510462639
num_orders_lag_5,4.3401176791298495
num_orders_lag_3,3.989388204745803
homepage_featured,3.4777967583348457
center_id,3.404032927906555
discount,2.9205264063567635
base_price,2.2677387023901914
cuisine_Italian,2.2310956739185004
meal_id,2.1186428917751363
cuisine_Indian,1.6807214250694211
rolling_std_3,1.5995476726858784
cuisine_Continental,1.3580297439482252
category_Pizza,1.1589746136826868
category_Salad,1.0259041035661278
center_type_TYPE_B,0.9922477870111298
category_Pasta,0.7097127740675769
category_Beverages,0.6682726234721489
center_type_TYPE_C,0.6594675764499996
cuisine_Thai,0.3589421749044549
center_type_TYPE_A,0.2576182288125916
category_Other Snacks,0.1330683502383267
category_Extras,0.1059762186446967
category_Seafood,0.02219956777516866
category_Soup,0.01047544957216866
category_Fish,0.0
category_Desert,0.0
category_Biryani,0.0
category_Starters,0.0
