feature,mean_abs_shap
rolling_mean_3,133.44035779644088
rolling_mean_10,62.20171990192642
emailer_for_promotion,29.34647647261074
checkout_price,17.98700164828837
discount_pct,17.788744545494705
price_diff_x_emailer,16.090010271974762
homepage_featured,12.51382326666043
weekofyear,9.95711460852669
rolling_std_10,9.862564255238874
emailer_for_promotion_rolling_sum_3,9.599057289581195
price_diff,7.685757498843181
num_orders_lag_5,7.674736275724164
price_diff_x_home,7.303366209150066
base_price,6.628467606084274
rolling_std_3,4.26962279531522
category_Beverages,3.2704466805681394
cuisine_Indian,2.6384353473879827
center_type_TYPE_B,2.083951354079774
category_Pasta,1.8194384076780508
center_type_TYPE_A,1.1638866670269552
category_Pizza,1.1301453371179229
category_Biryani,0.17305218540778367
category_Seafood,0.0644360201385351
category_Fish,0.0233448304812772
