id,num_orders
1177098,930
1486011,927
1301735,909
1273097,965
1450902,991
1158165,973
1077876,1049
1479002,1138
1281555,1141
1220629,1088
1287288,1557
1149272,1532
1430093,1448
1157251,1640
1364131,1965
1227970,1885
1411427,1572
1033512,1566
1249878,1569
1449349,1561
1386036,447
1177651,422
1261268,422
1316488,406
1297387,452
1240915,391
1140431,468
1013079,503
1361178,481
1097810,441
1391435,180
1099528,166
1117969,188
1054117,154
1103779,141
1285350,140
1367217,177
1416683,185
1118412,178
1293675,158
1330467,193
1189762,189
1408479,190
1375495,173
1361615,328
1498846,223
1145843,213
1310857,200
1315483,184
1074295,177
1279057,125
1092985,114
1259030,143
1326687,115
1373522,121
1157350,127
1250173,142
1152295,172
1348202,139
1284570,123
1158868,33
1047566,33
1209129,30
1004886,29
1195396,34
1271245,37
1093884,33
1259014,31
1399101,233
1437934,280
1416330,277
1302476,260
1146657,262
1057285,255
1349227,326
1368165,285
1422379,261
1086047,226
1002589,716
1017711,759
1211204,692
1345688,720
1210501,682
1084025,691
1239272,724
1022695,738
1011110,734
1005560,718
1225988,114
1366211,119
1324708,123
1184103,118
1310794,117
1388767,118
1272864,143
1133154,160
1344662,148
1038802,141
1467437,77
1329046,82
1057669,131
1331479,190
1232705,74
1401490,59
1196960,105
1119175,98
1149199,83
1297151,79
1408811,450
1237636,458
1008635,437
1481250,439
1481724,564
1458403,571
1438049,596
1197105,478
1181471,458
1352308,431
1399262,237
1398440,273
1472243,285
1342553,319
1303872,256
1374742,207
1160087,250
1449481,244
1409784,233
1181977,216
1236099,186
1088551,185
1438339,178
1374498,161
1173658,228
1008292,209
1045869,215
1284400,213
1228589,197
1136450,177
1192132,165
1277023,158
1226033,165
1383481,175
1345596,182
1346637,172
1099736,208
1070940,205
1283616,131
1412687,112
1078901,892
1229539,888
1340614,862
1428262,877
1018915,857
1038769,839
1103105,903
1360988,872
1298022,866
1492789,808
1051818,846
1147532,1535
1246221,898
1000164,964
1315204,852
1268614,880
1303680,2188
1399880,1923
1494417,1090
1272597,948
1418909,87
1396660,91
1175187,89
1317753,79
1034244,66
1040435,61
1349623,71
1431405,76
1179430,69
1176893,67
1449984,878
1292983,846
1115570,829
1200857,857
1344262,864
1203477,854
1187267,919
1044893,980
1220430,981
1320834,950
1198931,553
1430253,503
1196393,555
1480687,568
1097181,578
1499604,581
1408309,626
1053367,664
1066051,601
1073193,610
1161079,69
1134692,71
1444677,70
1417557,62
1292994,62
1461469,60
1382786,72
1259677,87
1148205,79
1325721,78
1179236,103
1447264,109
1007165,115
1094157,103
1037639,165
1043566,146
1071289,157
1230721,165
1281633,155
1381624,142
1134786,1888
1052017,1867
1209585,1865
1115016,1949
1101235,1994
1448019,2107
1315737,2136
1039269,2124
1436545,2115
1445418,2076
1252654,90
1067370,85
1415662,92
1423314,81
1367043,76
1234416,71
1368612,84
1175687,87
1126635,81
1215026,78
1307333,454
1077544,455
1461548,426
1155304,408
1076344,542
1479849,482
1337089,471
1436130,441
1097496,402
1095473,395
1397206,346
1132317,1059
1249794,480
1235645,515
1267815,381
1024354,400
1106620,1671
1277874,1424
1128160,546
1088442,432
1008071,749
1351714,694
1278748,793
1033118,823
1432496,858
1231141,857
1026727,982
1077204,999
1438728,985
1424161,919
1232750,141
1240251,132
1324350,138
1315410,144
1492833,150
1136861,139
1295531,162
1280308,170
1167103,113
1389109,98
1355488,97
1216663,109
1363746,113
1128710,92
1042523,94
1110118,76
1290610,92
1145669,92
1286261,79
1325159,73
1011543,157
1058360,158
1007123,155
1412939,141
1014783,141
1113754,141
1273175,157
1248159,175
1457927,158
1115454,150
1214752,1822
1058556,1773
1353953,1782
1408738,1892
1483186,2184
1052629,2099
1466020,1988
1051717,1953
1431922,2798
1216601,2515
1238090,167
1214968,199
1079476,214
1165310,264
1176334,217
1012940,166
1250538,194
1199727,174
1467998,176
1007279,165
1061973,241
1281392,204
1023051,212
1158061,129
1142648,137
1404159,126
1348850,139
1379341,147
1403602,129
1229591,129
1009044,215
1066687,231
1167748,236
1075832,214
1151308,205
1262900,201
1080258,247
1497570,239
1316773,231
1173901,208
1020490,70
1054376,66
1066575,172
1428927,203
1195774,73
1482761,69
1359976,102
1054274,98
1197821,84
1048829,83
1273910,384
1238143,378
1474729,408
1350239,415
1440237,425
1105342,421
1001956,496
1114835,490
1115501,472
1184958,419
1155995,170
1040659,172
1311681,173
1433355,159
1271815,153
1242344,145
1200743,163
1436480,164
1279838,155
1251356,149
1076920,135
1489348,148
1249911,146
1429083,135
1014635,140
1274715,133
1084623,155
1486084,176
1007567,164
1005224,153
1018869,421
1079368,430
1093376,426
1041123,438
1430566,456
1040612,448
1392552,522
1281620,520
1005866,515
1037632,477
1386889,713
1173359,667
1367247,637
1482433,653
1257584,642
1114301,692
1421477,711
1010322,694
1366678,673
1190900,620
1268984,201
1082662,208
1341057,208
1198596,202
1360054,199
1316119,196
1182553,233
1312899,234
1279295,226
1179644,205
1195643,376
1400933,349
1006845,357
1244972,345
1211835,423
1245361,390
1205492,408
1459875,393
1369352,377
1279631,348
1197470,276
1364127,336
1473365,343
1413843,354
1116354,341
1185582,317
1359183,398
1259615,350
1175328,334
1017133,298
1073550,275
1052320,256
1218304,271
1403013,261
1213321,268
1059546,257
1037013,312
1030517,311
1413036,303
1010010,275
1446578,703
1465365,690
1026935,662
1117406,701
1304553,669
1221568,687
1385364,756
1387510,732
1020597,702
1419393,649
1003760,292
1207260,312
1110869,297
1146477,299
1207346,415
1408082,420
1376120,437
1407386,339
1497500,325
1194367,300
1272083,1223
1099221,1220
1406384,1223
1360566,1367
1050703,1430
1419040,1485
1255087,1604
1169109,1435
1231535,1395
1475079,1267
1121637,664
1286192,422
1076099,361
1135164,318
1243831,308
1247648,256
1080752,275
1006812,283
1205020,304
1281256,278
1185139,716
1297480,727
1051229,720
1012762,751
1005712,746
1290480,769
1107751,806
1448045,815
1320697,783
1343551,724
1465107,76
1041761,72
1359065,148
1083748,169
1174518,65
1309393,69
1173584,96
1362180,91
1402804,78
1379904,76
1234402,169
1232348,161
1186038,171
1228924,178
1420063,190
1224017,177
1456472,214
1387675,203
1043351,133
1426735,115
1190633,742
1234168,730
1187850,724
1461408,769
1324628,791
1043320,777
1112006,831
1431890,916
1142113,930
1473136,845
1129467,889
1440344,896
1199647,871
1329067,1000
1310720,1243
1187699,1344
1490972,1100
1188019,1103
1393545,1064
1196202,1005
1289523,269
1306275,299
1123768,292
1495866,275
1251443,282
1112488,265
1248124,311
1361909,315
1484093,323
1137757,283
1049366,121
1442356,122
1344308,134
1057310,110
1450163,118
1249769,99
1328737,131
1358230,135
1245395,131
1227902,112
1141892,110
1023603,95
1009205,92
1401622,75
1056837,128
1399479,93
1380035,93
1187248,94
1052075,88
1190890,82
1224120,137
1083028,129
1435741,152
1227990,127
1102401,122
1494941,119
1405194,143
1160706,152
1389486,138
1475674,120
1117711,26
1268268,26
1084245,24
1436228,24
1044490,80
1119951,124
1148469,124
1040533,93
1182305,114
1058670,84
1069033,138
1052272,106
1102729,99
1439572,79
1091114,398
1066926,410
1042657,409
1126990,411
1135737,407
1264507,405
1220181,463
1483607,484
1465019,473
1142488,451
1103283,150
1398797,161
1198936,149
1206071,142
1148030,156
1293650,155
1200910,163
1285518,175
1080615,170
1254886,167
1083754,66
1462240,141
1135487,176
1018722,55
1172707,77
1162264,55
1086936,218
1207218,218
1040287,211
1430895,212
1029036,273
1338150,296
1352621,330
1068287,255
1032470,229
1455331,208
1244516,101
1327333,135
1077866,137
1157697,148
1359546,124
1083789,99
1186701,112
1307736,122
1169772,114
1423832,109
1052776,147
1017418,142
1084980,133
1049695,110
1152112,158
1073128,126
1400065,139
1078686,140
1442361,138
1438146,124
1229328,66
1154798,64
1258593,68
1214967,64
1415050,62
1249408,52
1217205,68
1403443,55
1323989,587
1063221,600
1375428,606
1171835,622
1175458,614
1022677,607
1064513,668
1141542,636
1254313,634
1429469,582
1140772,661
1473886,1401
1040538,751
1300105,787
1254975,715
1468203,781
1147088,1944
1225845,1712
1449493,901
1168141,785
1472121,36
1486257,37
1290578,37
1323798,34
1176875,27
1329642,27
1060343,30
1217405,29
1290002,776
1480585,739
1132573,742
1057544,773
1185226,791
1332114,782
1006557,827
1223406,912
1165398,898
1252122,879
1043572,526
1120725,510
1493836,508
1382069,513
1262029,516
1436339,489
1171914,531
1222059,546
1179976,536
1312713,517
1168741,102
1108197,104
1322681,103
1446803,98
1460737,100
1378544,96
1223144,111
1415427,124
1238698,119
1273113,107
1024905,74
1161371,72
1335725,72
1185623,69
1495661,71
1059370,67
1485382,88
1136555,96
1113434,86
1476173,77
1098228,1696
1080847,1698
1064602,1720
1093227,1818
1177861,1856
1259611,1870
1274836,2024
1030333,2033
1249982,1979
1188591,1908
1387134,29
1055877,29
1308549,29
1205716,27
1471019,28
1245854,28
1453386,29
1234023,27
1302153,326
1246959,312
1433203,319
1339909,307
1161885,490
1437209,459
1357587,414
1418362,379
1118797,343
1109876,341
1103484,305
1179187,1022
1262515,463
1050801,509
1209593,378
1129604,394
1471717,1702
1147030,1499
1374174,556
1347061,425
1101375,797
1398435,734
1353965,851
1183936,894
1311911,935
1062494,939
1410039,1053
1187463,1068
1082477,1058
1345516,978
1302404,42
1319320,44
1363194,49
1150515,31
1465309,28
1373073,31
1164383,31
1302775,28
1439889,63
1043720,60
1065834,47
1272505,45
1356980,43
1028730,62
1124574,55
1369044,60
1157352,60
1197335,864
1098456,791
1004231,836
1348678,999
1069114,1130
1120606,1371
1116595,1049
1124659,1019
1403491,1941
1124415,1654
1380381,80
1110397,115
1051554,111
1158465,116
1120697,96
1080382,74
1288728,84
1023715,91
1010857,84
1432432,82
1343027,82
1048501,68
1154647,74
1019399,50
1272535,50
1321418,41
1473948,44
1083699,32
1258695,35
1293810,191
1321966,189
1376274,215
1453454,180
1341931,189
1133750,175
1452164,221
1142445,212
1334127,201
1074156,188
1097952,44
1438615,41
1068496,135
1000100,152
1134437,46
1292242,72
1413791,63
1490069,56
1314145,59
1019214,328
