checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
14.327497249269273,6.0153582060013395,-0.03589991377091576,-1.0711061896126899,1.9274197678208844,0.41312599205273204,-35.42579088925326,-65.5482235597161,-1.047094856290591,0.22109510675973298,-19.320235470561787,-0.27213396416641955,1.3939917174210148,-4.586548636027924,0.003789691183183978,-8.930437560168805,-1.3053866001150702,1.4587742042690688,-1.3123298458366648,1.7987900171760527,-0.03696516982509993,-2.4558221568505085,-3.3989745462421457,-19.20742228031816,-3.3306348679934747,-2.142109511635139,-0.5138101109913675,-0.34564575692162297,0.24950833771939196,-0.42240793404198557,-0.8392002802165919,-0.7590892893968503,-1.5584035390809718,-0.8258719113419626,-0.9882000397706955,-4.939377633856007,-2.677864654700448,1.1483984279262114,-0.701266002768029,-0.8711552607354804,-0.3916723374058152,-0.8715816437361198,-0.409655044472162,-0.3243570542132204,-1.072517394586016,0.14683983799386674,-0.6149601806023992,-0.2457015246700464,-0.3375744631504557,-0.41528767206500566,-0.26471529336140687,-0.2505511938386653,-1.1641599675872945,-1.03831308706557,-2.2861234652567957,-0.23499744044183551,-0.6423950070922271,-1.3347693310559623,-0.10213496008961233,-9.77849089092714,-0.5777562091489492,-3.3479483291307384,0.015209252607843485
-1.337778511831986,2.25992376288189,-0.03541081453910675,-2.6971564100817167,2.4686839726778635,-0.9379905945216817,19.771945239639983,25.514311945316397,0.9384361276441313,0.5816596280706049,7.944389847813635,0.8105677767814925,0.9968304133845413,0.14892346421869626,1.2037633294833876,-5.741782587254793,1.7113860696166199,-0.38567807480631056,-2.3910809013052496,4.47778159522841,-0.04372312541852532,-3.0706175213251146,3.8217613338409446,-2.078412956686285,6.15379558917265,-2.1723243005824973,-0.167381837411143,-0.43064786566461155,-1.3216964498764736,-0.8395186866149632,-1.4596795636404702,-1.776626127202295,-1.8482210504819392,-1.2669570514879556,-1.4939043091654594,-6.192081663043187,-4.30186867348809,0.18141739790819358,-1.0852094400770167,-1.3933409030392718,-1.3220344582302657,-1.1258602782234612,-0.505377184460181,-0.8589042843920377,-2.2350600063350563,-0.08145297143385474,-1.0252141037904583,-0.7033015057181135,-1.3222629448770322,-0.45480877480945003,-0.40042772135065147,-0.2092864512279768,-2.1404663592801025,-2.2384521035240077,-4.104625828517869,-0.3849177903152921,-1.1142527208599504,-1.9570965505737097,-0.1845190074173003,2.622300925526119,0.8254648967643154,4.889080871428655,0.01174946660900323
-11.629033856410773,0.3454958760211035,-0.03589991377091576,-2.2812600166323156,3.01475346466717,3.3210013110063468,-29.068299363002144,-7.087799747795899,-0.6572398934202489,0.22464776350598442,14.009637223603425,1.2197481683744806,0.08723625991379275,1.2680608443625536,-3.46830346233794,0.8403035053122255,-5.76956357144025,-1.6540317463222938,1.0272516947300092,3.327881734095999,-0.05322206820474295,-2.34015848307731,2.762324933713212,-10.684345159042106,3.810931040708848,3.3456987210705793,-0.21093069258963149,-0.437916263910404,-0.49653658288947045,-0.24104502322901003,-1.1156070219384975,-0.1693678228033964,-1.2933887013981795,-1.2257279875918625,-0.8116212867081224,-13.697719493607607,-3.431712152182829,0.5163705510238671,-1.3923367146109455,-1.0586744045123528,-1.087152850488137,-2.051387004278476,-0.35032202534243684,-0.24251753036910811,-2.2468770688840833,-0.08335420728463294,-0.8366774300794716,-1.2293283923345089,-1.143994366517264,-0.4541397292293542,-1.4746357805696613,-0.32915083074671087,-2.5353539812042154,-2.106644911074837,-2.696825387287676,-0.3692222028298633,-0.7247312478853577,-1.7226265098360538,-0.6208291865133854,-3.5328961891157076,2.2168171502992453,1.5054766207050085,0.04675824938683887
-3.5574898846180645,0.3870417625669461,-0.03589991377091576,-1.3844528731215835,3.180331552508698,0.41901889743839577,-11.342979745936063,-9.936802115125923,2.9163536400062577,1.8995732382433428,18.68718641336165,-2.935664047661549,0.2566621632346845,2.14958116327133,-1.4791453704545023,-8.475028194622745,-1.8147158143842272,-0.7621681646853407,-0.01582996723142,-14.312407244011375,-0.035499887976430236,-4.413875351653758,2.9509380759169646,-24.697871095928637,-1.1935373239287004,-0.7091823861145814,-0.3734541736695982,-0.38599018026340504,-3.476762358534695,-1.076823459421858,-1.0155217275434392,-0.011838689226181613,-1.2128254128462381,-1.1946867607864609,-0.9189484243825663,-4.919337430498346,-3.3146989259625053,-0.08138096227459715,-0.8707823295593458,-0.9851636474639699,-0.9383753428923366,-0.7623639312518251,-0.3819147909664181,-0.34552394018823096,-3.354671879889421,-0.12458844027743744,-0.8271190119912333,-0.7831959200108122,-0.8981188468125728,-0.8471334192522044,-0.2107741394211312,-0.25221003813461057,-2.037159348136914,-2.011097882365717,-3.429426327651186,-0.5711378044449409,-0.8677457975334251,-2.3558629745809596,-0.03772203368431938,-2.936531203130365,-4.909334168987372,-10.448802583093473,0.0042314012760129565
99.29525638704648,3.7659593894532684,-0.6832712718553087,-0.2693637619241573,14.96683638740073,1.6102492827615476,90.9801849717507,587.7143559222623,3.1739268341326348,2.685118012280322,167.20245268463668,-0.2945885528590271,-7.6221566418378375,5.078664486256151,-7.730198764909888,94.68710896262898,-3.0218730913437675,2.4583531918554296,1.0476505582228883,5.856942319987283,-0.1346197462149454,-6.508624711457128,20.996555436523703,191.41631966998364,109.89424463270288,1.6886991717163553,-3.3959819413021335,-1.0832334598374926,-1.621456221996945,3.813622825172433,-0.7910402330302532,-3.615777634336903,1.7441715227987884,-2.0953600260206535,-2.0267669623729607,-3.9815453755664074,-5.059992454751273,-4.869844717296175,-1.1612432742655647,-0.37126226846030486,-0.6367099781047365,-1.9063488381220661,-0.8941400581193559,-0.8994840018905546,-2.114406205751186,-0.9465185427714524,-0.9141380100455816,-0.9827408715729717,-0.0352754435666669,-0.7877209447702476,0.9250511410706274,-0.32064675292928774,-3.532371472015848,-1.508069886873915,-2.9751217021233436,-0.2146876726356992,-0.6956506060922589,-2.0439946350240397,4.555643276049878,44.87662630690322,-23.68407854260469,-20.782438583724044,-0.022036078978303713
10.52339732670706,4.705374993882328,-0.03589991377091576,-3.346793045093882,4.068812319015212,4.514868213395183,8.071592491147818,0.8393515597903696,-0.4888879715360882,0.6799895611894909,-17.625023294089175,-0.09044148572133213,1.055567860570926,-3.5794701975092162,0.6288502685537115,-12.894497908435623,0.35120120501479246,0.5638503727918486,-4.558537191082237,-8.409199342251366,-0.06493276882346474,-3.221036707449237,-0.1920137473590842,-25.653094574455615,-23.63233137906186,0.4807311616995654,-0.04871180366245345,-0.5397886191469993,-4.048132628095316,-0.8040213541782735,-1.5620255798075469,-0.5555180762016576,-2.338858897985415,-1.3443869654811653,0.08789269012652866,-6.552841582758715,-3.13929770661033,-0.2555725583410974,-0.8800793557464548,-1.2738678973925448,-0.530876941379677,-2.185379592553286,-0.3687283368343862,-0.7206265238570699,-4.186791234058731,-0.3332913763937203,-0.7152559574193369,-0.5926252934771276,-0.30953772006848895,-0.5320890971434097,-0.7922645637959548,-0.32124864233153344,-3.924598792105515,-1.6187750561396586,-4.233185724124132,-0.3546148260328085,-0.6191436875186079,-2.258293728163903,-6.482527159126116,-0.8570973880847981,39.42165886122765,0.6215931214185908,0.05264723058494023
11.140992283253427,-1.3200188275764666,-0.03589991377091576,-1.3978696581306986,5.098573333987661,1.2479804973149617,-23.097735948913407,33.36972913978467,-0.14234385493715587,0.1250723347685703,-15.322106299158042,-0.8079515985913983,0.04031848175281222,0.27214445825884687,-0.43978908327359345,-16.05819138961329,0.1011366299212561,-0.4164568393438438,-1.636384946664656,-27.490739171339033,-0.04685549736261045,7.17359092168647,4.584162715785241,-25.618440324520844,-7.569553594196697,-1.4958101459323014,-0.16817368306087666,0.5595023143368301,-3.8038851664616615,1.830963458202321,3.6599494380268305,-1.356716148232204,4.511954857883762,-0.9673857638502408,-1.8113968939115572,10.007040435030182,-3.5471765367965205,0.1353738845406015,-1.37709611971514,8.368625426453747,-1.0089861597113259,5.789966625737215,-0.2877228431559796,-1.2085967712448211,14.419385659448128,-0.0923922784134127,2.0024003788093414,-0.7293287764517128,-1.0506199844983524,-0.47455979823694905,2.872131482727559,-0.23865289827249528,-2.17365593454497,-1.6455796988165121,-2.7749830220344402,-0.3336457179000718,-0.926255843011403,-1.663828966924388,2.3145496897765323,-4.701789153575302,-5.5708722813766345,-0.8247384492474098,0.005142155045844057
-9.294793141500582,-1.3551599089446627,-0.03589991377091577,-1.4237161329631478,3.216742746232071,-0.04788021452392725,-27.924358362138385,-80.70506297435267,0.44143455158148814,-0.009529976401861614,-26.492382904711672,0.9168250483239377,-0.3027272434610631,-2.552446503668328,-0.15944307687654102,-9.136578293506476,0.9333226215409139,2.3534407920893083,-0.5020660712397256,1.8271407721915043,-0.02835943442779009,-1.7455546912955169,-5.079047628410586,-11.991575754635639,-9.97268848704103,0.44426078946893355,0.5846608015338145,-0.15929165241581192,1.5682840671913028,-0.5829919233537314,-0.7159738816023562,0.2904150508875131,-2.5629508712927267,-0.601198335756072,-0.23807323760085503,-3.922978544804849,-2.527726466568406,0.3214943413681406,-0.7559649618240805,-0.5819058509588986,-0.3417253234119603,-0.7166018103663914,-0.34984933769908355,-0.41135444109517805,-0.9489131540870772,-0.02779215238546856,-0.43799613158253653,-0.1534745318293474,0.03768175441847581,-0.27428052903349254,-0.3006762475977184,-0.10204346011965874,-1.2168246844639383,-0.8905915758865294,-1.3576845025175153,-0.29882004622551295,-0.7947458799031134,-1.2062179823201078,0.933371144584433,-9.086150496321412,1.0286269160841277,0.9754418091240872,0.03724168998579055
21.67778967778861,4.567058391522429,-0.07649757765945979,-1.1018684220416715,4.980524767099778,0.6664050032542725,25.39334330180509,64.28514316650613,-0.21734059332455258,-0.6870604463004439,25.089893679910638,0.8463090207429503,0.8212883329605569,2.7761424826030274,-0.6456409932364724,1.5450939437234608,-0.9957637240916434,-0.23887729451232828,-4.433856215530091,4.1202526009286045,-0.17572684285955745,-2.6669096294397177,4.486429024505711,-17.97713924189106,-16.39103884054766,3.1873313963716243,-1.1729828268343543,-0.4913063132438405,-2.4290443052016277,-0.15322639143742595,-1.2799557341690648,-1.820634218212315,-2.1729874560413958,-0.5875787524394018,-1.8080232907265725,-4.402041361894338,-2.8094665333831714,-1.9787835656172406,-0.8331364434496931,-0.9072130269536594,-1.1166130783455275,-1.0514521468983096,-0.6280827327619227,-0.6645500255866214,-1.8401816130733637,0.32763598036117214,-1.4493649042501102,-1.0595350943143664,-1.1475250688643375,-0.7499667178974323,-0.33148967956703007,-0.3801235739893419,-1.8174888427624953,-3.355893935502802,-4.600038200934635,-0.40243844774653126,-1.5305307025992292,-1.7485359859244738,-2.5740129769626323,2.455730015778466,-7.6489978523053574,3.9405669354414483,-0.04781296016020694
-8.386322761072972,-4.899298836381728,-0.03589991377091577,-0.8980020647646518,1.640938486590378,0.07523158585373488,-43.78425384887306,-81.81070837320804,1.2769984013626416,0.36563393902153096,-25.27211011278164,0.8833230869766645,0.855398639158478,-3.3737345746943155,-0.33997561036410884,-9.581590319494305,0.11490213156876981,0.9029648668883039,-1.7003238025660992,1.5851576933858789,0.01913772978517573,-1.872361395848225,-4.826840990522289,-12.312527585099323,-5.942057646240134,-1.5550683035731034,-0.019346406732186336,-0.20492586742111701,2.7100383163043027,0.10360685552707205,-0.6688579218853016,-0.9767471713683827,-2.202231215098987,-0.6820327620018646,-0.8067571819601961,-3.825422423640791,-2.38199418221944,-0.11113220160332679,-0.7662976231473181,-0.527818953046655,-0.29051265444199736,-0.6230953773574476,-0.3488717796988999,-0.1718200831131794,-0.5459274498231378,0.059954929415762984,-0.47165565861082703,-0.17952279470867905,0.12626102495489452,-0.3051995566856385,-0.2649559629625317,-0.1022876830153145,-1.1048496275311226,-0.885601084705764,-1.6344451645126017,-0.20695105825877358,-0.493343536432446,-1.0114280365395252,-0.6096914174564657,-10.21817675236169,-1.1502760153268397,-0.29758312384551444,0.025422634173625773
