base_price,discount,price_diff,cuisine,center_type,num_orders_lag_1,num_orders_lag_10,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,meal_orders_mean_x_emailer_for_promotion,price_diff_x_emailer,price_diff_x_homepage,discount_pct_x_emailer,mean_orders_by_weekofyear,month_sin,month_cos
13.483148850362998,-7.0039981268631175,2.8741344825109034,-5.021068585542912,-3.753574756632114,-25.86273087267505,-3.8163543414265817,-25.423900130783494,-0.8466136605463883,-14.159789553319385,-0.7435797127290166,-23.248566684096613,0.3348082874887011,-2.6947416750204107,0.904657764911432,-21.20314425852917,0.857796627628325,-0.4939044951979599,-23.326678798963798,1.6241641496898835,0.5994862395264895,3.6947445828566705,3.3064434453285223,-0.21756879938301693,-19.81411150109662,-2.6711205082960405,-5.532673105550806,-2.029427853633166,-5.880002446487579,-4.9478183829420885,2.114853970014611,-1.71700303690144,-1.274413420872858
-0.26702024210635245,-13.111658595692656,2.464531910872055,0.8702089509032,-0.04240106904988997,-15.09740130469885,0.2700335510079101,24.208314511594985,0.34298105561957076,18.99714966454794,-0.5959641654703411,4.557016879551659,0.4621273158960673,-0.3297518021044234,0.5352668019577239,-12.919559860024826,-0.02207496377985504,-0.13702480284002172,-7.801616522985331,0.7149272474558837,0.9578971805936934,5.810375757321732,4.66991166874068,12.046958579067981,11.286185420062813,5.748760926485932,-10.58916821731195,-4.165472345617536,-10.889552019816616,-8.06082985350946,0.987715231505209,0.4232720025962776,1.806641624196754
-1.5783525546781756,-16.091726741742733,5.041126346844551,-3.168345515204053,-5.064744866926365,-15.317258839071904,-6.084902917893314,16.911900318637045,-1.2052069042500833,18.596235222328485,0.17266763301524662,11.566633029732483,-1.430066151980035,1.2341263590099243,-7.577471504126468,9.688523861022642,-7.316253645171335,3.01855034486936,-13.502340017616419,-0.09117510846905748,0.42225869729799265,-0.5141590817110185,-5.6201885915778265,3.3958146264161067,-5.747343693617106,-4.245170887462598,-8.339025094422944,-4.060330384351634,-8.31224916660836,-6.103013989306298,-3.2544825117821605,-0.07470176106976777,-0.15001820861177287
3.758203578380807,-9.33543873802785,3.590777930061742,-3.495097502375394,0.02611284908944577,-52.77407710208184,-6.946718832267521,12.159744895256964,0.8589733033258465,13.570478725489682,-0.23499888416061726,6.517418671733848,-1.8265380920911516,1.259471490246224,-3.869036292419794,1.677240963410346,-2.1363175263630394,0.44997578854692843,-22.668320111074102,1.4342408926627668,-5.478529835023632,-14.065136264581845,-14.46878914160142,-0.8120033780875638,-1.2107305677640416,0.029489458913827774,-7.386579593773598,-2.874946961911622,-6.949030869298266,-5.175593873142062,-4.297212414469894,-0.6327135147764424,1.1159867130060928
37.64629254598841,-16.553100559454975,43.30222396161313,-4.161524428221038,17.35934052706675,472.95362815759734,11.45788212647815,161.94193377067432,-1.0141329897837938,54.70471489783691,-0.7070970653951342,94.9030291023507,-0.8154185647393911,5.8963049596799255,-1.7082677917541151,151.90256805326533,-0.59899177862244,1.1876009959573297,177.33649904181163,-1.659943691566896,3.2587756427209036,17.720977513184746,7.472188256734629,47.11541460177042,113.87991106980795,12.790831652581419,-14.780398873067478,-8.35185978844437,-12.182841735743787,-8.592226713186983,-16.029964104153066,1.2210681188314363,0.6323447218986735
12.44252193622606,-11.846170434167357,10.499789250201394,9.586489026244116,-1.6428243191567842,-67.23842116219222,-11.757482792021296,12.099192341882766,0.08402217334187219,8.208919899519124,-0.16022776331666164,-6.53909501564095,-0.36481852533936565,-0.12316202460426673,0.3422820711581519,-17.496378493924592,0.23051715344846632,-0.29479733398297986,-22.07242978281253,-0.000192376780434813,1.1995907086516386,0.012286636930169686,-2.2187143865702867,-13.719465087533376,1.6370914955410358,-1.887143573284823,-7.470582254451588,-1.5620613421992413,-7.54637003072611,-5.446198052643345,26.425941406095347,-0.3284942707016106,-0.026750028624629676
3.5409070138306635,20.846226515406013,7.12566438869981,-3.3482717413070744,0.27025628907337773,4.942137516144761,-8.164916192405721,24.41354104030434,1.557192126621893,15.890249726690914,-0.3109198129411644,-13.870169257856249,0.17587161251830677,-1.9375883112875114,-0.8485082878670073,-11.87576968686594,0.05190470327121709,0.5989406553681195,-15.85917860188684,-0.12068844836240221,1.5941698884231033,0.5645401586613443,-20.74917720117119,-3.131546609594026,-8.266566741153078,-2.0869242971724065,-8.268326972792213,-3.4144770474361272,-7.970276643579447,-5.533890887665804,-3.089838218959978,-0.5485877504942223,-1.7929684147595437
-0.8053723924383028,-6.12335384218425,7.3508896139023125,-0.2582064313347283,0.018057699901091313,-54.19828323208916,-3.7008499543473437,-36.600978759937725,0.7254590890543584,-18.50306083986185,-1.2624718563737032,-20.63619241305618,0.7664508518750149,-4.190880230112165,1.6748088448496,-20.224220492836604,0.8071247805061839,-0.001525908861094268,-16.86499188779731,1.1791438460480859,0.7195826024403492,2.8994870637316494,0.4330416507596335,-4.269319208926718,-18.4127931562774,-5.051290428426402,-5.307013933691612,-1.37670454760699,-4.950615632709535,-3.8494179580465047,0.8463743134143209,-0.05958738859346715,1.7353798421526885
7.171983543251193,-9.225618131240271,4.4087603903472194,1.5315859631787598,0.4021442669713372,12.138010210765154,-6.333524679438176,40.69962071071836,0.06127186084269902,24.010553194284583,-0.3373389881142791,11.515814856839373,0.06420343368182208,4.331640757519634,1.0198996807003877,3.327454260544033,1.68643528408552,-0.21829491355992126,-11.380093969637029,0.8469778355348678,1.028261776925928,6.623678815942114,4.574093571577553,-9.283291733684441,15.1785656546351,4.516504337477985,-6.175280792168972,-3.2512843679084704,-10.439213542535226,-7.529845342640009,-4.418950994406836,0.08598385180293106,0.5311047656728246
-6.0591565240663465,-6.807542122890837,0.842091474133999,0.9990406041040975,-0.015880778308707984,-50.91945280432866,0.7577286208789838,-36.2472253562196,0.4550064147557954,-15.602809538436722,-0.21945978436400546,-19.86874745373837,0.7339200399269876,-4.488247074458465,1.9789006173678914,-22.107347694052187,1.5436951058360235,-0.04909232301238509,-18.512324540179932,0.4777164607887759,-4.064881501745266,-7.627833653035489,0.3742866972939315,-5.90689708981116,-20.17460502729339,-3.95215742755431,-4.7870096233701735,-0.991168689306501,-4.416416843918122,-3.401491055927595,1.7997006335175127,-0.485034833178113,-0.4666407306072367
-26.720828892343544,-15.649488584533076,-104.92899857155135,-11.45511278183902,8.888135533037405,28.594571745823327,-9.325895321181346,29.56928685351361,-0.06973863254735711,11.066073626331745,0.1325430649621794,14.080857517597044,-1.2072391290990634,1.662390433397394,-6.252589134223103,6.167757802753352,-6.1756644469432835,2.359873687397948,-19.64594086890559,1.60184160157369,-10.977770273292345,-23.708672519724512,-19.52481517319655,18.141903943545312,-19.456671104064775,-3.8379486973067354,-6.530805694854175,-1.9536354281062223,-5.265354569576017,-6.142491365671561,-4.864880775417757,-0.6913289875127788,-1.1929881411741425
13.151589395576787,-7.796827662502659,3.445167368242846,-4.488945523815921,4.717527411733759,-37.717779251717616,-8.901839159359884,3.4992429582513394,-0.6753116684935857,-0.9201611218288849,0.0066069603150092455,-16.152293203068112,0.5871371862350014,-2.0200501671256235,1.4414323798804707,-20.882486042252847,0.8597065657461299,-0.8036742545130932,-21.56730832978794,1.5496989682885107,1.1486809216325882,3.8442829898287116,3.389216173936072,4.157043714869504,-24.4361837181049,-3.7850044773194718,-6.733146564246576,-2.394876189068284,-6.2278587139801385,-5.388415063350999,-0.347030648542054,0.0303217283468488,-0.48103598083382454
5.81021506905838,-9.060924339016472,1.8910840217586837,-1.9772391942176315,5.675302074061322,-46.892429887834716,-1.3701560609241406,14.541681403738856,1.265382147880223,12.842681624429735,-0.037697070799266486,-0.013472866991750067,0.2380236160770783,-1.3365344229337723,0.7791066428855182,-0.3920636201349346,0.49720091249332754,-0.38635849815120404,-7.661472161084338,1.9018155664954355,1.10421628515301,-5.833588868043064,4.765419281956886,0.11510135301255055,-13.940939973589522,-3.6146003643967264,-6.287713469056212,-2.9837835412457334,-7.672462269521328,-4.300245872353325,1.7621825803514182,0.28052915385772303,0.28426386972658363
