category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-0.0698366416500963,-0.39607344499076985,0.42527249405411194,-32.95057187093336,-1.5072474142405892,-18.488971672193525,1.158759689806118,-0.8904292282063112,-7.865379996418959,-16.236341973352975,-0.030974531374097142,-9.298950995757988,0.4341135514231232,0.22620611243949068,-0.1879276215835798,-61.41189615740164,-3.3369747971975916,-8.75195389129464,-2.2707658312863543,16.87794434496042,-1.4890396552303584,-1.8048141524448036,-1.6507563248857342,-1.6765025966219702,-0.09306327016254778,4.472855781101917,-0.240409509728758,0.7689125704734882,1.0597199220683957,-3.341040812883237,-4.061642350192595,-1.2874798566156436,-0.32972260953384974,-0.06857378940017302,-0.3679475641872738,-0.5637384159794836,-0.30503500114722265,-0.2290331751292375,-1.1877358561887617,-0.09267077921355028,-0.9385801212577942,0.01624287388549759,-0.3750737741265471,-1.420942954383003,-1.1126746297648087,-2.511653336133611,-0.7640482683565784,-2.8205230200849347,-0.12480530650424133,-0.3780250111019226,0.34018733707197163,-0.46131829975053357,-7.042790187689664,-0.08563871930565523,-3.384873192559927,0.08918015239232138
0.29789086784921476,-0.08349407938552211,-0.9249853329935246,28.698513580643997,-0.2586940708243448,20.43586923849694,1.657617568530203,0.8313511076939459,-2.4688340481049496,4.022873143458832,-0.29458695745903646,-3.0115319993683682,-0.6779221249571905,-4.979090684833737,-0.2351052622287853,30.541207601871612,1.2738152902486515,0.7563281961835078,6.148669115524028,-8.364416680748326,-1.8697320326579576,-2.471160045439227,-1.4188891514970363,-2.0419110912113108,-1.0685246219459053,3.1494197176300864,-0.24267707365051214,-1.9953514695992915,0.24027524761931113,-4.250786674005618,-6.443388205483254,-2.0411316806210476,-0.7297840740388201,-0.09220227871655386,-0.4689742776635034,-1.2706167538648452,-0.8192854638848265,0.3169517111270809,-2.3478316609141188,-0.21145698136526556,-1.4699057734782304,0.06696254187083077,-1.5626078158448833,-2.8998854083277656,-1.5917461642467263,-4.611482341187263,-1.9711045494367911,-5.030437680060082,-0.08318883855057721,-0.45374442898757783,-1.2714276080026676,1.1003431415413785,0.30011914385707633,-1.630059165440223,3.545112842557428,0.08408211778827723
-2.6125193327056766,1.104041657181941,3.1362601019990235,-23.315543981300205,-1.0435270557743317,17.743069926228053,-6.021574011977848,1.1537792374860674,0.6332835008619891,-5.3293752261424086,-1.6385226505522636,-8.905145441924798,-1.6849610557975025,-3.5487445686767045,-0.3012792976177523,-11.790996892900859,0.9629176306085842,-2.308317163460543,4.298755837463297,-12.414489140311872,-2.2155476061924633,-4.462617488899022,-2.765668212583238,-1.5103364400990589,0.4060018823734214,1.0557100418081953,-0.3858175150432427,0.5296469077461755,3.161080109259736,-4.008680648432319,-9.12951272014126,-1.5717459223325805,-1.669355206191951,-0.19174580452643833,-0.8171373413416861,-0.6033285783202376,-0.5928171308091352,0.13129150129715425,-2.8929770589728587,-0.17771568143661404,-1.2169650278866693,-0.06292132073622232,-1.6587772200952078,-1.3955289794610861,-1.4822559093888594,-3.392028599596107,-1.0770526967239253,-3.562929842032658,0.018678907515424552,-0.3720694944833106,0.209480853358809,0.2619138717634973,-1.5927676102558221,2.469209264339137,1.1605902834798036,0.1739924203561786
-1.7656527213011013,-0.43216397593467426,0.6628576703893743,-9.10022128124137,1.4330005671866424,25.53872077304569,-4.626767650603013,0.6750542280267638,-1.0265865064066315,-20.913515195862203,-1.3508738272195357,-14.088652880517737,0.19009544348153698,-4.9019846928866055,-0.20413776002296619,-8.367603748685285,1.0710917408373282,-2.162149237475906,0.1458667322297292,-3.470582824855732,-2.8304836449841324,-1.3708826214378511,-1.7772388302150555,-1.4797207114758517,-2.322949589534553,0.8811410769286087,-0.14780792868525724,0.3906703609872624,4.353605786911598,-3.4119057587007657,-5.48945898646991,-1.4053724768783369,-0.6963283135903999,-0.1698885191035479,-0.6997294666220983,-0.5479216190053701,-0.2647111607248257,0.043818962794332124,-2.1162352993252957,0.08617979126405101,-1.9731548388732036,0.16632428683550204,-1.3018580004119886,-1.8301461897253175,-1.0053492743408172,-3.5443245111165322,-1.4599094939525887,-3.6610037730670117,0.024193038798718997,-0.3451966131093807,0.7558691766953539,-0.44380099378649895,-0.41763516469131146,-3.6962353941023527,-10.10623285520156,0.020091710570063297
-1.851385982314036,0.81988968808743,3.7680476545490933,120.40993182402902,1.7599590032462706,151.52561190926605,-1.1684958863428407,1.9817875546857207,57.5166630552425,96.17912635755852,-0.6617838791588013,45.57338793895532,-1.4188253464579292,92.98865559026186,-0.490347039763631,546.7164380467975,23.174965087453067,26.522595724588122,111.51714283551986,89.5840977199462,-9.617858732800604,-0.02305660772775658,-2.401317666499384,-3.6600891597771987,-0.8578039788329085,-2.5935726167068216,0.41418504373376297,-2.2444175858263145,12.541740159147263,-5.945220553012864,-9.365501146141977,-2.591097218818322,-6.614532446037701,-0.2582305709401045,0.43570903185943466,-2.106373181026091,-0.03253583949132886,0.1772807922177031,-1.2122590744839963,-0.18283043172100116,-4.671664982397377,1.0526760666921846,-1.0513976311803954,-1.2987482660254381,-0.18415687116995597,-3.17844279465122,-0.7549334322422778,-5.335695509902152,-1.8526734875322057,-0.27996381660360736,-3.9465963546310774,20.277090701848486,4.67513112261963,-14.253052331768199,-7.621374686689285,-0.01661747347209793
-2.113407309248972,2.8878574317315056,6.059630302825705,6.915786178457963,-2.4262478970511294,-7.656549593075656,0.5781963908123315,0.02004284470333132,-4.631738914516143,-22.174457707056273,1.063437971978836,-13.944417080247058,0.5486643282638746,-3.487594333126292,-0.1009362933564314,-1.8259537555824916,0.15918295937574292,-0.2666363059542058,-24.030866072210067,16.285578632205006,-3.55857760270772,-2.711079938313,-1.9834337201011052,-1.707841496779484,-3.345833510822055,2.783056572699184,-0.3793323936329408,0.6502711414351942,5.709693667739183,-5.166608038684204,-8.568805730230421,-1.0191012152820385,-1.1569181717815367,-0.014741684590792462,-1.506893561524063,-0.49728145985231215,-0.33499466882308004,-0.26817202653494426,-2.855359081796331,-0.5011613067980193,-1.5976654832076491,-0.05543065951023765,-0.8481924674819743,-2.5273482897523634,-1.5041278553791153,-3.1461638978198954,-1.7478522767198033,-6.211558090326742,-0.2667914719129988,-0.35591551568268964,-3.9663565026562244,-3.96612216008246,-0.5322781203296006,33.77782669582354,-1.2432640307753993,0.07170838873074543
-1.3417816331286967,-0.1878756763002418,0.6522799206999108,-10.641087423409855,-0.40208150119813196,-9.90857284029702,-1.8192695368710956,0.09857852935897042,-3.2068547307769295,-23.017771745033084,-0.671413489068276,-8.793304933389136,-1.3613001417391957,-1.312910592398553,-0.0650150920191133,33.367749132190944,2.301989521094251,-3.466991773024578,-4.704192979409419,17.61023735931612,-1.1911266801246254,5.067529938819591,-2.156790814388138,-1.7833755968707707,-2.840991469516842,0.8922511216490038,0.506384303324689,-1.7486444465797795,3.3948548994607957,5.0880988907549956,3.6294459583874517,-1.7921019533355689,-0.700999569939426,-0.14811359628010548,-0.7083952776839122,-0.929916206824884,-0.5960619622081554,0.03531505960729389,20.356337913701243,-0.11153232458050391,-2.0352828192765506,-0.16027078233266534,-1.394513342751791,-2.425179767243335,1.9795803389631785,-4.198190084311348,-2.123747719278893,-5.291582648839639,1.9934830347878023,-0.3554294442840791,1.9626084851983583,-0.994218950901596,-1.4199797612984695,-4.116603893064272,-2.505514603236504,0.0764168909186797
-1.9470167245456345,-0.06941956216012297,-0.185654467806011,-24.734308269708027,0.3355245925588741,-30.091720326272622,1.7940542792786494,-1.1915026609171457,-5.72651109505984,-11.292874473668997,1.1163801437789282,-6.90624682444203,0.8678007737086441,-0.3109775751826214,-0.14387219819477465,-77.72362950770085,-2.8555473710096946,-7.441114849036612,-9.250663408877811,-9.953542750297741,3.506005059039175,-1.8629905191007803,-1.2017078043848035,-1.4123296374888559,1.5276264745852177,2.045929937631491,-0.4620678337395038,-0.811380843384998,6.828057764572927,-2.893867922556822,-4.783887414217749,-1.5143452061918663,-0.34646986418634423,-0.03130238797286156,-0.1968058800804463,-0.42905092298076786,-0.20633248220389955,0.007563003952957232,-1.0227172185272733,0.07363058178561169,-0.7151897721050084,0.03769554794142881,-0.3703430538050205,-1.6016011776342725,-0.9459987720672567,-1.9161799449012447,-1.0022695279813976,-2.186954293601591,0.10013220254080113,-0.4657528030939145,0.7009433068458804,-1.5781025109637343,-6.991503170295645,0.8796156234431151,0.2588911247788459,0.056147565113372856
-1.8048888886019028,0.1477789811913272,0.36856627381752705,36.987882883456855,-1.4054892998241126,32.86239964393606,1.5199270917819405,1.5470499131383935,-5.710121955062663,-0.9978021666459376,-2.0119046974936716,-7.788319288639165,-2.570511610003558,-10.0017161673891,-0.4886420124109956,65.87583193794028,0.3402463005552366,1.5831695025379455,-17.524057846635323,25.491903097076303,-4.404171227669602,-1.6577731839131964,-1.7116871848279933,-2.015632112989125,-2.506507707731122,1.187254812568846,0.13922948027453116,0.09787274433762597,1.8231426112503737,-4.390151969124762,-8.451079959354496,-2.038119257029746,-0.8911571442698122,0.0459945545017552,0.26382547953960667,-2.196941874018819,-0.7988570192555636,0.5489473115289412,-1.1548513533042648,-0.15755923419855847,-1.453074967666819,1.0689161166461196,-0.716836204960252,-2.033766805722117,-1.74533249842336,-5.299452116902103,-1.843849539675507,-4.351418739647297,0.05966783383367554,-0.4314635144467381,-2.0398513604229547,-3.248266430532339,0.4665692750405996,-6.72125775851671,3.5146189058095696,0.0794225337973269
-3.6796373617568645,0.006856138228876252,-0.041982096562222376,-45.07609305063909,0.7003685429905974,-29.114691729779647,2.3240991103176,-1.0801852571846504,-6.123744741784409,-13.28767462938339,-0.013395053446599824,-7.543411282548485,1.0232942788732222,-0.2048428301101654,-0.11997968236429393,-81.84689610428819,-2.966236947032459,-8.12748486636017,-4.937580684482098,-10.9383729825221,2.6549639156540277,-1.413143127360938,-1.262054137006652,-1.5741507749266548,2.480530241374334,2.6811285079630265,-0.290188304834301,0.4672578059173055,-0.08447019113153627,-2.861042031629855,-3.9652909993607657,-1.358515178965325,-0.36167054153212813,-0.02037352360084646,0.05651263459270562,-0.4407465878640306,-0.18794670384513248,0.1685562964857061,-1.0104592981805052,0.11509080970573635,-0.6996257646654367,0.06822169187763225,-0.35093261365635997,-1.572107709576183,-0.8827020429379556,-1.7089866612362428,-0.6428477932934654,-2.1167049604296735,0.004651164580210608,-0.3250912470418287,-0.7832332359094041,-0.795252912601746,-3.1619535648562884,-1.2165477740234258,-0.560004157429678,0.0525299190395489
