homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.02327544356850911,-0.194865108884489,-0.39753662813012286,0.6212415562239587,-2.048909760525356,-0.39828614364536746,-0.20728689192677788,-28.687656532312346,-0.9445811906145353,-17.606339648806102,-5.63030814909134,-0.5300945401562072,-9.484059700933427,0.516598609916138,-2.6346104725654675,1.1865449238189576,-10.808988214301754,-11.967790764011907,-10.315438960820583,1.2921740750597588,-4.774596268089603,1.8596144083201551,0.025460451564580603,-1.1614096884110259,-51.13142899065739,-6.8210657277071824,14.156363669417031,-0.40157450589262433,0.5469636945595804,-0.9379093250707715,-0.4815218591335815,-0.7030025276898726,-0.5389329719401588,-2.314833948515277,1.136729465454414,-2.586958069779011,-0.3825926466998498,1.0164986062408636,-0.8157220695226609,-2.675050363158571,-0.9688032454626243,-1.2880450957445273,-0.9061116846154278,0.054633767849501615,-2.029806651740844,-3.8839755006070016,-0.9049737513625457,-0.2816037964550929,-0.48565903858226395,-0.054455682789457144,-0.3815030522058081,-0.5915808096829167,-0.5065410944096296,-1.8848942709152043,-0.4255538107988519,-0.4381756683676048,-3.6928721546219108,-3.6577108460066996,-1.4774280740914927,0.922653885294463,-1.0006620758456344,-0.10115781836569983,-0.6149054270858042,-0.07134113580639714,-1.4871567542594637,-0.666451163224365,-0.6491982970468735,-0.8966360121799407,-0.4321594927601472,-1.4323655033947145,0.7709557651758119,0.6333487254367682,0.558269332687476,0.4357067138921314,-0.17258451414724021,-0.1343172308264394,-0.021081568657014285,-0.039398841173689816,-0.10517042442404156,-0.23801445288872322,-0.17962018361201287,0.0937878560162811,0.3854079012528682,0.4219890580338379,0.2175164701959732,0.2453107981917209
-0.09939407428479033,-0.09885952080331624,-0.14866355082410695,1.3491235412479121,0.9567220818357393,0.0035211560737958363,-0.590075082758453,31.497047936967647,0.44209840875676837,20.151587926948025,4.3436357433322765,0.019843693537077964,9.295735864813729,0.004631591991537335,3.16987043700669,1.2087258931665008,-8.515543423622773,5.617867409389385,0.5568444917588095,-0.03583908864395487,-4.7439311115359,3.27112854498402,-0.11102825683251306,-1.338780238887437,8.237414031655813,1.5219088899781568,-6.076277909815212,-0.49347681262295195,-0.6368958848217102,-2.110661239972736,-0.3692866271429784,-0.9788545163539338,-1.1340007676823314,-2.4728160805600563,1.2635059956988963,-2.715112045496244,-0.7138245341278423,-1.0663966923328145,-1.4441539773223955,-3.3720951035293516,-1.441798499705469,-2.926206870952691,-1.519804331339491,-0.818542169226757,-3.1059086360104,-5.621063107974204,-1.4035676748851926,-0.9096614853794656,-0.7292280631728096,-0.11459462877160347,-0.8152314200634282,-0.7827080529655881,-2.2569363725838483,-1.8531106850009815,-0.24109659149069257,-1.2648370141033813,6.028814540523783,0.4998751016345275,0.2622404994704287,1.9200564456903972,1.3852985211222428,-0.372239180336749,-1.0542047995079544,-0.9494264582165228,-2.0393765084396493,3.484085023973024,-0.03872090674696797,2.44001535878994,-0.9108465121308601,1.346432148989757,0.08682863777833884,4.650475089119799,1.3477904909291683,-1.9335376178866266,-0.08398501632176204,-0.19533265247507364,0.008588191117822516,-0.0015415123366291535,-0.14831596167969224,-0.10096576023968144,-0.10420979875520935,0.08010784087258202,0.37101815459412013,0.22199667735478146,0.7014656396828747,0.9117884890938083
-0.02681788409149382,-0.5418856765282706,-1.744639777983025,3.4990805335489092,-0.584559297289059,0.8797922349245914,1.4250467021331252,-15.753378351239233,-1.7092469482753796,9.522525582508392,-0.1836039636295323,-0.5746669967502546,12.129300921482406,-0.3737680251370184,2.981579759083434,-3.520055784866411,3.124725138935626,-3.964613505858795,-4.64982468908205,-1.6581214345656343,-1.844363259504334,1.8657458694651836,-0.20000681083782518,-1.1267479880945175,-14.351932534068204,-2.4047506837734414,-8.50229096069374,-2.941729156040973,-0.7313229354084758,-1.9249132469337968,-0.2818657535528189,-0.07935074547815953,-0.17305729605892023,-4.186139873259212,1.4737368478051525,-7.21224733938737,-0.5412510021918893,1.5754314722275318,-0.8958270536731743,-3.5045435601040276,-0.6157617022609999,-1.5227911421776552,-1.1063655519660474,-0.5025979236300376,-2.872695191764753,-3.5718069049062486,-2.1781958899546754,-0.6269913106235379,-2.280838019956074,0.05046163115352039,-0.9628276023244733,-0.8459139004432703,-1.1412909690786022,-3.721042155609189,-0.3419013640179579,-0.608993464033917,1.7744649546669833,-1.2809945607514097,-0.37460629420903385,-0.5837210487706195,0.28285971232664103,-0.26341389886883415,1.0794418964138421,2.8594370979758152,-0.5369378326563727,0.6460354288844329,-0.2575092916701798,-0.11918463285970192,1.4287031985744416,-1.3501822499108143,3.6576699702229805,-0.752324950517384,6.759703924754555,0.2047230446746782,-0.10780301586666302,-0.39287067074760185,0.0009464891412117782,-0.030495635015430518,-0.10182039312812566,-0.021736369897077574,-0.1850002073223892,-0.05902619802950724,0.3482876395568207,0.4065424038825576,-0.6988930825729437,-0.08699431832230756
-0.04134521855504507,-0.2978269291333369,0.04066278468250193,1.6474883923796328,-4.906475812322821,-0.9643036832828885,0.12091397150694044,-5.941735662210074,1.6101750120930898,17.921951391903985,3.9164541619503663,-0.9834106470862234,16.000063838546314,-1.5573860715715895,1.7003117214957681,-3.183120553442976,-5.213181825075387,-14.38241226907036,-16.18309454492708,0.8312906074806293,-6.4940083890004265,-20.244753838041756,-0.1529835567587461,-1.188804289772819,-17.3195660620031,-1.8243599851467962,-4.03631440697057,-2.264673392006388,-1.523181196086315,-2.4402716440424435,-0.37817510826125533,-1.9065532815669701,0.4218071397925515,-2.747580391098819,0.17092654664777324,-2.307988573558972,-0.6924541895069836,0.6941534234288965,-1.2199637505931187,-3.1343730095786357,-0.5331827355078003,-1.7142709497019624,-1.0512177551687891,-0.62136817200863,-2.908551494533544,-3.7087793021016755,-0.9939668032358974,-0.43411088763688016,-0.8081176156042648,-0.18911242267182943,-0.5295202106348826,-0.6034955626997847,-1.1258306904901478,-2.231663908831269,-0.3893212862341865,-1.106127032082424,-3.2333413356675154,-0.6327252443966737,-0.17010506915104373,-2.829739232443811,-5.318524371331539,-0.16075798948685233,0.343311520501816,0.01950420104866062,-2.141217000992486,0.7724491981287803,-0.6315511217435121,0.9875282285482859,-1.3327641355708293,-1.7339383390786998,-3.5458623332286208,-0.4497134063864495,1.5027095226092362,-0.7679344366473991,-0.03879441077808965,-0.4204514294290349,-0.0001235661686186205,-0.020674417993745094,-0.2004411148705399,0.00913839674387565,-0.02731473958310386,0.0902285579586923,0.2760819226912565,-0.21285773014445925,-0.15245972777015035,0.603364029778469
-0.0935753079261083,0.12478392257675826,-0.11249007285102795,10.834338703373714,0.6990484157642287,0.7403983786249695,2.77586933559239,69.93646156246551,1.7440420403758408,120.50301733090008,69.3622704546971,-1.445127935043568,72.76721093366757,-0.5973246795162349,13.003862684117129,0.33556864520848945,93.51137746506612,74.92418390202165,64.7989017621729,-1.4248166007416494,106.07873681319202,6.815660161237336,-0.08550024864533029,-1.9684261051669205,497.45509900692514,22.343383134817135,78.48214754616028,0.8503573419450681,-6.411244283159192,-2.868151591631806,-0.4249012265192015,4.253676654182659,0.18877671949510078,-7.336863496995341,1.0724892684359582,-4.413018116789278,-1.2963484876396814,-1.4260913171964582,7.142530926412114e-05,-5.612063648919905,-1.6943146768347617,-0.9123900446352867,-2.065828243683366,-2.4978967625363278,-4.427378077672155,-4.349133929568263,-1.6929942517724972,-0.4016494200689814,-3.7923591219614505,0.07971340406005566,-0.7773367253925239,-1.7152884334410117,-1.08896891152742,-2.4545703300084254,-2.0272664779846727,-0.7144970397356496,96.42598654778985,2.795363667788643,4.3923969381445005,-20.450309647451803,-9.148956282349353,-0.18058820917916332,10.96518684329323,1.817289710945433,3.7576661872862456,-4.309689251895211,-2.088370970417859,26.22369326427052,-1.8999996757193842,-0.1256313398232879,-4.678698882623833,2.31653481502774,2.131013992029277,-3.355429578787406,0.03301229844837994,-0.3956827588442878,-0.015288164781681164,0.04461368023025079,-0.6790109736244356,-0.8025427349515357,-0.03443343042369612,0.043703584620381396,1.8961561205502016,0.1941186696857424,-0.06200465009933252,1.3334794845744489
-0.027998712450424314,-0.9185929907439858,-0.9589510830329394,2.2552755328006944,-1.378752478722376,2.3060892177566776,3.8233547827876735,4.007501626617585,-0.4196627939783006,9.177884905786854,-2.3587060233107127,-0.18698892390576924,-4.971222741796462,0.178238183590693,-0.5770025240708834,0.791552487401153,-11.623375411258788,-16.558794283633137,-15.638923817147761,-0.7024243178626195,-5.91153216952542,2.35478198323944,-0.026928652229571283,-1.0105486725961441,-8.193880140090178,-0.42054606549993256,10.592927406125337,-0.8582194784485137,-1.0629926573104485,-2.51665978134235,-0.4164911452596935,-4.844456593872871,0.43626383378822986,-3.7508917902796117,0.7875179688208692,-3.842093124510565,-0.4817145088042672,1.6123119075527823,-0.577758523282488,-3.9599365500542714,0.6017203775697648,-2.8879960137369736,-1.7053920560215705,-0.37519180360692256,-1.70386965027395,-5.088768072584302,-1.5201145783641914,-0.4531352426288642,-0.9917685426017124,-0.06467257851755646,-1.1388969110798879,-0.8182770350420864,-1.3114295295622662,-3.7290802601254307,-0.7565124982655308,-1.1135978648308458,-18.77567603209467,-0.8066673267085568,-0.2545094300633365,28.39561492190976,-0.8879686246508732,7.712834158938372,-1.1065612470044353,-0.9015274681792987,-1.2911684788291864,1.3949959934195397,1.2248487403838952,-1.387634587094517,-1.3231819892974226,-2.7286928262849806,-0.7456167146947249,0.220321972985398,-1.6322911537742744,1.58627245827041,-0.10870267781180162,-0.5512224815954008,-0.01708051208533972,-0.1503864616391355,-0.10545381610675295,-0.8433788897480413,-0.037887847523557214,-0.1956908881084717,0.3613721086677948,0.24408793851492747,-0.5813990185176765,-0.23811376701987927
0.6095241378238133,0.25549582795895914,0.6537439125967756,3.5732206661212387,-1.6941582976546916,-0.39823979566250817,0.534893130602653,-6.016072853657171,0.2429505559590189,14.10693789269348,0.776198807230767,-0.4182303186312747,-1.8979532244239343,-0.17778363505180816,3.1958663475822577,-1.5593853260711539,-13.73072833235713,-17.194268694580938,-4.576642332622377,-3.0135235162415825,-3.4541091602134135,3.3566752211218622,-0.355590800317907,-1.4135518351495633,14.745952618535902,-3.3218895258669563,13.983131732060865,1.5113371794828026,0.317408757019651,8.69063799594845,-0.6812340973235443,-1.4921558774883124,-0.9481222079242921,-2.9264746495445713,1.034552365199588,4.198848867480079,3.2050679592613363,0.12703647124169148,-1.2826211459970756,5.121567337119228,-0.7651338232341132,0.08181799427936122,3.948152518943933,0.2116618175511779,-3.28382049443114,-5.409507724087975,-1.6488241528387986,-0.7654584329930443,-0.38755345901751315,0.11494707383304635,3.598241826601754,0.9296285653015954,-1.7057395930515822,12.75867157936312,3.771408078478054,2.7174134731809287,-6.704610138202,-0.8345596036873869,-0.6111832147125865,-2.2837400418941844,-1.1034466940482954,-0.18949068875770297,-0.7344632850861913,0.6979977072329817,-1.733723497925796,-0.4656432078116123,-0.07668846637643184,-1.2966517065047507,-0.36490544909352673,-1.2689107432175384,0.9142203747648499,-0.13419765455407168,0.7557790608885492,0.775365164159554,0.13405157498271725,0.3500368657605607,0.044769111932895365,-0.29347119500950697,-0.06626723473809946,-0.12598557763749463,-0.22341446481332228,-0.012224537744279396,0.7252638532592384,-0.1834600404234734,0.34659330979475106,0.1306547532207501
-0.017544054721439505,-0.13558420459153978,-0.36773247267221654,2.0482882350114155,-0.3884964610987815,-0.1815269374102509,0.08639263235107444,-24.32244157668007,0.8253434340059143,-25.81390798448978,-8.063028882614095,-1.2093981598284682,-14.520062656103239,0.4834712834558072,-3.635147924621171,1.4881924995636906,-9.825734308400946,-10.083620331029428,-8.37772739259619,1.0981026991893454,-3.723225588757102,1.4392588084739402,-0.014697654827184391,-0.944773754770194,-60.44897444985027,-7.341420408661178,-8.9132332172542,-0.5635229887534983,2.719415462172752,-1.2095707990405227,-0.21898127041862211,0.3128684454405499,-0.4699410270048352,-2.3100140416330115,0.5906557076028506,-3.0904648081353345,-0.27137505202523776,-0.16790130938884829,-0.44669251713337904,-2.2944779074562787,1.6482750484411517,-1.6211103922562795,-1.0127510474315211,-0.1513920082224455,-1.1131791052273228,-2.810915388610595,-0.7227864749067712,-0.2311957292803922,-0.4157731252468315,0.033756004022934646,-0.2658296677361137,-0.5534068708056467,-0.5948270249462047,-1.2158974335028723,-0.33657935583861026,-0.4991766702499696,-9.219701033950782,-5.055991314054413,-1.376774626761562,0.2595849785302212,0.28159005961829026,-0.0973124421251511,-0.8150934750065881,-0.0259437612362015,-0.505544153759492,0.24614562695325404,0.25527505964112956,-0.3286928215585219,-0.32431619211572477,0.09270907284970163,-1.6732357023654834,-0.35063362013176735,0.5390081824521872,0.31049455671873005,-0.1711976863094254,-0.14612203491026635,-0.008459854477252483,-0.020070251817298535,-0.045128500103734856,-0.15969414093383413,-0.11588454842687115,0.06283905767383811,0.1624070319125961,-0.011079342272501416,-0.03218148761758833,0.3804062457604285
-0.08932847863959667,-0.16247285864341002,-0.2071102326799635,3.3429964001864803,-2.890897435894002,0.8728929183201356,0.4506328799942379,23.01335085339867,-0.06323957351120946,24.88010196733922,6.587007158953717,-0.5449690328851994,16.86021000428612,0.4519825214620669,4.168847661736298,1.871073833983315,1.486297687099877,-4.688149459215795,-3.8890420407189215,0.4670438382937442,-11.181642780538454,3.3257377533645984,-0.0652900589950192,-1.3410036129750336,40.50979418744914,1.8740505602267485,23.476640224703715,-0.37564706920813073,-2.3366954010191985,-1.5246744382802635,-0.2974864799380516,-2.82886848012895,-1.1776807750293241,-2.5565847502253924,0.6260291162452628,-3.1931972194770184,-1.305698873471485,0.17556753967720348,-1.490587589894574,-2.8551746938076983,-1.1064173471932053,-2.337095778087487,-0.9422790166023179,-1.00292916711124,-4.85335187722102,-5.151002437477732,-0.6059316557624592,-0.5338323472806344,-1.584453900170591,-0.058257881597436854,-0.5193274171403133,-0.5833476546780478,-2.1680697273852907,-3.2027720267265503,-0.37903600617126315,-0.7460620118628076,-16.3257555864728,0.18379664030416257,0.43109236140228235,-5.012198138820448,1.6294832354368347,-0.242374766318891,0.6062026772237765,-0.7024612101416399,-3.129756680950841,-1.1541003065017534,0.5383639665753791,5.777270409375614,-2.6437001871623997,-0.6156672769321522,-0.4568831531829454,1.4407199529501507,0.4199883985596168,-0.3316258013888629,-0.0895565834448834,-0.25614548451571023,-0.021102813638304057,0.002771601563070388,-0.04947365979642577,-0.18480711445274148,-0.1324387478462031,-0.18829819289481226,0.7247555605492031,0.5691736577817403,0.21032776470656273,0.8247656595513139
-0.016831235496888152,-0.0037515604087567235,-0.47084800316353104,0.19076329889831004,-1.3771711050576332,0.08483244304451461,0.09371613951372348,-36.315095739202526,1.2003185993274712,-23.967899755512,-8.04848709902934,-0.17221155003881605,-13.978024875315231,0.744743745643996,-4.114314941533908,1.7853673493100728,-10.578053315571092,-10.77720912445134,-10.652975935775277,0.728594273628281,-4.18122128314953,-9.721076698632396,-0.02064512280792203,-1.054764272963559,-56.24117478915025,-6.602324269180963,-9.457165898377818,-0.8584305373894987,3.597419641416161,-0.973475086263351,-0.23233337203845608,1.0256919965287643,-0.3556734799897828,-2.1816306173752644,1.563531580825829,-3.058568264807808,-0.27303648567206135,-0.2501311720886738,-0.7559304888619568,-2.1166870165800753,-0.7355042480128036,-1.230911405344974,-0.81584841789794,-0.17730526121891543,-1.150269527248424,-2.4891045152146822,-0.5676890854768698,-0.2556151329196333,-0.42205086827506544,0.008436364604148724,-0.019237959595574766,-0.5118715743959187,-0.5728526228882356,-1.3840477391436075,-0.32322547532390095,-0.3696704005163824,-4.861427384761768,-1.5216879643709211,-1.4690990369659567,-1.8025374574745894,0.38001339024039593,-0.07645905761852671,-0.20719160441566373,0.36995663678622,-0.69513914259545,-0.6775875224202343,-0.8695792249571637,-1.247575971795222,-0.042722460979484976,-0.9714428858307728,-0.6258956633936242,0.5198345755078981,0.6062074081954116,-1.3074915816409687,-0.07103890758872955,-0.18447132381584155,-0.007117609627978896,-0.016318309853649234,-0.10187219657204688,-0.10804694800118816,-0.06111586292422468,-0.03955265883075357,0.3401650934143364,0.4123986762361908,0.005714377693749728,-0.1611367729978163
