checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
13.840629017120223,-0.7971800100335158,-0.7842081512384073,1.1056454229282102,-2.924690021513268,0.10784277993926161,-15.886560031254437,-1.3040730443358244,-2.37146190162384,-6.834823695395978,-24.568955070314466,-1.435962976359923,-8.39181605797912,-35.350483764214054,-1.9090655901534264,0.9192799310456646,-8.830194929909847,0.24779184879142643,-11.365253277713865,-0.6736645860025329,-0.2892709214148585,-20.652077273436607,-9.117332907062124,1.2044889555320684,0.6841940155683782,4.2140669741838765,0.9860892898790752,2.35108856807534,-2.9431772692329004,-23.303979926236575,-4.2823594509403975,1.4624119098858575,-4.00097390639864,-2.480984508741439,5.0927200544116,-0.09171801201813255,-0.6591471168328975,-0.31005815577980345,-4.4834176508566985,-6.851305249074105,-1.1476429569623188,-3.434124243235885,2.7789408735574574,-0.49435167870681473,-6.506010037125132,-0.29929775763977867,-1.179057739084844
-2.217763539255049,-1.5579621581440193,-1.714528758430782,-0.752148671088079,-0.2669224975805426,-0.16258486099208114,-14.865363207359197,-2.1967528387807307,-0.9432651885316353,-6.9819210069633275,27.993370789652285,0.10071860758251241,13.672849674179117,6.897141805383512,-0.34603259594539826,0.06695662985498933,-1.8631496056409482,-0.7301616300175888,0.5269305520254015,-0.35639941951401144,-0.06945598886393856,5.30677485135387,-4.540646932709442,-1.020128002287888,0.7730541090645869,6.665848186624283,1.9853789698774058,4.959070278302941,4.6623977767175,17.595323729001535,3.4012490365008587,0.05648563463426821,3.4459569866116926,-3.5619272193991662,-0.8639297433380193,0.14742376070543373,-0.9958184489295022,-0.6992605930905801,-4.522334096304914,-11.189659438877559,-1.1890382443451737,-5.611911917912249,0.2937628849813944,-0.9540458473956113,-10.545009776709424,-1.0104351295943406,-1.6424524950236625
-8.659947040093273,-0.7749844013461576,-0.7025442879411743,-9.705154708785434,6.72305815662025,-0.4189644441200556,-10.153991876932624,0.41445143617284147,-2.6039747154599207,8.812292249533437,16.084415539308072,-1.6915800334867488,9.850481101788986,-17.834125547291443,-1.3304552064580888,-5.2727072574679665,7.2648326137140025,-3.646723911167725,5.125039797800013,-0.7285798605852951,-1.5510615923004867,-8.292246073528439,-6.278132364077036,-1.5399300091155739,0.33200467381615206,1.1210172173215405,1.5126160024756496,-4.075467924975396,2.3628548199223953,-15.293492986197286,-0.03521607200985628,2.3213698109503635,0.15761762212110417,-2.0948788067145037,4.869741011129202,-0.24204547246865551,-1.1529535094096979,-0.673214348134053,-3.5847047940169627,-9.24740808458604,-1.097367568479508,-4.39429736517052,4.71139669729125,-0.3577029219310478,-8.27452247301764,-0.9990760660793018,-0.65529564346249
2.2411973261037237,-0.407035378961787,-2.373938501671326,-4.059250506237326,-1.2648189647480306,0.09062851872211723,-35.531725279408654,-3.2995962258197333,1.6449564013216629,1.481028634778744,17.211229462739517,0.2317518959327679,8.737657125313728,2.9780772512107254,-0.6965007873193145,-2.9110090178963093,4.08712508618511,-2.339797513450935,0.8511122425582667,-0.4803221779247562,0.1749181080829867,-16.607305825342475,-11.289967938204287,1.621035723310047,-4.253552839771516,-20.41501000885522,-6.174654521918933,-11.876080970897327,-1.9481711267177246,-6.757239713897887,-0.022366331102710583,-4.430611283051898,-7.708907486119384,-2.8892291375561587,3.7710684106118024,-0.03230977562794339,-0.5071942045943147,-0.22344764552733448,-3.841373503724027,-8.006976750743375,-0.9004208303729857,-4.338192143303742,3.9487649597100316,-0.3404521062675194,-7.359247503070045,-0.7138720350843769,-0.7960895469373945
59.58477857750239,-0.7328273273849139,-1.4881771159751451,-11.770053999953824,-7.839902286142776,2.790050630545993,426.07019403288734,15.244173910238606,12.596067329564603,12.727551641084204,135.75879386602745,0.13848676953109876,25.78237668605165,144.34819227855928,2.540329759278307,-1.0054940210588768,34.0710804504024,-1.929218238678918,99.90395142251684,-3.4709679568712444,-2.2223848700157394,106.56298295233434,129.68976719586843,-7.696747420234949,2.0369799326663114,20.434343961971393,2.3863689888303843,5.381698036903502,99.80230624783258,154.17329735803565,4.602624526195044,-13.210174828604698,-17.988005571054547,-7.875589008863427,4.119593744575595,-0.11744029764982758,-3.9356417918757094,-2.084877107112565,-3.1696877776222614,-18.274493979977343,-2.273938688211726,-6.68912840601659,26.441666979452652,-3.6472697072358424,-10.047494888658733,-5.443985473828082,-1.128197923113614
18.240443375678094,-1.202346821696279,-0.7292125539471271,-4.0363577788788705,15.34045613978216,1.7316500799333276,-71.61563197592217,-2.407079523125528,-2.3723422287466924,-5.779223074457149,17.36473294168361,1.085409578277864,7.648716097904075,-6.887684006439777,0.3821216936405362,-0.03923364658581597,-5.442389844286559,-0.8159369979176373,-5.533365130361719,-0.12818901500563118,-0.45323291506643437,-20.42006353575635,-7.778100034694529,-0.7659169660183127,0.67645651624942,-0.1925545838733582,-3.674344673042731,-1.5322685651654961,-17.27448339778402,-0.8376753322716219,-0.18862769545501754,34.30249996089241,-1.9644428553202984,-1.750748037395437,3.168076812033697,-0.15089518173658817,-0.6944215068032465,-0.34535184623118714,-0.7810733219281273,-8.165393756116252,-0.7031073367284902,-5.0267606713245705,5.33265040157863,-0.5935530413647202,-7.825718630121782,-1.7574292566699998,-0.6959173521962198
9.149510009875975,-1.0855165188616347,-0.3070034319411813,-0.26950054619799735,-1.4143644134862996,0.4647802151434075,12.064327811672113,-2.368930369891269,-2.6399413995851635,-2.706404258785756,34.37819908577171,-0.38777350763487967,9.979731853289843,-13.209108984988086,0.7229112269566106,-0.7282529400606296,0.3245239776317539,-1.0919768904090745,-8.254251826024426,-0.44904786425907683,-1.2539932033837946,-16.067486574036902,-5.576435769426952,-2.570696414302225,0.9700471689479804,1.552408908419037,-16.53874517673401,-21.518691850026922,-3.5057021775631947,-21.32901508353184,-4.335461146407866,-4.316871042326991,-5.84050301321078,-2.3487612828118936,-0.715812881255149,0.2513030517880633,-0.6735856728316989,-0.24179263174693053,9.686734777776651,66.56534039384067,-3.4200216674001624,-2.2575623134355567,2.4282682679326864,-0.8353048183903545,-9.374747129249775,-0.8594702487548178,-1.0885716713704272
-6.430206385393411,0.0919207049213692,-0.3363600899336987,2.9711491348509473,-1.9208529386288629,-0.027854439919262827,-50.3288282238714,0.6563235767144023,-1.7334030303553334,-6.742687785777133,-32.626464751521034,0.3531925889774429,-11.85635154913334,-26.923440019059708,-1.9701325033625603,0.901221484215075,-6.8013149987129164,0.7506072211743605,-10.757079936655337,-0.010588127514853503,-0.08556482799407795,-12.160798083409134,-4.418370210944409,1.4453785942633937,0.770661988363126,3.6216224343376653,0.8509466486399387,0.5970669581046905,-7.591191474726142,-19.993433149016642,-3.696676157025317,0.7415544288829422,2.14663134907564,-1.1542633540851457,0.4208343982594077,0.07161510761215985,-0.9119232040876983,-0.36880773994537075,-3.2712165866915197,-5.529915726852914,-0.9381540839745588,-3.0417754890849036,8.486354459694962,-0.7693290894345913,-4.878296324845248,-0.21617942626109035,-0.8821639327966124
26.347577482770838,-0.776029410498797,-0.3111958340335842,-5.983120936467234,3.893378903999394,0.5561467392171223,13.083884333635462,-5.057453423489181,-0.3073198469502317,-1.5463552143259702,43.63452676810304,-0.8493661172028847,15.51021573390378,18.1333755727806,0.250749060796768,0.5369594894816851,7.050086229947989,-0.0699513127783826,4.002474509090354,-0.6678650628813063,-2.918106621327858,-5.156005080896612,-14.85104074674631,-2.4804255419634083,0.8961552653373079,7.943145472678824,1.9792079642593277,4.082881357326918,-13.0581997281453,18.503343638257643,3.191997476435469,-8.620327212177994,5.5583685196126975,-4.3456485563583875,4.119667701033286,-0.21734329447334544,-1.1175569892303412,-0.5474401017694163,-4.124147561524458,-12.133936455302258,-0.9551858718831351,-6.18745231595666,1.7029782006752237,-0.962263191689626,-14.565809793941613,-0.6734460541126351,-0.9574352008862179
-7.822200022498718,0.3120407653811754,-0.5252482298512411,-4.016438583451769,0.35046224999049563,-0.05320247486703734,-46.993083466655335,0.5678905733333418,-1.838090991912414,-5.399010725485624,-31.976810487465176,0.5096841357908874,-9.323865437857835,-26.207847446477434,-1.9328589986748328,1.95277971060743,-7.506986288722251,1.5153308305034785,-10.153972180553932,-0.33364158333798194,-0.2105688229950916,-14.154810385163328,-4.926088379633773,0.053458607272699736,-2.4855996967613048,-9.286233746677448,0.8970388647535074,0.5199311913522652,-4.633151355923749,-22.682032720268463,-3.145936898274943,1.132618285515354,0.8437977831646021,-1.0596285563263406,-2.2020175892448175,0.18003904086575825,-0.6962867721026985,-0.4255219994442136,-3.3035109251349755,-4.799030146905868,-0.8072283090104116,-2.361995645178299,0.7255244006722295,-0.5193104474071698,-4.387799919303976,-0.29856033668083387,-0.7091996529521627
-86.24342548725974,-0.9189749862747475,-2.3839552164223887,21.323404405857758,2.7247633709649013,4.431520228374856,37.74120717204059,-2.0638915834819027,-0.347191194280368,-10.42535232328369,27.356425974129376,-0.4339813235574594,8.54207194051806,26.889110594151962,-0.7257466355233785,-4.728088065894561,8.169209589587137,-4.476444560643779,6.396060935300697,-1.4570032751834319,0.36200696903757623,-10.11972416012531,-17.31428803200366,-0.19822577671783645,-5.213209329519458,-33.49372782160272,-3.5757220650568073,-11.230379923766348,32.1122709953417,-32.76533127892135,-2.772135881701835,-5.3039404953251355,3.037619805882223,-1.6136177701723877,-9.299902853600305,0.4110639990895972,-1.099743121149957,-1.7924343401564047,-6.754991128844115,-7.036007639563409,-0.6754278514274538,-5.44086330656451,-75.04510129734403,1.9882842530651428,-5.476652965239495,0.24718291549918991,-0.37300144393833584
15.99566967726345,0.04754234431186177,-0.5078031584202267,-3.1012915711511773,-1.6952308372737919,0.08673279016840163,-29.760998048277866,-3.4304628298388704,-1.4817745600517858,-5.476238502242692,1.9491072903034126,-1.5271667039507493,3.2492052787664796,-27.296430390561596,-0.039176079567803196,1.1743814744935652,-10.327861598921503,0.35088470412289474,-9.707078850245496,-0.43353308672329527,-0.812621661616098,-19.73415591528811,-5.051036973612419,1.5375586093821365,0.6950590695618385,4.4832365838782104,1.0947018022811759,2.6387713743911125,14.078293142800462,-29.182366944473817,-5.577945636231746,0.15508879797784472,-0.7367205102341273,-2.3224962892729444,6.0203665907846835,-0.052367271785298375,-1.099215131952568,-0.5710813358511125,-3.8206666640230345,-6.971010524372857,-1.0935891360879662,-3.190187756338767,3.272209258126733,-0.5208391410048051,-6.340862414451969,-0.39594622221741643,-1.1329715509796487
4.1885526053824895,-0.34756954150944197,-1.9777293362047708,3.955144803380237,-1.0174217719208425,4.920454525772645,-43.51313757157802,-1.616214097582954,0.1625094261025907,2.6707879311095564,17.946803409437376,0.6135543136076747,8.169152972266062,-2.9265056838333514,0.3942514127652876,0.027113573150620345,4.9781345681223375,-0.6913812380731956,0.9186408391354561,0.04551593505810759,0.33685970670290394,-11.311067155170022,-2.6187022689334,2.3668281894215797,1.040807234890358,-6.449596239378403,1.5980506701987023,4.327234995585034,5.745394871803907,-19.466346419301356,-4.752272155310272,4.378352522338646,-0.6436872659966316,-1.7874784615060644,1.9189697735088196,0.13652455038017747,-0.8513966473384665,-0.7705885002177213,-4.677139427030977,-8.693736213472729,-0.9505828299366109,-4.148752903871109,1.5877277138780677,-0.7653385142553203,-6.579585877903542,-1.167355753949192,-0.7294227917777526
