base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
3.5785516597654308,-6.122786137234721,-9.630640260249702,-9.771899183254611,-1.4550463819078499,-0.06151983178840226,-3.605984226792643,-29.181021150127858,-17.416467037009966,-3.243557011344081,-22.26128586198134,-0.885418749678283,0.400575414635405,-18.880335273609408,-0.4157510922910574,-32.90958494015363,-0.40579456617802245,-12.155317001732177,1.0684529062699393,-0.21594771855827524,-3.978932809327951,-0.3372526952865666,-24.557245631395464,0.445980964825884,4.899271905544521,3.122624004021413,0.21329755136672066,-2.656790738693809,-2.1753912396317774,3.077365592858131,-1.5708736772536025,21.087525761383677,-4.16950193550394,-1.7694294148165894,-1.3245116463257585
2.571233817158004,-11.778176368762077,-17.041674456959477,-15.812282972448992,-0.12889238341995304,-0.021722247102987886,-2.124332285478198,25.834289655881417,-14.589974530485158,-1.1248939211411892,33.20114565608665,-0.06135829448663026,0.9015488689362903,8.504370546234393,-0.2254945173479428,3.79116505495277,-0.6080983357522106,2.68752067256694,0.133059416768865,-0.2297905256898543,-0.7406905169390484,0.4320749622699245,-6.742497673755788,0.9971139422731042,5.504279886627637,5.730129843123378,13.11920244938989,1.1737055906691016,-0.9734560616322367,-1.923344012632795,-2.752278986655109,0.5456088390211277,-6.089827676519981,3.120262971643314,4.099103983503172
0.33895922643909066,-8.662817475141429,-13.058910361773428,-15.011861307543706,-1.1538650686469594,0.4956133853521199,-2.000851273715233,-9.814847311017823,-7.983800693649069,-3.3241014516748977,30.4037464264232,-0.7964447473558723,-0.1029604444528356,-2.6898473050757836,-0.12115500204310643,11.18276363983544,-0.10393332400582624,11.861008131647756,-3.9013306359360413,-0.04666400435085853,0.8929912892648716,0.33899375279068555,-13.970680063892472,-0.43326796488356945,6.961435781359448,-5.739139665298788,5.2148149178375585,-2.163829413846139,-1.15796405469859,3.490172463258133,-1.4394770093276417,-3.967060928310566,-4.049237485721966,5.049496153241038,-5.915418893438351
0.9282206210446768,-6.5930955017105015,-10.828510153468432,-13.872935292221086,-0.7750078179271683,0.05590303863619854,-0.42088540491652054,-11.031203324769425,-28.21088705033026,-2.2055226554541663,24.86390570396089,0.17838201776967788,-0.6305758238018973,8.085590080163072,-0.6401057856399069,14.034283436201923,-0.8927954344304414,5.5835858452405125,-2.4626576382379506,0.0769079689139059,0.6073163508329333,0.2866379176488773,-31.927381610346128,2.903869072051855,-43.541029016993875,-19.51925741654543,-1.1189346421918986,-2.533990357907744,-0.7096091936041368,0.5942401453175471,-1.1348699175705403,-1.1505442266397032,-1.0846153797090543,-1.841816024512092,-0.454291478200805
6.030672716733761,-15.670560387485542,-27.08385082903291,-27.16182677122039,-3.0011116168428766,0.01768640286916959,31.239088693069665,158.85180287770794,400.0253536407692,36.11430819577982,94.68084045821092,-0.14704673068958254,2.900991736315146,111.30398123800157,1.2858717025540989,196.39577811178242,-1.3242096116209117,78.76958253644717,2.5196420568215268,1.3016856087421471,2.237360722977059,0.31455583326006087,184.93626186979728,-1.8050651780598945,20.93418147184448,12.970464194425642,97.21214302571715,11.197476636161436,2.4514267615015592,-23.148724222864786,-2.9650038350946555,92.58414056215992,-6.01404402468396,-3.4573542021386583,7.564658300087205
4.386469885633368,-8.232741560192096,-8.47503176453343,-14.41189621419946,-1.36530954480175,0.6957705666094524,-1.0265363425443799,8.122723005691832,-62.35463823328846,-2.36406134884319,21.06275404585873,0.05802444744172398,0.10762536623953727,-4.40791995236106,-0.3852150581613371,-11.14800201587313,-0.027958202405749803,0.17434797892594356,-0.9655133602179634,-0.2701745505178927,-0.6016830925909938,0.5918502939215958,-24.353017541320447,-0.08461139487096246,5.4244202801033845,-4.2972580564221055,-14.713447723321119,-0.6541369006829718,-1.268149039467747,26.8787106381923,-1.6482114129430068,7.8220656878753205,-1.5613433856278476,-0.6949212217598149,-0.8610176925779394
1.4224929531337438,46.780097981566485,-12.375205037193524,16.23395491527609,-3.9126199284824943,-0.15398247882373675,1.278736104401401,-26.48931446880284,8.034665750805258,-3.748839527222693,36.158884973904165,0.39762673641636076,0.2693016876011693,-5.563257206057969,-0.13547099545069033,-12.061926015933052,0.14031035906766898,0.22736944572477918,0.27958064806773464,0.23943086614595852,0.06616889217541047,0.36176636230891146,-21.341040793286563,-1.5672666915963953,8.672684685380888,-40.57898025093831,0.028784081855555026,-2.769265073640777,-1.1902569541932124,-6.073084382656269,12.51632895154554,9.148885735214193,-6.77407859265148,-4.219464108305915,0.5672180738876089
-0.4862056190892804,-4.260218683868265,-7.047244189733985,-7.796113992397656,-0.4339372059586088,0.008581571233243268,-0.9047607385431989,-23.69034144855283,-51.84492010194206,0.39100883082195004,-37.80294874393549,0.11790401186640932,-0.27067154489756157,-16.247578147910186,-0.26258955160177216,-24.24966612480131,0.3060930524582179,-12.832247011203266,1.6096994949975079,-0.23477755628266914,-0.7057300942742878,0.5398516873966624,-15.227945353163827,1.598823227042609,3.6667262914590024,0.42778002058514936,-4.780815894992772,-3.149011024186644,-1.90835357643317,-0.6308835728596879,-0.8903788343206726,-6.609252602433005,-3.1548872211636625,2.29454827616311,1.768832014571702
3.996628508082032,-8.887449152955021,-9.292462203622746,-13.20004640335566,-1.6421919654265331,0.007947886875761371,0.5136379655377947,24.85718180677461,12.669382591697177,-3.0292389407401155,47.38232828682902,-0.27411204713212667,0.47197111817736814,17.418030108693678,-0.4395671012398968,13.87223604944942,-1.0471880961341329,7.937475906310275,0.2703939993166668,-0.35794001908927153,-1.7957113106015656,-0.05464382951618153,-25.159110320777458,-2.9220667049170705,7.25369398458997,5.413762173141991,-13.817527211548198,1.6784413181619997,-0.250338342647012,-6.810616555771787,-1.931718610302648,24.673998905511798,-5.324179422644222,0.9109651019774646,1.6865668488225416
-4.136560891916034,-4.172634326227372,-5.817698958420633,-7.6913263826894305,-1.1143193958191389,0.021690528003020123,-0.520097439810335,-34.87998677829315,-42.71821767377629,-0.8089286622702073,-35.510079513673666,0.2124166418560551,0.8469639384847893,-12.598291795861105,0.13557084202056882,-22.442942722683895,0.4330485016517862,-12.29754286436338,3.5456795658799245,-0.07210160183437869,-0.25641421020161875,0.6094556284218727,-19.286547489895256,0.028156625459193292,-9.228678589916,0.40286538711419456,-8.009054344405326,-3.3722494265688003,-0.6316404297475883,-2.3874281343657047,-0.6804934699835756,-6.2983635167354866,-2.267516990052629,2.477760071450894,0.19192360260400737
