feature,mean_abs_shap
num_orders_lag_1,53.02395495066022
num_orders_rolling_mean_2,38.953424673535835
meal_id,37.41345131223405
num_orders_rolling_mean_5,31.44570232036922
num_orders_rolling_mean_21,25.73166245335496
emailer_for_promotion,24.405583081834855
discount,20.551234211070987
num_orders_rolling_mean_4,20.218380058695924
center_orders_std,18.118609659325564
checkout_price_prod_base_price,18.101429911754003
homepage_featured,15.641980831364469
checkout_price_prod_discount_pct_prod_price_diff,12.131080045078914
num_orders_rolling_mean_7,11.919164864069726
emailer_for_promotion_rolling_mean_5,9.411435341180486
mean_orders_by_weekofyear,8.703492463868189
homepage_featured_rolling_mean_10,7.014448253055198
base_price,4.6043100821052505
homepage_featured_prod_mean_orders_by_month,4.025001611647643
num_orders_lag_2,3.786512074600898
center_type,3.768500686284538
meal_orders_mean,3.768155639263764
weekofyear_cos,3.5872850037193498
weekofyear_sin,2.9305340181838737
num_orders_rolling_std_7,2.5789398862100015
num_orders_rolling_std_28,2.3064962783209917
meal_orders_std,2.2449673304360656
category,1.901701211665688
num_orders_rolling_std_12,1.665211167414253
num_orders_rolling_std_14,1.1056702401267218
num_orders_rolling_std_3,0.9387230833972939
num_orders_rolling_std_5,0.8511287096044514
num_orders_rolling_std_2,0.6785140456067139
num_orders_rolling_std_10,0.45456184889963897
num_orders_rolling_std_4,0.37402437280373985
cuisine,0.259670243641999
