feature,mean_abs_shap
num_orders_lag_1,60.84567227564216
num_orders_rolling_mean_2,38.11624057514211
num_orders_rolling_mean_8,26.1432711314174
num_orders_rolling_mean_28,23.794406144211106
num_orders_rolling_mean_5,22.802675322719978
meal_orders_mean,22.606541278176334
num_orders_rolling_mean_3,18.321185378122845
meal_orders_mean_x_emailer_for_promotion,16.021722837250312
price_diff_x_homepage,16.011744165659813
discount,15.446653085323215
center_orders_std,14.1926528364922
price_diff,11.457028733534743
discount_pct_x_emailer,11.06363938552936
mean_orders_by_weekofyear,9.683819747693937
base_price,9.124476683072556
price_diff_x_emailer,7.39822724708827
num_orders_lag_10,7.378041033101623
meal_orders_std,6.828134144644283
emailer_for_promotion_rolling_mean_10,6.102563203096119
homepage_featured_rolling_mean_10,5.672651381927864
cuisine,3.3650813477456776
num_orders_rolling_std_28,3.049164479212041
center_type,2.991387253960042
num_orders_rolling_mean_7,2.707775135257682
num_orders_rolling_std_8,2.295409371507988
month_cos,2.009220173129168
num_orders_rolling_std_7,1.9635918403223915
emailer_for_promotion_rolling_mean_3,1.9128388828954874
month_sin,1.910445167135993
num_orders_rolling_std_10,1.4548713989168107
num_orders_rolling_std_6,1.37611532233474
num_orders_rolling_std_2,1.014059776539451
num_orders_rolling_std_4,0.701555085673153
