feature,mean_abs_shap
num_orders_rolling_mean_2,89.90516976598718
meal_id,31.403971494211735
num_orders_rolling_mean_5_sq,20.46835672094094
num_orders_rolling_mean_12,13.754154800097083
num_orders_rolling_mean_21,12.711413931601484
num_orders_rolling_mean_4,11.063863529024344
num_orders_rolling_mean_14,10.029401650596805
num_orders_rolling_mean_28,9.851819015912536
meal_orders_mean_x_discount_pct,9.471029534160113
num_orders_rolling_mean_3,9.431504488001265
base_price,9.010630110302925
mean_orders_by_weekofyear,7.9157836218293784
meal_orders_mean_x_emailer_for_promotion,6.6126789395239065
price_diff,5.827094791877719
center_orders_mean_x_emailer_for_promotion,5.795261811992055
homepage_featured_rolling_sum_3,5.688984909686932
num_orders_rolling_mean_10,4.879411871479967
center_orders_mean_x_month_cos,4.72966655208491
meal_orders_mean_x_checkout_price,4.5005716179269815
center_orders_mean_x_weekofyear_sin,4.266302768659337
center_orders_mean_x_weekofyear_cos,4.256963096224992
num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,3.954476828883017
rolling_mean_2_x_home,3.8514621047571214
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,3.6844658320640353
meal_orders_mean_sq,3.6650839434461053
num_orders_rolling_mean_14_sq,3.518693873035219
center_orders_mean_x_month_sin,3.4351532036299037
num_orders_rolling_mean_5_x_discount_pct,3.370148562003174
meal_orders_mean_x_month_cos,3.2048471065275312
num_orders_rolling_mean_2_x_weekofyear_sin,3.102366079250363
center_orders_mean_x_price_diff,3.0358897146648722
meal_orders_mean_x_discount_pct_x_homepage_featured,3.0251324108153064
meal_orders_mean_x_checkout_price_x_homepage_featured,2.9749373249748494
discount_pct_x_emailer_for_promotion,2.8329927495391782
num_orders_rolling_mean_6,2.7246550808085277
num_orders_rolling_mean_2_x_weekofyear_cos,2.703689352990007
meal_orders_mean_x_checkout_price_x_emailer_for_promotion,2.679942857796471
num_orders_rolling_mean_8,2.519336389083492
num_orders_rolling_mean_5_x_homepage_featured,2.5156241340754337
center_orders_mean_x_price_diff_x_emailer_for_promotion,2.4791566144616937
num_orders_rolling_std_12,2.4578038382352103
meal_orders_mean_x_price_diff_x_homepage_featured,2.395768603435211
meal_orders_mean_x_month_sin,2.3501782112274263
num_orders_rolling_mean_2_x_discount_pct,2.291910882678897
weekofyear_cos,2.290872646830977
center_type,2.289711096426638
checkout_price_x_month_cos,2.1447759866663345
num_orders_rolling_mean_2_x_price_diff,2.0523470693479036
mean_orders_by_month,1.9747049154681153
num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,1.7996362734829836
weekofyear_sin,1.7668912357611706
num_orders_rolling_std_2,1.759956633394306
num_orders_rolling_std_10,1.6649025570072828
discount_pct_x_weekofyear_cos,1.6519497107814154
checkout_price_x_month_sin,1.5727761897825443
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,1.4062899597897622
center_orders_mean_x_checkout_price_x_emailer_for_promotion,1.3917578162681563
meal_orders_mean_x_homepage_featured_x_month_sin,1.2463664736828606
discount_pct_x_weekofyear_sin,1.2249260655193968
checkout_price_x_emailer_for_promotion,1.2091146632291
num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,1.1790921504847498
num_orders_rolling_std_8,1.1471188503422023
discount_pct_x_month_sin,1.1440792370143367
num_orders_rolling_std_6,1.135807728511593
num_orders_rolling_mean_14_x_emailer_for_promotion,1.1187675951872555
discount_pct_x_month_cos,1.0483379034171205
num_orders_rolling_std_7,1.0246639885842392
num_orders_rolling_std_3,0.9779849131967191
meal_orders_mean_x_homepage_featured_x_month_cos,0.9298823493130172
center_orders_mean_x_price_diff_x_homepage_featured,0.9251127327848894
num_orders_rolling_std_5,0.8675641462703337
rolling_mean_2_x_emailer,0.7833653517342922
price_diff_x_emailer_for_promotion,0.7658017092982765
center_orders_mean_x_price_diff_x_weekofyear_sin,0.7496913473942691
price_diff_x_weekofyear_cos,0.7121484915859728
price_diff_x_weekofyear_sin,0.7041871806604277
center_orders_mean_x_price_diff_x_weekofyear_cos,0.6649387738370788
num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,0.632206316033496
emailer_for_promotion_x_weekofyear_sin,0.609687843475096
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,0.5741491889293658
meal_orders_mean_cube,0.5738709576775795
num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,0.5323801671302246
emailer_for_promotion_x_discount_pct_x_weekofyear_sin,0.5161228898875319
emailer_for_promotion_x_weekofyear_cos,0.5057224245389146
num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,0.4940643592289494
emailer_for_promotion_x_discount_pct_x_weekofyear_cos,0.39435599061134363
emailer_for_promotion_x_month_sin,0.37114561855350653
cuisine,0.2796156820209108
price_diff_x_home,0.2736545575379446
emailer_for_promotion_x_month_cos,0.26487473069716305
num_orders_rolling_mean_2_x_emailer_for_promotion,0.21820051853539027
homepage_featured,0.14146905332811102
is_outlier_weekofyear,0.12995517209563892
homepage_featured_x_month_cos,0.11350566188357664
homepage_featured_x_month_sin,0.10050737723073175
is_outlier_month,0.01961902906357664
emailer_for_promotion,0.0
