feature,mean_abs_shap
num_orders_rolling_mean_2_sq,71.69189712234034
meal_id,27.907530034925855
num_orders_rolling_mean_3,27.59915957564267
checkout_price_sq,17.58457006274714
num_orders_rolling_mean_5,16.676838739057494
num_orders_rolling_mean_14,15.172421914798411
center_orders_mean_cube,14.295673357241256
num_orders_rolling_mean_21,13.72712011625349
num_orders_rolling_mean_10,12.271824684557446
num_orders_rolling_mean_4,9.864497964573536
num_orders_rolling_mean_28,8.325575321522372
discount_pct_x_emailer_for_promotion,7.833392803004861
mean_orders_by_weekofyear,7.5490697814595435
meal_orders_mean_x_homepage_featured,6.663857806228932
num_orders_rolling_mean_5_x_emailer_for_promotion,5.943972591092443
price_diff_x_emailer_for_promotion,5.523258492844522
num_orders_rolling_mean_14_x_discount_pct,4.722534345863998
meal_orders_mean_sq,4.691795742772194
emailer_for_promotion_rolling_sum_3,4.448672800269082
center_orders_mean_x_discount_pct,4.082846803235595
price_diff,3.9711707447240094
num_orders_rolling_mean_6,3.8237854173053485
meal_orders_mean_x_discount_pct_x_homepage_featured,3.4827255366378354
num_orders_rolling_mean_2_x_checkout_price,3.4772477598580203
num_orders_rolling_std_21,3.2937471330582393
meal_orders_mean_x_weekofyear_cos,2.9547897984458107
category,2.854488536460619
meal_orders_mean_x_month_cos,2.800579615169281
meal_orders_mean_x_weekofyear_sin,2.754423377089762
num_orders_rolling_mean_2_x_discount_pct,2.7383091477775277
meal_orders_mean_x_price_diff,2.473468189547291
num_orders_rolling_std_7,2.4497677046521997
rolling_mean_2_x_emailer,2.4165454248903906
meal_orders_mean_x_price_diff_x_homepage_featured,2.3855363146501776
center_orders_mean_x_homepage_featured,2.317959937955252
checkout_price_x_weekofyear_cos,2.1510798507407056
num_orders_rolling_mean_5_x_price_diff,2.1333876962829956
checkout_price_x_weekofyear_sin,2.084164792330184
mean_orders_by_month,2.049058583371863
center_orders_mean_x_price_diff,2.03274290323
meal_orders_std,1.9781427594661452
meal_orders_mean_x_month_sin,1.9771275911268205
meal_orders_mean_x_checkout_price,1.9553212533831779
center_type,1.9461759843487931
checkout_price_x_emailer_for_promotion,1.8857730599447258
num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,1.817324858709326
center_orders_mean_x_weekofyear_cos,1.6791749635669528
num_orders_rolling_mean_5_x_checkout_price,1.6599341198146855
num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,1.6094597819375314
num_orders_rolling_std_2,1.575341402569278
checkout_price_x_month_sin,1.562499279476406
num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,1.5476376437086563
num_orders_rolling_mean_14_x_checkout_price,1.4777078915841702
num_orders_rolling_mean_5_x_weekofyear_sin,1.389448948801203
discount_pct_sq,1.3831210199269428
checkout_price_x_month_cos,1.3301810279785113
center_orders_mean_x_weekofyear_sin,1.3136691865127268
num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,1.2643886527059802
center_orders_mean_x_discount_pct_x_homepage_featured,1.243092841842323
num_orders_rolling_mean_14_x_homepage_featured,1.1743644601148693
meal_orders_mean_cube,1.0963218707978506
num_orders_rolling_mean_2_x_emailer_for_promotion,1.0052343609833412
num_orders_rolling_mean_5_x_weekofyear_cos,0.9789265006428438
center_orders_mean_x_checkout_price_x_homepage_featured,0.9642483378334418
discount_pct,0.9208004444889237
num_orders_rolling_mean_2_x_discount_pct_x_month_sin,0.9115537351780776
num_orders_rolling_std_5,0.8982336183599504
num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,0.8677590816545525
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,0.8668012645142569
discount,0.8268467604844701
num_orders_rolling_mean_2_x_discount_pct_x_month_cos,0.7671801755773333
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,0.6929587601400609
num_orders_rolling_std_4,0.6705202870683983
homepage_featured_x_weekofyear_cos,0.6606532672577438
cuisine,0.5471074028398292
month_sin,0.5123677231534789
month_cos,0.4714090503640219
meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,0.4264588525665392
homepage_featured_x_weekofyear_sin,0.4231284022521389
is_outlier_weekofyear,0.39207412163088945
num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,0.3917632561782428
meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,0.3800330135893329
price_diff_x_home,0.21037728525297558
homepage_featured,0.12709901115905803
homepage_featured_x_month_cos,0.08791209182457013
homepage_featured_x_month_sin,0.05139173812576388
