feature,mean_abs_shap
num_orders_rolling_mean_2,92.13708844419146
meal_id,34.30634300833684
num_orders_rolling_mean_5,33.2249737532223
num_orders_rolling_mean_14_sq,25.129830307802287
checkout_price,17.957215844105946
center_orders_mean_sq,16.204330272662627
num_orders_rolling_mean_12,10.949814546182033
mean_orders_by_weekofyear,10.367328420946212
meal_orders_mean_x_discount_pct,8.037166601660838
meal_orders_mean,6.851845322388693
meal_orders_mean_x_emailer_for_promotion,6.1848633636991925
price_diff,5.85272648010162
homepage_featured_rolling_sum_3,5.773722709208302
num_orders_rolling_mean_5_sq,5.400853897898792
base_price,5.2844280635869145
rolling_mean_2_x_home,5.1303876236981045
meal_orders_mean_x_checkout_price_x_emailer_for_promotion,5.04825899665996
meal_orders_mean_x_discount_pct_x_emailer_for_promotion,4.950808044130062
mean_orders_by_month,4.474084691383896
center_orders_std,4.080514393920928
num_orders_rolling_mean_8,3.673942110326299
num_orders_rolling_mean_14_x_discount_pct,3.3601322593820533
center_orders_mean_x_discount_pct_x_emailer_for_promotion,3.2724295978777933
meal_orders_mean_x_price_diff_x_emailer_for_promotion,3.1258025494571458
discount_pct,3.009412875072893
num_orders_rolling_std_14,2.9633054491304947
num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,2.6789544620023533
num_orders_rolling_mean_5_x_checkout_price,2.56596209652161
num_orders_rolling_mean_14_x_emailer_for_promotion,2.524187943213147
center_orders_mean_x_emailer_for_promotion,2.457602892524065
center_type,2.4354843889045146
num_orders_rolling_std_28,2.3452202881827344
checkout_price_x_homepage_featured,2.2102282956975334
num_orders_rolling_std_2,2.1680045910454124
num_orders_rolling_std_12,2.1549560191572796
meal_orders_mean_x_price_diff,2.1410764263627926
num_orders_rolling_std_6,2.1027125228314745
discount_pct_x_homepage_featured,2.0502580132558856
num_orders_rolling_mean_5_x_homepage_featured,2.0257757736777524
num_orders_rolling_mean_14_x_price_diff,2.00226503340101
num_orders_rolling_mean_2_x_price_diff,1.9544294010968717
center_orders_mean_x_price_diff_x_homepage_featured,1.9071602117009698
price_diff_sq,1.6935758036784465
num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,1.6756813109200375
num_orders_rolling_mean_7,1.4770234376670202
num_orders_rolling_std_3,1.3562811703342657
num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,1.300322950201847
num_orders_rolling_std_10,1.251048014235495
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,1.2470104043550099
price_diff_x_homepage_featured,1.2373221015513323
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,1.1980320204547468
num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,1.1719289397474113
num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,1.0617194464840507
center_orders_mean_x_checkout_price,1.0145098000510155
num_orders_rolling_mean_5_x_discount_pct,0.9817921220496215
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,0.9195420485404188
num_orders_rolling_mean_2_x_homepage_featured,0.7316846524534392
center_orders_mean_x_price_diff_x_emailer_for_promotion,0.7048271938325626
num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,0.4920237562106705
num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,0.4474869321462808
price_diff_x_emailer,0.26718838017699115
emailer_for_promotion,0.19771844289760798
is_outlier_month,0.07072871453452857
