feature,mean_abs_shap
num_orders_rolling_mean_2,94.6725998625141
meal_id,33.67501774624858
num_orders_rolling_mean_5_sq,19.965049461838905
num_orders_rolling_mean_4,15.719498213873425
num_orders_rolling_mean_21,14.36809777666283
center_orders_mean_sq,13.57535451091382
num_orders_rolling_mean_12,12.066730022761678
num_orders_rolling_mean_14_sq,11.853238846890779
base_price,9.98534648974659
meal_orders_mean_x_discount_pct,9.490899129463239
num_orders_rolling_mean_28,8.453792771500863
mean_orders_by_weekofyear,8.288766802512242
meal_orders_mean_x_emailer_for_promotion,7.93983313352842
price_diff,6.844266987775758
num_orders_rolling_mean_5_x_discount_pct,5.7257889639393165
meal_orders_mean_x_discount_pct_x_emailer_for_promotion,5.516399199004743
homepage_featured_rolling_sum_3,5.270451434077243
rolling_mean_2_x_home,5.127290116072735
meal_orders_mean_sq,4.490318102332528
meal_orders_mean_x_checkout_price,4.305372694141669
num_orders_rolling_mean_8,4.28495839441
meal_orders_mean_x_checkout_price_x_homepage_featured,4.197265657326519
meal_orders_mean_x_price_diff_x_homepage_featured,3.5584790655573526
num_orders_rolling_mean_2_x_weekofyear_sin,3.3961152854620735
center_orders_mean_x_discount_pct_x_emailer_for_promotion,3.2655426937276286
meal_orders_mean_x_month_cos,3.2190830606802785
num_orders_rolling_mean_14_x_weekofyear_sin,2.821939794152999
center_orders_std,2.6779536660155423
weekofyear_cos,2.5724858299932367
meal_orders_mean_x_checkout_price_x_emailer_for_promotion,2.5419996923313546
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,2.4605931896581437
num_orders_rolling_mean_14_x_price_diff,2.3733964238382756
num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,2.3551725319185626
num_orders_rolling_mean_14_x_emailer_for_promotion,2.2772410722767877
num_orders_rolling_mean_2_x_weekofyear_cos,2.2712017069108774
num_orders_rolling_mean_14_x_weekofyear_cos,2.248876407788494
num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,2.205311298786383
weekofyear_sin,2.1387593019891677
mean_orders_by_month,2.0943181093460863
meal_orders_mean_x_month_sin,2.0438542656171723
num_orders_rolling_mean_2_x_month_cos,2.0301771485298894
num_orders_rolling_std_28,1.9804923465834585
center_type,1.9792978516702129
num_orders_rolling_mean_2_x_month_sin,1.9571731484893218
num_orders_rolling_std_14,1.9418495771944226
center_orders_mean_x_month_cos,1.8288940849583988
discount_pct_x_weekofyear_cos,1.7760786387257943
num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,1.760204297977423
num_orders_rolling_std_2,1.7143060981081693
meal_orders_mean_x_homepage_featured_x_month_sin,1.5672249478242013
num_orders_rolling_std_8,1.5245896890846786
center_orders_mean_x_emailer_for_promotion,1.5222430494487702
center_orders_mean_x_price_diff,1.4082952711062438
num_orders_rolling_mean_5_x_month_cos,1.3837265356563906
num_orders_rolling_std_6,1.3087440387432259
price_diff_sq,1.2624044878389853
checkout_price_x_homepage_featured,1.2599290014754945
num_orders_rolling_mean_2_x_price_diff,1.229937164624778
discount_pct_x_month_cos,1.2151597327896013
discount_pct_x_month_sin,1.2048975347053112
discount_pct_x_weekofyear_sin,1.1771061626728825
num_orders_rolling_mean_5_x_homepage_featured,1.1664563386984068
num_orders_rolling_std_12,1.1622147100631388
num_orders_rolling_mean_5_x_month_sin,1.1547636200781108
meal_orders_mean_x_homepage_featured_x_month_cos,1.0542131235479313
emailer_for_promotion,1.023564746322163
center_orders_mean_x_month_sin,0.9558504670520608
num_orders_rolling_std_3,0.9441568606709061
center_orders_mean_x_price_diff_x_emailer_for_promotion,0.9342853800146809
center_orders_mean_x_checkout_price,0.8947486551627255
discount_pct_x_homepage_featured,0.8693894267739188
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,0.8326594070140123
price_diff_x_month_sin,0.7571450849266247
price_diff_x_month_cos,0.6581821053830924
num_orders_rolling_std_10,0.6364811174432954
num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,0.6356074667915913
emailer_for_promotion_x_weekofyear_sin,0.6238845964280679
price_diff_x_weekofyear_sin,0.6196598074814589
emailer_for_promotion_x_weekofyear_cos,0.5968927389909363
price_diff_x_weekofyear_cos,0.5489820945967505
num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,0.5395611367200451
center_orders_mean_x_price_diff_x_weekofyear_cos,0.531899397008391
center_orders_mean_x_checkout_price_x_emailer_for_promotion,0.5164784724791011
center_orders_mean_x_price_diff_x_weekofyear_sin,0.5151287908066569
center_orders_mean_x_price_diff_x_homepage_featured,0.5125231095367353
num_orders_rolling_mean_5_x_emailer_for_promotion_x_weekofyear_sin,0.5103371867283643
emailer_for_promotion_x_discount_pct_x_weekofyear_cos,0.4932635659397829
