feature,mean_abs_shap
num_orders_rolling_mean_2,38.26816508426948
num_orders_rolling_mean_3,26.91455967957966
center_orders_mean_prod_meal_orders_mean,15.338311046429839
num_orders_rolling_mean_8,11.586926016821387
num_orders_rolling_mean_12,10.712075080855982
num_orders_rolling_mean_19,8.79899440031007
num_orders_lag_4,8.440794164535705
num_orders_lag_8,8.056575485143341
num_orders_rolling_mean_4,7.905151909356951
emailer_for_promotion_prod_price_diff,7.57895552646284
emailer_for_promotion,6.915293981298167
num_orders_rolling_mean_11,6.7836501222832855
base_price_div_homepage_featured,6.156148172819944
num_orders_rolling_mean_5,5.898521901947291
num_orders_rolling_mean_14,5.7771321094301
num_orders_lag_12,5.334010807359048
discount_pct_prod_center_orders_mean,4.726825448453938
num_orders_lag_5,4.3910115157389935
num_orders_rolling_mean_20,4.032211012158783
checkout_price,3.832704015060716
center_orders_mean_poly2_meal_orders_mean,3.5320342897222514
num_orders_lag_13,3.508113904514056
discount_pct_div_center_orders_mean,3.4429906474677914
base_price_prod_homepage_featured,3.398853648426061
base_price_prod_discount_pct,3.3660476434835087
center_id,3.3499003820126134
checkout_price_div_mean_orders_by_month,3.317994472467767
homepage_featured_prod_discount,3.256543789146328
num_orders_rolling_mean_21,3.019713922492917
checkout_price_prod_homepage_featured_prod_mean_orders_by_month,3.017843522483688
checkout_price_prod_homepage_featured_prod_discount,2.76114740361444
num_orders_rolling_mean_22,2.6903956665474626
center_orders_mean_div_meal_orders_mean,2.6796284495858567
homepage_featured_add_discount_add_center_orders_mean,2.553224510181714
center_orders_mean_add_meal_orders_mean,2.501892783081938
homepage_featured_add_discount,2.476045405553474
homepage_featured_prod_discount_prod_center_orders_mean,2.270206873884136
price_diff_add_meal_orders_mean,2.1753204148921097
num_orders_lag_2,2.1494520846499827
emailer_for_promotion_rolling_mean_8,1.938735830294865
checkout_price_add_price_diff,1.9282624400064927
homepage_featured_rolling_mean_7,1.9225034783811765
checkout_price_add_homepage_featured_add_mean_orders_by_month,1.8943914651016673
checkout_price_prod_mean_orders_by_month,1.8638546531427092
num_orders_lag_10,1.8282789507718669
price_diff_div_meal_orders_mean,1.8203246672635043
price_diff,1.761834520920776
emailer_for_promotion_rolling_mean_19,1.7423265081858765
homepage_featured_prod_price_diff,1.6940398368273126
homepage_featured_rolling_mean_13,1.6155239608170007
emailer_for_promotion_rolling_mean_14,1.5945979118577054
num_orders_rolling_std_52,1.5793048495224258
base_price_poly2_homepage_featured,1.4940627549746908
base_price_add_discount_pct_add_price_diff_add_meal_orders_mean,1.462326618973638
category,1.4604077668315043
emailer_for_promotion_rolling_mean_42,1.44002419638831
emailer_for_promotion_poly2_price_diff,1.3415958665068108
homepage_featured_rolling_mean_3,1.3352999149659495
discount_pct_poly2_center_orders_mean,1.225516792382795
price_diff_prod_meal_orders_mean,1.1982174935002647
emailer_for_promotion_div_price_diff,1.1820738490326936
homepage_featured_poly2_discount,1.1590568439595361
base_price_prod_price_diff,1.0610967443763153
checkout_price_prod_price_diff,1.0276321469726066
homepage_featured_rolling_mean_16,1.0141419181479256
emailer_for_promotion_rolling_mean_6,1.0042810160741193
mean_orders_by_month,0.9688400381323286
base_price_poly2_discount_pct,0.9379665346343515
num_orders_rolling_std_35,0.9375336865221484
center_orders_mean,0.9168742008501228
num_orders_rolling_std_5,0.8655223308918083
num_orders_rolling_std_4,0.8253402929497119
num_orders_rolling_std_22,0.8130843569415389
homepage_featured_rolling_mean_22,0.7919219398932638
num_orders_rolling_std_2,0.7791035663090626
homepage_featured_rolling_mean_20,0.7731510527184372
base_price_prod_discount_pct_prod_price_diff_prod_meal_orders_mean,0.754712983342275
num_orders_rolling_std_16,0.7135166655869113
checkout_price_add_mean_orders_by_month,0.7062658411834754
num_orders_rolling_std_49,0.6603681433038652
num_orders_rolling_std_13,0.6147150451769623
homepage_featured_rolling_mean_4,0.5979623626191805
emailer_for_promotion_rolling_mean_22,0.5830785129269381
emailer_for_promotion_rolling_mean_18,0.5385372447455877
homepage_featured_rolling_mean_8,0.5354316091172586
emailer_for_promotion_rolling_mean_13,0.5314855502578117
price_diff_poly2_meal_orders_mean,0.5280010237848153
homepage_featured_rolling_mean_15,0.5105676824546629
homepage_featured_add_price_diff,0.5043880402562834
checkout_price_add_homepage_featured_add_discount,0.49859206868508854
checkout_price_poly2_mean_orders_by_month,0.48605200609892546
num_orders_rolling_std_21,0.48434449269195706
base_price_div_discount_pct,0.4840381477482741
emailer_for_promotion_rolling_mean_4,0.47286513844915035
homepage_featured_rolling_mean_35,0.46671248226210094
base_price_add_price_diff,0.46663230772179587
emailer_for_promotion_rolling_mean_7,0.455023660146579
homepage_featured_poly2_price_diff,0.4443201201263116
num_orders_rolling_std_10,0.43332941722943674
emailer_for_promotion_add_price_diff,0.3989084923514479
num_orders_rolling_std_14,0.38949254171306513
num_orders_rolling_std_20,0.3252672862465658
discount_pct_add_center_orders_mean,0.2978532547838114
homepage_featured_rolling_mean_19,0.2972607296223711
emailer_for_promotion_rolling_mean_5,0.2690932777072034
base_price_add_homepage_featured,0.24351246972980167
base_price_add_discount_pct,0.23045121680145175
base_price_div_price_diff,0.21190526123110368
homepage_featured_rolling_mean_49,0.20362768370967857
num_orders_rolling_std_12,0.2035274813942296
homepage_featured_rolling_mean_28,0.20221905830112527
num_orders_rolling_std_7,0.19947355817623336
num_orders_rolling_std_28,0.18762194994015222
homepage_featured_div_price_diff,0.18397613906644047
num_orders_rolling_std_8,0.16829661945092148
checkout_price_div_price_diff,0.16542809261300978
homepage_featured_rolling_mean_21,0.14561482523167962
homepage_featured_div_discount,0.12332127051893664
checkout_price_poly2_price_diff,0.11799906280475614
homepage_featured_rolling_mean_2,0.11687742661163752
base_price_poly2_price_diff,0.10691494190931614
emailer_for_promotion_rolling_mean_2,0.05138067398442521
