feature,mean_abs_shap
num_orders_rolling_mean_2_sq,91.69437178838439
meal_id,35.73121526031004
num_orders_rolling_mean_5,34.31802847398783
checkout_price_sq,22.06661704219199
num_orders_rolling_mean_14,19.45324968308745
center_orders_mean_sq,14.070458208684038
num_orders_rolling_mean_21,11.484948726292245
center_orders_mean_x_discount_pct,9.676433844238012
mean_orders_by_weekofyear,9.563424058237407
meal_orders_mean_x_homepage_featured,8.616180107444206
meal_orders_mean_x_price_diff,8.017173710067121
num_orders_rolling_mean_10,7.1606038234886915
num_orders_rolling_mean_28,6.7662691957930186
meal_orders_mean_x_discount_pct_x_emailer_for_promotion,6.409228795886363
meal_orders_mean_x_price_diff_x_emailer_for_promotion,6.02171769243743
meal_orders_mean_sq,5.334284635973217
num_orders_rolling_mean_2_x_checkout_price,4.739107253116567
mean_orders_by_month,4.310948544443786
num_orders_rolling_mean_5_sq,3.8526395961156963
center_orders_mean_x_emailer_for_promotion,3.836752658473041
num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,3.8247212830502293
num_orders_rolling_mean_2_x_emailer_for_promotion,3.329901406473404
num_orders_rolling_std_6,3.244225778510118
meal_orders_mean_x_checkout_price,3.085959159392536
num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,3.0624617179723495
num_orders_rolling_mean_2_x_homepage_featured,3.0361017674433524
num_orders_rolling_std_21,2.925628386417067
num_orders_rolling_mean_14_x_checkout_price,2.891143896876975
num_orders_rolling_mean_2_x_discount_pct,2.847752936515636
num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,2.8427363957109364
checkout_price_x_emailer_for_promotion,2.828972058888429
category,2.6563062756291425
meal_orders_std,2.6329641950377405
center_orders_std,2.6216759249003303
meal_orders_mean_x_price_diff_x_homepage_featured,2.542896751804424
center_orders_mean_cube,2.502155061465865
center_type,2.39875239780333
meal_orders_mean_x_checkout_price_x_homepage_featured,2.381111669267828
num_orders_rolling_std_2,2.2606348853763407
num_orders_rolling_mean_5_x_checkout_price,1.9909950177029048
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,1.964505470970296
num_orders_rolling_std_14,1.8017256507829618
num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,1.6685312171096933
discount_pct_x_emailer_for_promotion,1.499801124240187
num_orders_rolling_mean_7,1.087056094260686
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,1.059818760550718
num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,0.88005660587978
num_orders_rolling_mean_14_x_homepage_featured,0.8594573263822863
center_orders_mean_x_price_diff_x_homepage_featured,0.7096555094049473
price_diff_x_emailer,0.6584902406522019
center_orders_mean_x_checkout_price_x_homepage_featured,0.600450959033808
num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,0.5222845834476683
cuisine,0.4182373464877836
num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,0.35549269821064433
price_diff_x_homepage_featured,0.2726626458394969
is_outlier_month,0.1787154038250266
