id,num_orders
1177098,909
1486011,901
1301735,911
1273097,907
1450902,910
1158165,910
1077876,943
1479002,930
1281555,918
1220629,881
1287288,1584
1149272,1574
1430093,1591
1157251,1537
1364131,1663
1227970,1637
1411427,1499
1033512,1558
1249878,1564
1449349,1578
1386036,456
1177651,436
1261268,459
1316488,426
1297387,427
1240915,391
1140431,453
1013079,440
1361178,435
1097810,365
1391435,165
1099528,159
1117969,176
1054117,155
1103779,142
1285350,150
1367217,184
1416683,187
1118412,183
1293675,169
1330467,192
1189762,190
1408479,182
1375495,173
1361615,175
1498846,167
1145843,151
1310857,174
1315483,165
1074295,154
1279057,105
1092985,96
1259030,120
1326687,103
1373522,112
1157350,108
1250173,130
1152295,129
1348202,124
1284570,111
1158868,31
1047566,32
1209129,29
1004886,29
1195396,37
1271245,39
1093884,32
1259014,34
1399101,218
1437934,215
1416330,212
1302476,204
1146657,207
1057285,199
1349227,240
1368165,204
1422379,215
1086047,198
1002589,718
1017711,783
1211204,734
1345688,738
1210501,738
1084025,721
1239272,753
1022695,743
1011110,752
1005560,741
1225988,105
1366211,108
1324708,111
1184103,105
1310794,106
1388767,112
1272864,119
1133154,129
1344662,128
1038802,115
1467437,71
1329046,77
1057669,139
1331479,86
1232705,70
1401490,69
1196960,87
1119175,83
1149199,70
1297151,78
1408811,485
1237636,499
1008635,500
1481250,489
1481724,525
1458403,506
1438049,497
1197105,445
1181471,465
1352308,443
1399262,247
1398440,246
1472243,250
1342553,220
1303872,223
1374742,208
1160087,239
1449481,232
1409784,240
1181977,219
1236099,174
1088551,176
1438339,176
1374498,170
1173658,165
1008292,172
1045869,178
1284400,184
1228589,182
1136450,173
1192132,219
1277023,219
1226033,225
1383481,229
1345596,242
1346637,227
1099736,268
1070940,254
1283616,212
1412687,191
1078901,901
1229539,906
1340614,895
1428262,884
1018915,859
1038769,835
1103105,890
1360988,875
1298022,860
1492789,826
1051818,808
1147532,808
1246221,694
1000164,718
1315204,721
1268614,723
1303680,993
1399880,880
1494417,724
1272597,756
1418909,67
1396660,67
1175187,66
1317753,62
1034244,61
1040435,62
1349623,64
1431405,67
1179430,64
1176893,62
1449984,898
1292983,869
1115570,884
1200857,876
1344262,881
1203477,871
1187267,911
1044893,915
1220430,908
1320834,869
1198931,567
1430253,521
1196393,566
1480687,565
1097181,576
1499604,574
1408309,627
1053367,600
1066051,562
1073193,558
1161079,64
1134692,70
1444677,70
1417557,67
1292994,70
1461469,67
1382786,76
1259677,86
1148205,87
1325721,81
1179236,93
1447264,100
1007165,103
1094157,97
1037639,107
1043566,94
1071289,113
1230721,120
1281633,117
1381624,111
1134786,1773
1052017,1735
1209585,1766
1115016,1768
1101235,1790
1448019,1880
1315737,1848
1039269,1855
1436545,1866
1445418,1827
1252654,87
1067370,82
1415662,87
1423314,81
1367043,79
1234416,76
1368612,83
1175687,88
1126635,80
1215026,79
1307333,459
1077544,446
1461548,416
1155304,395
1076344,406
1479849,415
1337089,421
1436130,399
1097496,392
1095473,368
1397206,300
1132317,371
1249794,287
1235645,293
1267815,273
1024354,274
1106620,551
1277874,381
1128160,267
1088442,274
1008071,680
1351714,607
1278748,713
1033118,720
1432496,760
1231141,768
1026727,830
1077204,839
1438728,844
1424161,805
1232750,146
1240251,147
1324350,145
1315410,153
1492833,152
1136861,147
1295531,157
1280308,162
1167103,131
1389109,130
1355488,106
1216663,118
1363746,123
1128710,122
1042523,124
1110118,127
1290610,143
1145669,147
1286261,141
1325159,133
1011543,153
1058360,146
1007123,142
1412939,140
1014783,129
1113754,140
1273175,147
1248159,142
1457927,134
1115454,132
1214752,1819
1058556,1867
1353953,1875
1408738,1839
1483186,1848
1052629,1911
1466020,1780
1051717,1866
1431922,1985
1216601,1947
1238090,161
1214968,173
1079476,180
1165310,163
1176334,178
1012940,128
1250538,164
1199727,153
1467998,160
1007279,149
1061973,141
1281392,140
1023051,132
1158061,70
1142648,87
1404159,88
1348850,105
1379341,106
1403602,86
1229591,89
1009044,202
1066687,210
1167748,216
1075832,215
1151308,205
1262900,199
1080258,251
1497570,230
1316773,235
1173901,199
1020490,56
1054376,68
1066575,168
1428927,128
1195774,55
1482761,66
1359976,94
1054274,94
1197821,79
1048829,82
1273910,338
1238143,337
1474729,366
1350239,353
1440237,346
1105342,339
1001956,371
1114835,362
1115501,369
1184958,349
1155995,181
1040659,185
1311681,183
1433355,173
1271815,176
1242344,169
1200743,189
1436480,190
1279838,175
1251356,166
1076920,119
1489348,123
1249911,114
1429083,113
1014635,116
1274715,114
1084623,127
1486084,131
1007567,127
1005224,120
1018869,425
1079368,430
1093376,432
1041123,439
1430566,449
1040612,450
1392552,499
1281620,499
1005866,490
1037632,461
1386889,609
1173359,612
1367247,615
1482433,625
1257584,612
1114301,589
1421477,638
1010322,637
1366678,624
1190900,595
1268984,216
1082662,215
1341057,217
1198596,226
1360054,224
1316119,221
1182553,223
1312899,228
1279295,221
1179644,215
1195643,320
1400933,291
1006845,297
1244972,278
1211835,279
1245361,266
1205492,284
1459875,275
1369352,266
1279631,245
1197470,278
1364127,284
1473365,279
1413843,318
1116354,272
1185582,265
1359183,292
1259615,268
1175328,274
1017133,250
1073550,274
1052320,260
1218304,274
1403013,264
1213321,275
1059546,269
1037013,320
1030517,309
1413036,298
1010010,270
1446578,680
1465365,741
1026935,715
1117406,724
1304553,701
1221568,716
1385364,790
1387510,755
1020597,753
1419393,719
1003760,337
1207260,355
1110869,365
1146477,363
1207346,401
1408082,389
1376120,382
1407386,325
1497500,358
1194367,348
1272083,1274
1099221,1264
1406384,1265
1360566,1180
1050703,1212
1419040,1167
1255087,1254
1169109,1140
1231535,1214
1475079,1174
1121637,445
1286192,347
1076099,352
1135164,351
1243831,364
1247648,319
1080752,354
1006812,338
1205020,349
1281256,314
1185139,751
1297480,768
1051229,784
1012762,804
1005712,817
1290480,815
1107751,851
1448045,844
1320697,847
1343551,807
1465107,56
1041761,74
1359065,136
1083748,115
1174518,56
1309393,65
1173584,93
1362180,91
1402804,74
1379904,75
1234402,221
1232348,212
1186038,237
1228924,246
1420063,246
1224017,240
1456472,282
1387675,278
1043351,231
1426735,216
1190633,741
1234168,745
1187850,746
1461408,745
1324628,752
1043320,736
1112006,765
1431890,763
1142113,749
1473136,724
1129467,977
1440344,1004
1199647,993
1329067,942
1310720,987
1187699,1018
1490972,930
1188019,975
1393545,966
1196202,925
1289523,259
1306275,271
1123768,279
1495866,279
1251443,287
1112488,278
1248124,316
1361909,307
1484093,313
1137757,280
1049366,117
1442356,115
1344308,123
1057310,112
1450163,117
1249769,107
1328737,140
1358230,137
1245395,136
1227902,129
1141892,95
1023603,88
1009205,83
1401622,73
1056837,79
1399479,61
1380035,68
1187248,75
1052075,71
1190890,71
1224120,131
1083028,124
1435741,128
1227990,124
1102401,113
1494941,117
1405194,141
1160706,151
1389486,154
1475674,114
1117711,19
1268268,19
1084245,18
1436228,17
1044490,84
1119951,80
1148469,72
1040533,78
1182305,72
1058670,69
1069033,85
1052272,90
1102729,81
1439572,83
1091114,409
1066926,406
1042657,422
1126990,424
1135737,432
1264507,424
1220181,463
1483607,465
1465019,467
1142488,437
1103283,157
1398797,172
1198936,158
1206071,155
1148030,170
1293650,167
1200910,166
1285518,175
1080615,182
1254886,172
1083754,67
1462240,131
1135487,107
1018722,53
1172707,67
1162264,62
1086936,244
1207218,242
1040287,252
1430895,252
1029036,253
1338150,277
1352621,274
1068287,220
1032470,220
1455331,212
1244516,97
1327333,114
1077866,120
1157697,96
1359546,94
1083789,86
1186701,93
1307736,100
1169772,114
1423832,102
1052776,131
1017418,132
1084980,137
1049695,134
1152112,134
1073128,112
1400065,126
1078686,132
1442361,134
1438146,123
1229328,72
1154798,71
1258593,84
1214967,81
1415050,82
1249408,78
1217205,93
1403443,73
1323989,598
1063221,607
1375428,605
1171835,598
1175458,598
1022677,590
1064513,643
1141542,616
1254313,604
1429469,584
1140772,631
1473886,645
1040538,585
1300105,601
1254975,580
1468203,604
1147088,851
1225845,754
1449493,590
1168141,632
1472121,32
1486257,29
1290578,31
1323798,27
1176875,32
1329642,30
1060343,31
1217405,34
1290002,815
1480585,793
1132573,812
1057544,795
1185226,798
1332114,790
1006557,802
1223406,807
1165398,807
1252122,771
1043572,518
1120725,515
1493836,517
1382069,517
1262029,532
1436339,515
1171914,533
1222059,550
1179976,546
1312713,518
1168741,109
1108197,118
1322681,113
1446803,106
1460737,109
1378544,106
1223144,113
1415427,123
1238698,131
1273113,125
1024905,72
1161371,72
1335725,72
1185623,70
1495661,70
1059370,69
1485382,82
1136555,83
1113434,84
1476173,74
1098228,1602
1080847,1624
1064602,1627
1093227,1647
1177861,1635
1259611,1636
1274836,1668
1030333,1689
1249982,1693
1188591,1642
1387134,32
1055877,36
1308549,35
1205716,33
1471019,33
1245854,37
1453386,35
1234023,35
1302153,328
1246959,321
1433203,331
1339909,310
1161885,326
1437209,328
1357587,331
1418362,314
1118797,306
1109876,289
1103484,263
1179187,333
1262515,261
1050801,253
1209593,244
1129604,244
1471717,574
1147030,399
1374174,265
1347061,249
1101375,734
1398435,651
1353965,760
1183936,763
1311911,803
1062494,807
1410039,873
1187463,877
1082477,886
1345516,847
1302404,62
1319320,59
1363194,64
1150515,61
1465309,56
1373073,60
1164383,63
1302775,61
1439889,68
1043720,55
1065834,50
1272505,51
1356980,49
1028730,51
1124574,56
1369044,45
1157352,43
1197335,892
1098456,855
1004231,935
1348678,900
1069114,996
1120606,1001
1116595,938
1124659,976
1403491,1050
1124415,1020
1380381,80
1110397,94
1051554,99
1158465,79
1120697,69
1080382,69
1288728,74
1023715,76
1010857,86
1432432,77
1343027,49
1048501,53
1154647,49
1019399,39
1272535,33
1321418,49
1473948,43
1083699,39
1258695,39
1293810,198
1321966,188
1376274,204
1453454,194
1341931,198
1133750,185
1452164,219
1142445,216
1334127,223
1074156,206
1097952,37
1438615,51
1068496,139
1000100,106
1134437,48
1292242,79
1413791,72
1490069,66
1314145,66
1019214,331
1340547,320
1367086,337
1188841,346
1344109,307
1378136,334
1393759,331
1352569,337
1480595,335
1349200,318
1236400,54
1153639,54
1004909,42
1347302,47
1448703,48
1291242,48
1224254,49
1265051,112
1303545,114
1241905,109
1156187,108
1164364,113
1368515,103
1371309,115
1270509,118
1023956,126
1175778,118
1400016,421
1371135,437
1386866,427
1263387,425
1316202,429
1238695,429
1269164,463
1212464,448
