id,num_orders
1177098,872
1486011,860
1301735,852
1273097,895
1450902,917
1158165,886
1077876,972
1479002,944
1281555,938
1220629,853
1287288,1518
1149272,1482
1430093,1432
1157251,1555
1364131,1959
1227970,1960
1411427,1680
1033512,1561
1249878,1509
1449349,1353
1386036,435
1177651,419
1261268,440
1316488,417
1297387,423
1240915,382
1140431,474
1013079,480
1361178,460
1097810,423
1391435,157
1099528,158
1117969,175
1054117,147
1103779,131
1285350,133
1367217,175
1416683,173
1118412,173
1293675,151
1330467,184
1189762,183
1408479,179
1375495,165
1361615,218
1498846,182
1145843,190
1310857,178
1315483,167
1074295,155
1279057,114
1092985,102
1259030,118
1326687,103
1373522,106
1157350,95
1250173,135
1152295,135
1348202,137
1284570,111
1158868,32
1047566,31
1209129,30
1004886,29
1195396,33
1271245,36
1093884,32
1259014,29
1399101,225
1437934,249
1416330,236
1302476,209
1146657,221
1057285,196
1349227,267
1368165,232
1422379,227
1086047,191
1002589,734
1017711,706
1211204,694
1345688,703
1210501,710
1084025,703
1239272,809
1022695,785
1011110,784
1005560,748
1225988,112
1366211,113
1324708,117
1184103,101
1310794,105
1388767,104
1272864,123
1133154,142
1344662,133
1038802,117
1467437,72
1329046,60
1057669,118
1331479,129
1232705,66
1401490,61
1196960,99
1119175,87
1149199,69
1297151,62
1408811,468
1237636,451
1008635,459
1481250,439
1481724,521
1458403,516
1438049,595
1197105,506
1181471,480
1352308,456
1399262,253
1398440,257
1472243,251
1342553,262
1303872,237
1374742,222
1160087,253
1449481,237
1409784,220
1181977,198
1236099,179
1088551,180
1438339,192
1374498,154
1173658,205
1008292,205
1045869,215
1284400,209
1228589,199
1136450,186
1192132,218
1277023,212
1226033,218
1383481,201
1345596,210
1346637,188
1099736,241
1070940,239
1283616,181
1412687,156
1078901,841
1229539,846
1340614,829
1428262,843
1018915,858
1038769,821
1103105,939
1360988,900
1298022,874
1492789,803
1051818,837
1147532,1162
1246221,848
1000164,823
1315204,789
1268614,767
1303680,1526
1399880,1556
1494417,1037
1272597,762
1418909,65
1396660,68
1175187,65
1317753,59
1034244,57
1040435,56
1349623,60
1431405,62
1179430,54
1176893,48
1449984,869
1292983,852
1115570,842
1200857,852
1344262,862
1203477,846
1187267,946
