id,num_orders
1177098,828
1486011,793
1301735,836
1273097,791
1450902,856
1158165,781
1077876,885
1479002,1069
1281555,990
1220629,780
1287288,1317
1149272,1279
1430093,1267
1157251,1422
1364131,3559
1227970,3292
1411427,1555
1033512,1527
1249878,1471
1449349,1110
1386036,425
1177651,414
1261268,437
1316488,400
1297387,420
1240915,346
1140431,471
1013079,484
1361178,514
1097810,368
1391435,182
1099528,184
1117969,189
1054117,155
1103779,146
1285350,145
1367217,211
1416683,207
1118412,208
1293675,161
1330467,192
1189762,193
1408479,184
1375495,165
1361615,400
1498846,206
1145843,179
1310857,187
1315483,177
1074295,142
1279057,110
1092985,98
1259030,123
1326687,113
1373522,122
1157350,132
1250173,139
1152295,175
1348202,150
1284570,119
1158868,30
1047566,30
1209129,29
1004886,28
1195396,41
1271245,39
1093884,28
1259014,28
1399101,219
1437934,301
1416330,278
1302476,284
1146657,282
1057285,265
1349227,327
1368165,213
1422379,229
1086047,188
1002589,677
1017711,669
1211204,649
1345688,682
1210501,680
1084025,702
1239272,766
1022695,758
1011110,819
1005560,753
1225988,112
1366211,109
1324708,112
1184103,122
1310794,127
1388767,136
1272864,161
1133154,187
1344662,194
1038802,163
1467437,69
1329046,74
1057669,366
1331479,344
1232705,60
1401490,59
1196960,87
1119175,76
1149199,53
1297151,71
1408811,456
1237636,468
1008635,479
1481250,434
1481724,822
1458403,799
1438049,747
1197105,452
1181471,453
1352308,413
1399262,259
1398440,319
1472243,393
1342553,400
1303872,335
1374742,218
1160087,270
1449481,262
1409784,249
1181977,210
1236099,164
1088551,179
1438339,179
1374498,155
1173658,216
1008292,265
1045869,214
1284400,212
1228589,204
1136450,163
1192132,228
1277023,234
1226033,247
1383481,264
1345596,261
1346637,226
1099736,302
1070940,263
1283616,176
1412687,135
1078901,850
1229539,821
1340614,829
1428262,790
1018915,808
1038769,765
1103105,892
1360988,875
1298022,840
1492789,722
1051818,889
1147532,2265
1246221,827
1000164,753
1315204,812
1268614,804
1303680,4699
1399880,4340
1494417,790
1272597,605
1418909,84
1396660,72
1175187,66
1317753,69
1034244,58
1040435,55
1349623,71
1431405,72
1179430,63
1176893,56
1449984,816
1292983,729
1115570,742
1200857,678
1344262,741
1203477,687
1187267,825
1044893,987
1220430,898
1320834,796
1198931,571
1430253,486
1196393,578
1480687,542
1097181,572
1499604,561
1408309,686
1053367,701
1066051,579
1073193,574
1161079,67
1134692,72
1444677,68
1417557,78
1292994,80
1461469,83
1382786,94
1259677,114
1148205,114
1325721,92
1179236,102
1447264,101
1007165,101
1094157,102
1037639,156
1043566,139
1071289,122
1230721,152
1281633,148
1381624,113
1134786,1694
1052017,1620
1209585,1642
1115016,1690
1101235,1782
1448019,1812
1315737,2002
1039269,2084
1436545,2088
1445418,1772
1252654,73
1067370,75
1415662,80
1423314,72
1367043,74
1234416,65
1368612,81
1175687,80
1126635,77
1215026,57
1307333,538
1077544,526
1461548,518
1155304,492
1076344,805
1479849,895
1337089,671
1436130,629
1097496,598
1095473,525
1397206,221
1132317,1367
1249794,298
1235645,265
1267815,302
1024354,254
1106620,2825
1277874,2607
1128160,324
1088442,234
1008071,682
1351714,656
1278748,646
1033118,695
1432496,743
1231141,731
1026727,913
1077204,906
1438728,876
1424161,729
1232750,160
1240251,152
1324350,164
1315410,179
1492833,167
1136861,156
1295531,188
1280308,181
1167103,104
1389109,95
1355488,117
1216663,120
1363746,124
1128710,104
1042523,99
1110118,82
1290610,99
1145669,104
1286261,88
1325159,73
1011543,157
1058360,145
1007123,147
1412939,132
1014783,131
1113754,126
1273175,146
1248159,140
1457927,121
1115454,100
1214752,1605
1058556,1610
1353953,1666
1408738,1646
1483186,3899
1052629,3500
1466020,1865
1051717,1924
1431922,5277
1216601,4585
1238090,160
1214968,240
1079476,227
1165310,272
1176334,248
1012940,130
1250538,204
1199727,190
1467998,182
1007279,156
1061973,223
1281392,141
1023051,165
1158061,63
1142648,83
1404159,102
1348850,106
1379341,99
1403602,73
1229591,86
1009044,220
1066687,218
1167748,238
1075832,227
1151308,206
1262900,197
1080258,280
1497570,243
1316773,254
1173901,206
1020490,68
1054376,61
1066575,417
1428927,379
1195774,55
1482761,58
1359976,93
1054274,90
1197821,70
1048829,80
1273910,298
1238143,306
1474729,333
1350239,329
1440237,332
1105342,311
1001956,392
1114835,387
1115501,371
1184958,322
1155995,178
1040659,167
1311681,173
1433355,152
1271815,159
1242344,145
1200743,173
1436480,189
1279838,159
1251356,133
1076920,122
1489348,122
1249911,118
1429083,120
1014635,124
1274715,121
1084623,142
1486084,151
1007567,132
1005224,109
1018869,423
1079368,432
1093376,419
1041123,414
1430566,449
1040612,422
1392552,510
1281620,483
1005866,479
1037632,394
1386889,532
1173359,542
1367247,533
1482433,606
1257584,576
1114301,642
1421477,615
1010322,619
1366678,541
1190900,481
1268984,207
1082662,207
1341057,203
1198596,194
1360054,187
1316119,184
1182553,187
1312899,197
1279295,187
1179644,179
1195643,307
1400933,320
1006845,338
1244972,315
1211835,479
1245361,443
1205492,406
1459875,408
1369352,405
1279631,329
1197470,307
1364127,398
1473365,349
1413843,417
1116354,396
1185582,355
1359183,422
1259615,298
1175328,313
1017133,242
1073550,240
1052320,259
1218304,260
1403013,257
1213321,275
1059546,257
1037013,316
1030517,313
1413036,310
1010010,259
1446578,601
1465365,612
1026935,613
1117406,651
1304553,595
1221568,635
1385364,737
1387510,685
1020597,658
1419393,595
1003760,339
1207260,351
1110869,362
1146477,355
1207346,737
1408082,695
1376120,669
1407386,385
1497500,430
1194367,351
1272083,1140
1099221,1033
1406384,1005
1360566,1314
1050703,1245
1419040,1166
1255087,1336
1169109,1027
1231535,1062
1475079,810
1121637,834
1286192,380
1076099,393
1135164,447
1243831,482
1247648,410
1080752,476
1006812,485
1205020,504
1281256,385
1185139,721
1297480,709
1051229,729
1012762,697
1005712,681
1290480,693
1107751,762
1448045,692
1320697,667
1343551,604
1465107,68
1041761,67
1359065,424
1083748,352
1174518,59
1309393,55
1173584,96
1362180,98
1402804,84
1379904,79
1234402,229
1232348,225
1186038,243
1228924,253
1420063,236
1224017,224
1456472,290
1387675,269
1043351,179
1426735,150
1190633,622
1234168,596
1187850,620
1461408,574
1324628,636
1043320,549
1112006,653
1431890,753
1142113,733
1473136,597
1129467,829
1440344,841
1199647,855
1329067,1011
1310720,2201
1187699,2370
1490972,875
1188019,849
1393545,853
1196202,747
1289523,279
1306275,286
1123768,291
1495866,289
1251443,314
1112488,287
1248124,368
1361909,355
1484093,401
1137757,291
1049366,118
1442356,106
1344308,121
1057310,112
1450163,127
1249769,103
1328737,144
1358230,142
1245395,135
1227902,116
1141892,92
1023603,88
1009205,83
1401622,72
1056837,252
1399479,134
1380035,71
1187248,83
1052075,74
1190890,57
1224120,126
1083028,128
1435741,136
1227990,135
1102401,120
1494941,120
1405194,149
1160706,176
1389486,175
1475674,121
1117711,20
1268268,19
1084245,15
1436228,17
1044490,80
1119951,126
1148469,115
1040533,117
1182305,132
1058670,99
1069033,158
1052272,86
1102729,95
1439572,78
1091114,408
1066926,426
1042657,422
1126990,434
1135737,466
1264507,467
1220181,546
1483607,532
1465019,568
1142488,513
1103283,169
1398797,183
1198936,156
1206071,166
1148030,189
1293650,186
1200910,208
1285518,208
1080615,230
1254886,221
1083754,67
1462240,399
1135487,388
1018722,58
1172707,81
1162264,54
1086936,244
1207218,225
1040287,240
1430895,235
1029036,399
1338150,472
1352621,544
1068287,230
1032470,253
1455331,231
1244516,96
1327333,199
1077866,182
1157697,208
1359546,125
1083789,66
1186701,84
1307736,93
1169772,107
1423832,75
1052776,143
1017418,153
1084980,148
1049695,137
1152112,291
1073128,186
1400065,177
1078686,181
1442361,161
1438146,143
1229328,61
1154798,66
1258593,68
1214967,92
1415050,75
1249408,64
1217205,93
1403443,45
1323989,545
1063221,551
1375428,551
1171835,516
1175458,554
1022677,513
1064513,615
1141542,562
1254313,539
1429469,489
1140772,676
1473886,2053
1040538,650
1300105,591
1254975,610
1468203,622
1147088,3788
1225845,3625
1449493,552
1168141,500
1472121,33
1486257,33
1290578,32
1323798,32
1176875,26
1329642,28
1060343,28
1217405,27
1290002,689
1480585,615
1132573,626
1057544,575
1185226,633
1332114,583
1006557,695
1223406,806
1165398,785
1252122,714
1043572,523
1120725,490
1493836,530
1382069,521
1262029,556
1436339,549
1171914,596
1222059,640
1179976,643
1312713,553
1168741,125
1108197,131
1322681,118
1446803,129
1460737,127
1378544,132
1223144,131
1415427,157
1238698,167
1273113,150
1024905,77
1161371,67
1335725,71
1185623,69
1495661,69
1059370,63
1485382,75
1136555,86
1113434,84
1476173,58
1098228,1540
1080847,1518
1064602,1507
1093227,1591
1177861,1664
1259611,1652
1274836,1888
1030333,1913
1249982,1925
1188591,1642
1387134,24
1055877,26
1308549,27
1205716,24
1471019,24
1245854,24
1453386,25
1234023,26
1302153,363
1246959,379
1433203,380
1339909,366
1161885,613
1437209,686
1357587,545
1418362,495
1118797,467
1109876,417
1103484,200
1179187,1600
1262515,253
1050801,215
1209593,241
1129604,213
1471717,3063
1147030,2814
1374174,298
1347061,229
1101375,817
1398435,733
1353965,751
1183936,782
1311911,847
1062494,799
1410039,991
1187463,973
1082477,979
1345516,807
1302404,65
1319320,59
1363194,61
1150515,46
1465309,35
1373073,41
1164383,36
1302775,38
1439889,67
1043720,57
1065834,28
1272505,45
1356980,34
1028730,64
1124574,57
1369044,33
1157352,44
1197335,682
1098456,621
1004231,689
1348678,959
1069114,3001
1120606,3294
1116595,976
1124659,881
1403491,3955
1124415,3566
1380381,78
1110397,175
1051554,156
1158465,183
1120697,95
1080382,56
1288728,72
1023715,78
1010857,74
1432432,59
1343027,141
1048501,80
1154647,78
1019399,47
1272535,41
1321418,36
1473948,39
1083699,29
1258695,50
1293810,214
1321966,188
1376274,222
1453454,200
1341931,200
1133750,189
1452164,253
1142445,213
1334127,242
1074156,219
1097952,44
1438615,52
1068496,406
1000100,358
1134437,38
1292242,79
1413791,61
1490069,56
1314145,64
1019214,310
1340547,306
1367086,330
1188841,342
1344109,324
1378136,337
1393759,354
1352569,365
1480595,354
1349200,327
1236400,48
1153639,48
1004909,29
1347302,33
1448703,43
1291242,32
1224254,37
1265051,130
1303545,124
1241905,108
1156187,127
1164364,137
1368515,120
1371309,127
1270509,140
1023956,141
1175778,108
1400016,427
1371135,433
1386866,421
1263387,428
1316202,431
1238695,419
1269164,492
1212464,465
1458850,472
1164926,402
1439647,262
1321232,289
1055592,411
1241427,646
1072422,384
1381948,302
1459193,438
1107012,397
1484291,391
1189072,333
1217722,65
1024786,68
1164714,67
1487084,56
1194216,54
1333009,48
1400194,53
1220768,56
1206564,189
1448674,180
1237375,180
1323061,167
1205077,347
1281460,311
1483448,211
1406717,216
