id,num_orders
1177098,950
1486011,956
1301735,962
1273097,983
1450902,1005
1158165,986
1077876,1049
1479002,1024
1281555,1044
1220629,976
1287288,1605
1149272,1573
1430093,1505
1157251,1600
1364131,1656
1227970,1647
1411427,1558
1033512,1586
1249878,1565
1449349,1537
1386036,467
1177651,452
1261268,466
1316488,449
1297387,477
1240915,442
1140431,502
1013079,532
1361178,514
1097810,458
1391435,186
1099528,182
1117969,208
1054117,182
1103779,178
1285350,174
1367217,210
1416683,208
1118412,225
1293675,194
1330467,196
1189762,194
1408479,190
1375495,178
1361615,239
1498846,203
1145843,208
1310857,202
1315483,194
1074295,177
1279057,126
1092985,117
1259030,131
1326687,109
1373522,119
1157350,117
1250173,138
1152295,150
1348202,154
1284570,131
1158868,32
1047566,35
1209129,36
1004886,37
1195396,43
1271245,43
1093884,40
1259014,39
1399101,228
1437934,242
1416330,235
1302476,216
1146657,215
1057285,207
1349227,250
1368165,238
1422379,221
1086047,197
1002589,736
1017711,786
1211204,756
1345688,754
1210501,756
1084025,741
1239272,806
1022695,829
1011110,827
1005560,796
1225988,104
1366211,113
1324708,115
1184103,108
1310794,112
1388767,110
1272864,123
1133154,145
1344662,144
1038802,135
1467437,95
1329046,105
1057669,166
1331479,202
1232705,106
1401490,94
1196960,133
1119175,121
1149199,107
1297151,114
1408811,512
1237636,540
1008635,546
1481250,546
1481724,605
1458403,608
1438049,663
1197105,609
1181471,586
1352308,554
1399262,257
1398440,269
1472243,264
1342553,251
1303872,237
1374742,221
1160087,248
1449481,242
1409784,235
1181977,212
1236099,192
1088551,198
1438339,205
1374498,202
1173658,207
1008292,219
1045869,250
1284400,243
1228589,230
1136450,208
1192132,214
1277023,218
1226033,221
1383481,229
1345596,250
1346637,233
1099736,291
1070940,271
1283616,214
1412687,186
1078901,932
1229539,929
1340614,931
1428262,939
1018915,937
1038769,919
1103105,1028
1360988,990
1298022,986
1492789,934
1051818,804
1147532,917
1246221,786
1000164,788
1315204,743
1268614,737
1303680,968
1399880,997
1494417,831
1272597,776
1418909,71
1396660,76
1175187,70
1317753,67
1034244,71
1040435,66
1349623,70
1431405,72
1179430,70
1176893,68
1449984,908
1292983,876
1115570,890
1200857,900
1344262,920
1203477,886
1187267,940
1044893,976
1220430,957
1320834,908
1198931,575
1430253,544
1196393,594
1480687,579
1097181,582
1499604,580
1408309,639
1053367,662
1066051,644
1073193,626
1161079,60
1134692,62
1444677,65
1417557,58
1292994,58
1461469,58
1382786,64
1259677,82
1148205,80
1325721,71
1179236,95
1447264,106
1007165,109
1094157,103
1037639,144
1043566,119
1071289,150
1230721,152
1281633,159
1381624,141
1134786,1747
1052017,1728
1209585,1731
1115016,1763
1101235,1781
1448019,1754
1315737,1871
1039269,1909
1436545,1887
1445418,1790
1252654,93
1067370,83
1415662,88
1423314,81
1367043,81
1234416,76
1368612,85
1175687,86
1126635,82
1215026,77
1307333,527
1077544,518
1461548,516
1155304,517
1076344,545
1479849,533
1337089,589
1436130,558
1097496,558
1095473,522
1397206,348
1132317,432
1249794,338
1235645,324
1267815,306
1024354,297
1106620,589
1277874,560
1128160,363
1088442,304
1008071,740
1351714,688
1278748,798
1033118,814
1432496,844
1231141,856
1026727,979
1077204,1000
1438728,965
1424161,906
1232750,142
1240251,146
1324350,149
1315410,161
1492833,168
1136861,160
1295531,192
1280308,182
1167103,130
1389109,122
1355488,110
1216663,128
1363746,132
1128710,124
1042523,130
1110118,119
1290610,136
1145669,141
1286261,133
1325159,122
1011543,166
1058360,167
1007123,166
1412939,158
1014783,154
1113754,159
1273175,170
1248159,177
1457927,176
1115454,163
1214752,1773
1058556,1760
1353953,1749
1408738,1822
1483186,2051
1052629,2050
1466020,1924
1051717,1884
1431922,2124
1216601,2050
1238090,174
1214968,181
1079476,186
1165310,189
1176334,181
1012940,171
1250538,191
1199727,191
1467998,183
1007279,168
1061973,178
1281392,169
1023051,154
1158061,128
1142648,137
1404159,128
1348850,132
1379341,138
1403602,121
1229591,124
1009044,239
1066687,260
1167748,272
1075832,249
1151308,245
1262900,244
1080258,282
1497570,271
1316773,291
1173901,252
1020490,99
1054376,98
1066575,225
1428927,216
1195774,113
1482761,103
1359976,151
1054274,139
1197821,119
