id,num_orders
1177098,883
1486011,844
1301735,847
1273097,870
1450902,861
1158165,840
1077876,935
1479002,1143
1281555,1048
1220629,1005
1287288,1523
1149272,1569
1430093,1537
1157251,2170
1364131,3019
1227970,2421
1411427,1462
1033512,1633
1249878,1617
1449349,1528
1386036,409
1177651,413
1261268,418
1316488,376
1297387,408
1240915,364
1140431,451
1013079,405
1361178,379
1097810,353
1391435,152
1099528,153
1117969,146
1054117,110
1103779,112
1285350,106
1367217,135
1416683,147
1118412,138
1293675,125
1330467,177
1189762,182
1408479,167
1375495,149
1361615,287
1498846,197
1145843,141
1310857,168
1315483,152
1074295,143
1279057,103
1092985,88
1259030,118
1326687,92
1373522,96
1157350,96
1250173,104
1152295,110
1348202,105
1284570,91
1158868,25
1047566,27
1209129,27
1004886,27
1195396,26
1271245,27
1093884,27
1259014,26
1399101,201
1437934,409
1416330,279
1302476,268
1146657,280
1057285,258
1349227,291
1368165,167
1422379,206
1086047,179
1002589,673
1017711,675
1211204,709
1345688,707
1210501,726
1084025,748
1239272,766
1022695,764
1011110,809
1005560,769
1225988,100
1366211,93
1324708,99
1184103,95
1310794,85
1388767,93
1272864,91
1133154,108
1344662,101
1038802,97
1467437,79
1329046,59
1057669,345
1331479,238
1232705,63
1401490,59
1196960,77
1119175,70
1149199,54
1297151,92
1408811,463
1237636,459
1008635,482
1481250,467
1481724,860
1458403,867
1438049,767
1197105,498
1181471,565
1352308,511
1399262,254
1398440,431
1472243,436
1342553,392
1303872,351
1374742,199
1160087,258
1449481,236
1409784,233
1181977,196
1236099,113
1088551,123
1438339,109
1374498,96
1173658,153
1008292,205
1045869,131
1284400,126
1228589,129
1136450,145
1192132,241
1277023,235
1226033,238
1383481,242
1345596,215
1346637,201
1099736,222
1070940,211
1283616,161
1412687,184
1078901,837
1229539,784
1340614,766
1428262,817
1018915,797
1038769,778
1103105,903
1360988,866
1298022,865
1492789,822
1051818,801
1147532,1441
1246221,678
1000164,713
1315204,712
1268614,666
1303680,3411
1399880,2744
1494417,718
1272597,815
1418909,87
1396660,80
1175187,79
1317753,74
1034244,53
1040435,56
1349623,62
1431405,64
1179430,57
1176893,53
1449984,821
1292983,804
1115570,819
