id,num_orders
1177098,517
1486011,556
1301735,505
1273097,481
1450902,445
1158165,429
1077876,409
1479002,411
1281555,390
1220629,379
1287288,784
1149272,807
1430093,698
1157251,747
1364131,1298
1227970,1106
1411427,560
1033512,534
1249878,473
1449349,464
1386036,308
1177651,292
1261268,286
1316488,256
1297387,269
1240915,223
1140431,258
1013079,246
1361178,239
1097810,215
1391435,138
1099528,127
1117969,140
1054117,130
1103779,119
1285350,125
1367217,127
1416683,119
1118412,122
1293675,122
1330467,142
1189762,147
1408479,140
1375495,133
1361615,281
1498846,144
1145843,120
1310857,130
1315483,125
1074295,126
1279057,116
1092985,95
1259030,109
1326687,102
1373522,101
1157350,97
1250173,101
1152295,94
1348202,101
1284570,94
1158868,66
1047566,38
1209129,39
1004886,38
1195396,39
1271245,39
1093884,39
1259014,37
1399101,223
1437934,217
1416330,217
1302476,210
1146657,206
1057285,194
1349227,196
1368165,171
1422379,183
1086047,176
1002589,420
1017711,448
1211204,393
1345688,378
1210501,337
1084025,344
1239272,313
1022695,299
1011110,297
1005560,291
1225988,118
1366211,105
1324708,105
1184103,102
1310794,105
1388767,104
1272864,100
1133154,106
1344662,104
1038802,105
1467437,57
1329046,50
1057669,244
1331479,169
1232705,41
1401490,48
1196960,48
1119175,50
1149199,48
1297151,55
1408811,338
1237636,336
1008635,304
1481250,299
1481724,553
1458403,460
1438049,321
1197105,251
1181471,255
1352308,243
1399262,182
1398440,241
1472243,287
1342553,290
1303872,177
1374742,146
1160087,152
1449481,147
1409784,141
1181977,134
1236099,121
1088551,124
1438339,118
1374498,114
1173658,184
1008292,217
1045869,109
1284400,117
1228589,113
1136450,114
1192132,154
1277023,148
1226033,143
1383481,160
1345596,148
1346637,145
1099736,141
1070940,141
1283616,110
1412687,117
1078901,502
1229539,502
1340614,446
1428262,371
1018915,337
1038769,318
1103105,299
1360988,293
1298022,282
1492789,270
1051818,491
1147532,970
1246221,450
1000164,490
1315204,419
1268614,411
1303680,1280
1399880,701
1494417,339
1272597,351
1418909,101
1396660,81
1175187,77
1317753,76
1034244,66
1040435,66
1349623,68
1431405,69
1179430,68
1176893,69
1449984,536
1292983,559
1115570,510
1200857,481
1344262,455
1203477,436
1187267,417
1044893,418
1220430,387
1320834,379
1198931,392
1430253,334
1196393,355
1480687,326
1097181,323
1499604,311
1408309,305
1053367,293
1066051,254
1073193,265
1161079,105
1134692,73
1444677,73
1417557,75
1292994,75
1461469,76
1382786,73
1259677,78
1148205,78
1325721,77
1179236,120
1447264,98
1007165,101
1094157,91
1037639,115
1043566,100
1071289,87
1230721,96
1281633,95
1381624,97
1134786,979
1052017,1037
1209585,925
1115016,900
1101235,823
1448019,882
1315737,740
1039269,711
1436545,637
1445418,590
1252654,93
1067370,83
1415662,88
1423314,83
1367043,83
1234416,84
1368612,82
1175687,80
1126635,81
1215026,77
1307333,248
1077544,222
1461548,207
1155304,185
1076344,347
1479849,369
1337089,173
1436130,177
1097496,163
1095473,162
1397206,226
1132317,584
1249794,194
1235645,197
1267815,178
1024354,175
1106620,827
1277874,424
1128160,148
1088442,169
1008071,448
1351714,392
1278748,385
1033118,358
1432496,350
1231141,340
1026727,328
1077204,302
1438728,313
1424161,294
1232750,138
1240251,132
1324350,127
1315410,136
1492833,128
1136861,128
1295531,126
1280308,125
1167103,99
1389109,106
1355488,105
1216663,93
1363746,93
1128710,83
1042523,82
1110118,78
1290610,77
1145669,75
1286261,71
1325159,70
1011543,143
1058360,134
1007123,140
1412939,136
1014783,133
1113754,131
1273175,129
1248159,137
1457927,124
1115454,130
1214752,861
1058556,894
1353953,790
1408738,784
1483186,1150
1052629,968
1466020,608
1051717,613
1431922,1416
1216601,1101
1238090,134
1214968,152
1079476,144
1165310,212
1176334,181
1012940,106
1250538,146
1199727,109
1467998,131
1007279,121
1061973,153
1281392,110
1023051,167
1158061,72
1142648,106
1404159,90
1348850,92
1379341,91
1403602,81
1229591,101
1009044,155
1066687,162
1167748,160
1075832,152
1151308,145
1262900,142
1080258,141
1497570,144
1316773,136
1173901,131
1020490,60
1054376,47
1066575,271
1428927,214
1195774,40
1482761,47
1359976,48
1054274,48
1197821,47
1048829,51
1273910,228
1238143,239
1474729,245
1350239,230
1440237,219
1105342,214
1001956,212
1114835,204
1115501,199
1184958,197
1155995,163
1040659,139
1311681,142
1433355,131
1271815,135
1242344,129
1200743,124
1436480,129
1279838,129
1251356,123
1076920,120
1489348,104
1249911,107
1429083,109
1014635,107
1274715,104
1084623,103
1486084,108
1007567,106
1005224,106
1018869,323
1079368,305
1093376,287
1041123,283
1430566,279
1040612,271
1392552,261
1281620,259
1005866,251
1037632,247
1386889,381
1173359,373
1367247,356
1482433,341
1257584,317
1114301,318
1421477,270
1010322,286
1366678,265
1190900,255
1268984,182
1082662,179
1341057,168
1198596,167
1360054,167
1316119,164
1182553,148
1312899,157
1279295,154
1179644,151
1195643,187
1400933,185
1006845,172
1244972,160
1211835,267
1245361,226
1205492,155
1459875,159
1369352,151
1279631,148
1197470,267
1364127,279
1473365,260
1413843,365
1116354,252
1185582,248
1359183,237
1259615,210
1175328,220
1017133,212
1073550,236
1052320,210
1218304,216
1403013,198
1213321,202
1059546,189
1037013,194
1030517,182
1413036,185
1010010,178
1446578,394
1465365,422
1026935,378
1117406,363
1304553,309
1221568,316
1385364,302
1387510,281
1020597,282
1419393,264
1003760,259
1207260,252
1110869,228
1146477,223
1207346,451
1408082,370
1376120,250
1407386,199
1497500,209
1194367,201
1272083,615
1099221,631
1406384,566
1360566,609
1050703,558
1419040,533
1255087,514
1169109,444
1231535,444
1475079,421
1121637,365
1286192,295
1076099,293
1135164,287
1243831,349
1247648,248
1080752,250
1006812,235
1205020,232
1281256,222
1185139,474
1297480,472
1051229,431
1012762,416
1005712,388
1290480,363
1107751,344
1448045,330
1320697,310
1343551,297
1465107,55
1041761,47
1359065,237
1083748,188
1174518,40
1309393,47
1173584,46
1362180,48
1402804,45
1379904,52
1234402,175
1232348,148
1186038,145
1228924,158
1420063,144
1224017,140
1456472,138
1387675,135
1043351,108
1426735,112
1190633,449
1234168,459
1187850,417
1461408,399
1324628,376
1043320,351
1112006,334
1431890,343
1142113,329
1473136,322
1129467,505
1440344,530
1199647,472
1329067,568
1310720,670
1187699,1005
1490972,403
1188019,426
1393545,387
1196202,339
1289523,250
1306275,244
1123768,231
1495866,222
1251443,220
1112488,196
1248124,201
1361909,192
1484093,191
1137757,180
1049366,100
1442356,95
1344308,98
1057310,89
1450163,90
1249769,85
1328737,87
1358230,92
1245395,94
1227902,91
1141892,79
1023603,77
1009205,74
1401622,69
1056837,154
1399479,91
1380035,66
1187248,72
1052075,69
1190890,72
1224120,108
1083028,108
1435741,104
1227990,110
1102401,104
1494941,96
1405194,103
1160706,101
1389486,99
1475674,91
1117711,60
1268268,30
1084245,31
1436228,31
1044490,118
1119951,105
1148469,103
1040533,100
1182305,99
1058670,94
1069033,93
1052272,83
1102729,93
1439572,91
1091114,297
1066926,310
1042657,271
1126990,268
1135737,266
1264507,252
1220181,245
1483607,246
1465019,235
1142488,235
1103283,152
1398797,151
1198936,128
1206071,121
1148030,139
1293650,141
1200910,116
1285518,115
1080615,132
1254886,133
1083754,50
1462240,244
1135487,186
1018722,38
1172707,34
1162264,38
1086936,213
1207218,191
1040287,183
1430895,180
1029036,204
1338150,302
1352621,295
1068287,151
1032470,165
1455331,154
1244516,99
1327333,162
1077866,140
1157697,194
1359546,84
1083789,73
1186701,72
1307736,76
1169772,75
1423832,72
1052776,97
1017418,99
1084980,98
1049695,94
1152112,213
1073128,144
1400065,85
1078686,93
1442361,92
1438146,88
1229328,93
1154798,64
1258593,68
1214967,73
1415050,67
1249408,64
1217205,65
1403443,58
1323989,388
1063221,346
1375428,317
1171835,263
1175458,245
1022677,235
1064513,225
1141542,216
1254313,206
1429469,197
1140772,427
1473886,937
1040538,403
1300105,422
1254975,373
1468203,357
1147088,1197
1225845,622
1449493,271
1168141,300
1472121,74
1486257,42
1290578,45
1323798,41
1176875,39
1329642,39
1060343,37
1217405,39
1290002,503
1480585,519
1132573,482
1057544,460
1185226,438
1332114,414
1006557,398
1223406,394
1165398,376
1252122,364
1043572,354
1120725,348
1493836,331
1382069,322
1262029,299
1436339,287
1171914,258
1222059,268
1179976,255
1312713,249
1168741,115
1108197,105
1322681,86
1446803,94
1460737,95
1378544,99
1223144,82
1415427,81
1238698,95
1273113,99
1024905,120
1161371,71
1335725,73
1185623,67
1495661,73
1059370,68
1485382,72
1136555,70
1113434,74
1476173,70
1098228,835
1080847,937
1064602,817
1093227,766
1177861,687
1259611,646
1274836,609
1030333,584
1249982,547
1188591,521
1387134,66
1055877,36
1308549,36
1205716,35
1471019,35
1245854,35
1453386,34
1234023,34
1302153,192
1246959,181
1433203,177
1339909,156
1161885,307
1437209,346
1357587,145
1418362,157
1118797,141
1109876,140
1103484,216
1179187,595
1262515,174
1050801,195
1209593,163
1129604,167
1471717,854
1147030,451
1374174,147
1347061,167
1101375,491
1398435,425
1353965,423
1183936,401
1311911,392
1062494,375
1410039,362
1187463,325
1082477,327
1345516,306
1302404,90
1319320,57
1363194,61
1150515,56
1465309,60
1373073,55
1164383,57
1302775,52
1439889,91
1043720,73
1065834,75
1272505,73
1356980,73
1028730,97
1124574,73
1369044,79
1157352,73
1197335,471
1098456,456
1004231,435
1348678,465
1069114,871
1120606,1056
1116595,356
1124659,363
1403491,1118
1124415,803
1380381,89
1110397,130
1051554,110
1158465,168
1120697,67
1080382,58
1288728,57
1023715,64
1010857,63
1432432,65
1343027,105
1048501,61
1154647,57
1019399,52
1272535,54
1321418,50
1473948,54
1083699,47
1258695,57
1293810,150
1321966,139
1376274,145
1453454,146
1341931,136
1133750,132
1452164,121
1142445,134
1334127,128
1074156,123
1097952,44
1438615,37
1068496,243
1000100,198
1134437,29
1292242,34
1413791,37
1490069,38
1314145,44
1019214,262
1340547,240
1367086,245
1188841,231
1344109,205
1378136,214
1393759,198
1352569,198
1480595,193
1349200,184
1236400,100
1153639,67
1004909,67
1347302,66
1448703,66
1291242,65
1224254,64
1265051,120
1303545,104
1241905,94
1156187,103
1164364,99
1368515,86
1371309,83
1270509,83
1023956,103
1175778,100
1400016,325
1371135,314
1386866,288
1263387,285
1316202,277
1238695,274
1269164,260
1212464,257
1458850,250
1164926,244
1439647,183
1321232,213
1055592,203
1241427,204
1072422,170
1381948,154
1459193,171
1107012,158
1484291,153
1189072,158
1217722,105
1024786,68
1164714,73
1487084,72
1194216,71
1333009,70
1400194,71
1220768,68
1206564,117
1448674,116
1237375,113
1323061,108
1205077,231
1281460,202
1483448,97
1406717,103
1439670,98
1311889,101
1408468,144
1025542,132
1160326,126
1443402,116
1226069,124
1175779,120
1495888,115
1226727,100
1088993,112
1162495,112
1171266,111
1018646,91
1224157,116
1476159,105
1481437,104
1137703,85
1443319,97
1297612,75
1366087,84
1219884,80
1495062,281
1079487,285
1415325,264
1347027,251
1006493,247
1005118,216
1486530,220
1269555,219
1250542,204
1218398,205
1088412,164
1341714,153
1317606,148
1191523,142
1373558,169
1144418,231
1482712,226
1290408,120
1044002,133
1156368,128
1040430,562
1087004,589
1042794,529
1359630,550
1059906,510
1340375,491
1167679,474
1118042,406
1433454,396
1414239,385
1333032,243
1074655,125
1017569,142
1047271,137
1364823,161
1081645,154
1193498,147
1308101,122
1295480,136
1026912,129
1170447,385
1141028,369
1283426,333
1353711,314
1053353,295
1077335,279
1347043,270
1222655,256
1413603,246
1166615,236
1251605,45
1207693,36
1108927,168
1388671,124
1286860,28
1306117,35
1493718,36
1289654,35
1140803,41
1164395,91
1131843,70
1437106,75
1360876,75
1383471,73
1008063,71
1465304,71
1045061,73
1461030,61
1207213,64
1247289,584
1005108,611
1034753,555
1306222,518
1383467,492
1264972,476
1061474,456
1132437,453
1115805,433
1016058,418
1137610,813
1480777,850
1494822,744
1464047,805
1472699,1229
1376448,1223
1282271,604
1408615,591
1023846,497
1243501,489
1129707,363
1260334,326
1021163,306
1140966,311
1243209,280
1083760,274
1381446,279
1005261,258
1252533,245
1188240,244
1160081,113
1008310,91
1221080,93
1059966,92
1242487,94
1421837,86
1057534,92
1323943,91
1064030,91
1498348,88
1136118,132
1134200,134
1145773,133
1190892,125
1466336,264
1134658,153
1459356,113
1426808,123
1296652,119
1348796,119
1120430,132
1247851,123
1031048,131
1106408,119
1029543,121
1193017,118
1261642,115
1395556,122
1005813,117
1037275,117
1442044,93
1307339,75
1196209,76
1482208,73
1379112,73
1128418,76
1467469,70
1120268,71
1346817,71
1441892,70
1113611,138
1265885,129
1466429,127
1180816,124
1315750,119
1407545,120
1420309,116
1262288,103
1069047,113
1135656,113
1086750,338
1159714,360
1240555,335
1124593,314
1083372,306
1186898,291
1000649,277
1356969,278
1305931,263
1223568,245
1025605,171
1046412,177
1115576,166
1199659,165
1499049,160
1324623,157
1322481,155
1231854,157
1219611,152
1341241,151
1213246,79
1303698,54
1137709,305
1185120,230
1371702,50
1208218,56
1035515,54
1386342,55
1143967,57
1377191,57
1008206,365
1479104,357
1207945,325
1061234,311
1453841,361
1154063,494
1219733,322
1399265,258
1458672,268
1496971,253
1233312,162
1264605,311
1068894,177
1056311,269
1305530,155
1103403,134
1257959,132
1124544,131
1079989,125
1463282,122
1467510,131
1191200,133
1173754,131
1262678,122
1390007,258
1039345,182
1350477,116
1110823,123
1211565,119
1350329,120
1072530,171
1445154,170
1472817,162
1232736,173
1378869,155
1272128,153
1049965,148
1034550,147
1050805,115
1181479,120
1329551,479
1327025,494
1122935,423
1493967,352
1342800,315
1130779,304
1209612,281
1082880,279
1355118,263
1313071,250
1364001,577
1158273,1065
1179879,522
1072628,556
1078195,494
1014743,471
1093556,1372
1394305,781
1180962,376
1317465,406
1285290,105
1283478,76
1403548,79
1126214,69
1264973,68
1305760,65
1357985,69
1341978,67
1017304,69
1110867,511
1137245,536
1403820,495
1256510,475
1353789,442
1007195,430
1400253,406
1290777,407
1287202,382
1387179,374
1147262,400
1240702,376
1198318,355
1326921,347
1136997,307
