id,num_orders
1177098,819
1486011,784
1301735,763
1273097,774
1450902,786
1158165,757
1077876,823
1479002,1036
1281555,954
1220629,900
1287288,1336
1149272,1320
1430093,1308
1157251,1511
1364131,3181
1227970,2837
1411427,1470
1033512,1484
1249878,1403
1449349,1220
1386036,430
1177651,411
1261268,414
1316488,405
1297387,387
1240915,354
1140431,445
1013079,434
1361178,454
1097810,356
1391435,165
1099528,169
1117969,178
1054117,158
1103779,139
1285350,141
1367217,189
1416683,208
1118412,228
1293675,209
1330467,185
1189762,189
1408479,185
1375495,179
1361615,370
1498846,227
1145843,193
1310857,201
1315483,189
1074295,178
1279057,109
1092985,104
1259030,133
1326687,101
1373522,121
1157350,124
1250173,131
1152295,162
1348202,181
1284570,169
1158868,29
1047566,30
1209129,30
1004886,31
1195396,33
1271245,33
1093884,31
1259014,33
1399101,212
1437934,353
1416330,294
1302476,283
1146657,292
1057285,290
1349227,317
1368165,202
1422379,217
1086047,175
1002589,685
1017711,667
1211204,632
1345688,668
1210501,699
1084025,734
1239272,782
1022695,769
1011110,817
1005560,757
1225988,109
1366211,117
1324708,115
1184103,128
1310794,135
1388767,148
1272864,176
1133154,188
1344662,195
1038802,159
1467437,68
1329046,58
1057669,457
1331479,346
1232705,67
1401490,65
1196960,77
1119175,63
1149199,56
1297151,90
1408811,460
1237636,453
1008635,449
1481250,426
1481724,790
1458403,786
1438049,744
1197105,444
1181471,476
1352308,454
1399262,270
1398440,328
1472243,427
1342553,462
1303872,366
1374742,235
1160087,260
1449481,262
1409784,256
1181977,230
1236099,193
1088551,201
1438339,184
1374498,176
1173658,253
1008292,307
1045869,209
1284400,201
1228589,199
1136450,202
1192132,239
1277023,228
1226033,233
1383481,260
1345596,243
1346637,226
1099736,259
1070940,251
1283616,163
1412687,173
1078901,781
1229539,715
1340614,716
1428262,723
1018915,733
1038769,719
1103105,782
1360988,782
1298022,762
1492789,736
1051818,811
1147532,2187
1246221,743
1000164,680
1315204,688
1268614,685
1303680,4091
1399880,3780
1494417,810
1272597,733
1418909,88
1396660,75
1175187,69
1317753,66
1034244,54
1040435,53
1349623,60
1431405,61
1179430,54
1176893,55
1449984,786
1292983,742
1115570,706
1200857,696
1344262,702
1203477,690
1187267,744
1044893,938
1220430,936
1320834,902
1198931,552
1430253,508
1196393,541
1480687,567
1097181,566
1499604,570
1408309,625
1053367,621
1066051,580
1073193,541
1161079,65
1134692,69
1444677,67
1417557,77
1292994,82
1461469,86
1382786,94
1259677,104
1148205,109
1325721,88
1179236,90
1447264,96
1007165,94
1094157,89
1037639,130
1043566,130
1071289,109
1230721,125
1281633,121
1381624,103
1134786,1635
1052017,1611
1209585,1598
1115016,1715
1101235,1795
1448019,1963
1315737,2061
1039269,2132
1436545,2171
1445418,1972
1252654,73
1067370,74
1415662,77
1423314,72
1367043,68
1234416,65
1368612,69
1175687,71
1126635,67
1215026,57
1307333,484
1077544,450
1461548,446
1155304,422
1076344,823
1479849,842
1337089,536
1436130,496
1097496,478
1095473,448
1397206,258
1132317,1207
1249794,306
1235645,287
1267815,291
1024354,270
1106620,2957
1277874,2376
1128160,403
1088442,351
1008071,688
1351714,637
1278748,649
1033118,693
1432496,728
1231141,755
1026727,860
1077204,869
1438728,887
1424161,782
1232750,161
1240251,157
1324350,155
1315410,168
1492833,155
1136861,151
1295531,174
1280308,174
1167103,111
1389109,117
1355488,103
1216663,108
1363746,114
1128710,107
1042523,108
1110118,97
1290610,100
1145669,115
1286261,121
1325159,124
1011543,161
1058360,149
1007123,145
1412939,130
1014783,134
1113754,138
1273175,148
1248159,152
1457927,123
1115454,128
1214752,1456
1058556,1454
1353953,1441
1408738,1505
1483186,3084
1052629,2964
1466020,1614
1051717,1757
1431922,4721
1216601,4564
1238090,162
1214968,244
1079476,231
1165310,303
1176334,280
1012940,129
1250538,192
1199727,173
1467998,176
1007279,173
1061973,234
1281392,153
1023051,177
1158061,68
1142648,84
1404159,98
1348850,102
1379341,106
1403602,86
1229591,104
1009044,221
1066687,213
1167748,220
1075832,213
1151308,209
1262900,199
1080258,247
1497570,249
1316773,274
1173901,241
1020490,67
1054376,65
1066575,483
1428927,428
1195774,61
1482761,64
1359976,79
1054274,66
1197821,66
1048829,101
1273910,320
1238143,327
1474729,344
1350239,335
1440237,331
1105342,311
1001956,351
1114835,376
1115501,373
1184958,357
1155995,186
1040659,175
1311681,178
1433355,153
1271815,160
1242344,152
1200743,159
1436480,165
1279838,157
1251356,144
1076920,133
1489348,129
1249911,119
1429083,123
1014635,130
1274715,133
1084623,148
1486084,148
1007567,145
1005224,123
1018869,428
1079368,435
1093376,424
1041123,442
1430566,459
1040612,452
1392552,510
1281620,503
1005866,497
1037632,444
1386889,522
1173359,537
1367247,552
1482433,569
1257584,576
1114301,653
1421477,590
1010322,613
1366678,581
1190900,538
1268984,204
1082662,208
1341057,202
1198596,194
1360054,193
1316119,189
1182553,174
1312899,190
1279295,193
1179644,196
1195643,321
1400933,319
1006845,333
1244972,314
1211835,528
1245361,538
1205492,362
1459875,364
1369352,352
1279631,321
1197470,274
1364127,395
1473365,372
1413843,452
1116354,396
1185582,376
1359183,405
1259615,283
1175328,297
1017133,253
1073550,227
1052320,248
1218304,250
1403013,257
1213321,258
1059546,250
1037013,285
1030517,291
1413036,297
1010010,265
1446578,573
1465365,599
1026935,582
1117406,611
1304553,597
1221568,612
1385364,677
1387510,665
1020597,675
1419393,629
1003760,334
1207260,330
1110869,335
1146477,347
1207346,697
1408082,663
1376120,608
1407386,350
1497500,392
1194367,364
1272083,1106
1099221,1012
1406384,993
1360566,1296
1050703,1277
1419040,1244
1255087,1312
1169109,985
1231535,1058
1475079,928
1121637,789
1286192,344
1076099,358
1135164,399
1243831,438
1247648,376
1080752,410
1006812,401
1205020,402
1281256,327
1185139,691
1297480,676
1051229,691
1012762,681
1005712,687
1290480,675
1107751,730
1448045,712
1320697,683
1343551,655
1465107,57
1041761,58
1359065,420
1083748,393
1174518,74
1309393,63
1173584,85
1362180,73
1402804,69
1379904,101
1234402,237
1232348,225
1186038,230
1228924,283
1420063,255
1224017,254
1456472,284
1387675,278
1043351,193
1426735,192
1190633,615
1234168,573
1187850,579
1461408,588
1324628,587
1043320,555
1112006,610
1431890,779
1142113,751
1473136,698
1129467,854
1440344,860
1199647,864
1329067,998
1310720,1789
1187699,2384
1490972,916
1188019,927
1393545,912
1196202,814
1289523,277
1306275,287
1123768,275
1495866,295
1251443,313
1112488,294
1248124,349
1361909,342
1484093,355
1137757,288
1049366,121
1442356,108
1344308,110
1057310,111
1450163,120
1249769,102
1328737,134
1358230,144
1245395,172
1227902,166
1141892,83
1023603,73
1009205,70
1401622,68
1056837,209
1399479,142
1380035,74
1187248,88
1052075,75
1190890,63
1224120,133
1083028,134
1435741,127
1227990,129
1102401,119
1494941,120
1405194,137
1160706,174
1389486,200
1475674,163
1117711,18
1268268,18
1084245,18
1436228,18
1044490,76
1119951,131
1148469,112
1040533,112
1182305,109
1058670,103
1069033,114
1052272,73
1102729,86
1439572,66
1091114,410
1066926,409
1042657,388
1126990,434
1135737,457
1264507,469
1220181,519
1483607,518
1465019,537
1142488,474
1103283,172
1398797,182
1198936,162
1206071,171
1148030,185
1293650,189
1200910,218
1285518,221
1080615,241
1254886,214
1083754,68
1462240,466
1135487,388
1018722,57
1172707,73
1162264,56
1086936,248
1207218,239
1040287,244
1430895,242
1029036,408
1338150,484
1352621,523
1068287,247
1032470,270
1455331,247
1244516,98
1327333,199
1077866,189
1157697,214
1359546,131
1083789,75
1186701,86
1307736,95
1169772,107
1423832,88
1052776,155
1017418,163
1084980,142
1049695,143
1152112,294
1073128,226
1400065,175
1078686,170
1442361,168
1438146,163
1229328,67
1154798,73
1258593,77
1214967,85
1415050,79
1249408,70
1217205,89
1403443,59
1323989,495
1063221,487
1375428,493
1171835,483
1175458,498
1022677,473
1064513,537
1141542,526
1254313,509
1429469,482
1140772,675
1473886,1709
1040538,619
1300105,579
1254975,583
1468203,573
1147088,3593
1225845,3215
1449493,581
1168141,604
1472121,39
1486257,33
1290578,34
1323798,30
1176875,24
1329642,28
1060343,30
1217405,33
1290002,684
1480585,628
1132573,593
1057544,597
1185226,606
1332114,588
1006557,647
1223406,812
1165398,839
1252122,837
1043572,501
1120725,486
1493836,477
1382069,507
1262029,525
1436339,527
1171914,552
1222059,581
1179976,591
1312713,523
1168741,100
1108197,119
1322681,103
1446803,114
1460737,119
1378544,123
1223144,135
1415427,142
1238698,150
1273113,133
1024905,74
1161371,63
1335725,59
1185623,60
1495661,57
1059370,55
1485382,65
1136555,68
1113434,72
1476173,58
1098228,1540
1080847,1465
1064602,1431
1093227,1516
1177861,1581
1259611,1619
1274836,1810
1030333,1860
1249982,1903
1188591,1680
1387134,28
1055877,28
1308549,28
1205716,28
1471019,28
1245854,28
1453386,29
1234023,31
1302153,351
1246959,342
1433203,317
1339909,296
1161885,640
1437209,747
1357587,423
1418362,390
1118797,384
1109876,377
1103484,245
1179187,1306
1262515,325
1050801,279
1209593,269
1129604,253
1471717,3217
1147030,2763
1374174,362
1347061,313
1101375,779
1398435,697
1353965,713
1183936,775
1311911,804
1062494,808
1410039,933
1187463,953
1082477,974
1345516,864
1302404,58
1319320,50
1363194,54
1150515,48
1465309,42
1373073,43
1164383,57
1302775,63
1439889,65
1043720,56
1065834,31
1272505,51
1356980,32
1028730,41
1124574,63
1369044,56
1157352,57
1197335,622
1098456,627
1004231,685
1348678,1144
1069114,2551
1120606,2874
1116595,918
1124659,985
1403491,3680
