id,num_orders
1177098,839
1486011,839
1301735,813
1273097,811
1450902,854
1158165,802
1077876,917
1479002,911
1281555,914
1220629,831
1287288,1408
1149272,1384
1430093,1347
1157251,1496
1364131,1618
1227970,1574
1411427,1325
1033512,1339
1249878,1316
1449349,1284
1386036,453
1177651,416
1261268,434
1316488,399
1297387,433
1240915,370
1140431,465
1013079,483
1361178,486
1097810,392
1391435,186
1099528,162
1117969,189
1054117,148
1103779,130
1285350,131
1367217,178
1416683,185
1118412,205
1293675,159
1330467,205
1189762,204
1408479,190
1375495,175
1361615,213
1498846,189
1145843,182
1310857,197
1315483,185
1074295,174
1279057,124
1092985,110
1259030,142
1326687,110
1373522,120
1157350,127
1250173,140
1152295,157
1348202,159
1284570,123
1158868,36
1047566,37
1209129,34
1004886,35
1195396,41
1271245,42
1093884,37
1259014,37
1399101,222
1437934,242
1416330,229
1302476,210
1146657,209
1057285,205
1349227,262
1368165,209
1422379,216
1086047,191
1002589,697
1017711,772
1211204,705
1345688,682
1210501,682
1084025,663
1239272,741
1022695,752
1011110,773
1005560,754
1225988,111
1366211,110
1324708,114
1184103,113
1310794,110
1388767,118
1272864,127
1133154,165
1344662,172
1038802,144
1467437,84
1329046,84
1057669,150
1331479,152
1232705,75
1401490,74
1196960,110
1119175,102
1149199,86
1297151,94
1408811,461
1237636,474
1008635,476
1481250,464
1481724,589
1458403,555
1438049,582
1197105,452
1181471,441
1352308,414
1399262,243
1398440,250
1472243,268
1342553,218
1303872,216
1374742,184
1160087,233
1449481,231
1409784,225
1181977,193
1236099,189
1088551,188
1438339,188
1374498,180
1173658,190
1008292,208
1045869,210
1284400,215
1228589,214
1136450,197
1192132,215
1277023,207
1226033,213
1383481,227
1345596,239
1346637,209
1099736,270
1070940,262
1283616,190
1412687,155
1078901,853
1229539,865
1340614,821
1428262,835
1018915,777
1038769,752
1103105,861
1360988,815
1298022,785
1492789,713
1051818,801
1147532,877
1246221,656
1000164,716
1315204,653
1268614,674
1303680,1011
1399880,989
1494417,698
1272597,683
1418909,75
1396660,77
1175187,74
1317753,67
1034244,68
1040435,61
1349623,63
1431405,66
1179430,63
1176893,59
1449984,851
1292983,795
1115570,786
1200857,761
1344262,782
1203477,732
1187267,825
1044893,864
1220430,848
1320834,818
1198931,564
1430253,489
1196393,555
1480687,529
1097181,535
1499604,530
1408309,601
1053367,623
1066051,586
1073193,574
1161079,66
1134692,69
1444677,71
1417557,65
1292994,67
1461469,68
1382786,74
1259677,90
1148205,101
1325721,86
1179236,97
1447264,104
1007165,108
1094157,96
1037639,111
1043566,112
1071289,129
1230721,145
1281633,156
1381624,128
1134786,1805
1052017,1830
1209585,1863
1115016,1953
1101235,2010
1448019,2123
1315737,2199
1039269,2205
1436545,2169
1445418,2110
1252654,95
1067370,87
1415662,90
1423314,82
1367043,82
1234416,79
1368612,85
1175687,87
1126635,83
1215026,78
1307333,478
1077544,481
1461548,454
1155304,435
1076344,456
1479849,452
1337089,473
1436130,448
1097496,446
1095473,429
1397206,272
1132317,350
1249794,236
1235645,252
1267815,228
1024354,226
1106620,684
1277874,465
1128160,227
1088442,244
1008071,733
1351714,696
1278748,776
1033118,787
1432496,803
1231141,799
1026727,944
1077204,982
1438728,965
1424161,868
1232750,150
1240251,143
1324350,144
1315410,153
1492833,153
1136861,147
1295531,170
1280308,176
1167103,116
1389109,108
1355488,108
1216663,122
1363746,120
1128710,116
1042523,117
1110118,116
1290610,136
1145669,140
1286261,122
1325159,109
1011543,160
1058360,157
1007123,150
1412939,138
1014783,131
1113754,134
1273175,152
1248159,159
1457927,143
1115454,139
1214752,1658
1058556,1650
1353953,1691
1408738,1741
1483186,1859
1052629,1849
1466020,1745
1051717,1818
1431922,2182
1216601,2127
1238090,174
1214968,190
1079476,202
1165310,185
1176334,199
1012940,143
1250538,185
1199727,181
1467998,178
1007279,169
1061973,171
1281392,168
1023051,174
1158061,94
1142648,115
1404159,121
1348850,135
1379341,138
1403602,112
1229591,116
1009044,219
1066687,231
1167748,242
1075832,231
1151308,216
1262900,210
1080258,271
1497570,243
1316773,271
1173901,215
1020490,92
1054376,80
1066575,202
1428927,184
1195774,71
1482761,61
1359976,114
1054274,113
1197821,97
1048829,103
1273910,346
1238143,342
1474729,358
1350239,356
1440237,347
1105342,339
1001956,408
1114835,385
1115501,367
1184958,342
1155995,176
1040659,185
1311681,176
1433355,165
1271815,163
1242344,150
1200743,181
1436480,188
1279838,165
1251356,159
1076920,124
1489348,131
1249911,117
1429083,113
1014635,118
1274715,112
1084623,135
1486084,150
1007567,140
1005224,123
1018869,421
1079368,431
1093376,430
1041123,437
1430566,453
1040612,440
1392552,530
1281620,531
1005866,526
1037632,481
1386889,561
1173359,559
1367247,542
1482433,581
1257584,558
1114301,586
1421477,621
1010322,599
1366678,541
1190900,510
1268984,213
1082662,215
1341057,218
1198596,217
1360054,214
1316119,214
1182553,218
1312899,228
1279295,223
1179644,211
1195643,328
1400933,308
1006845,316
1244972,311
1211835,329
1245361,295
1205492,337
1459875,332
1369352,325
1279631,302
1197470,270
1364127,311
1473365,302
1413843,291
1116354,269
1185582,254
1359183,291
1259615,262
1175328,276
1017133,231
1073550,283
1052320,274
1218304,280
1403013,276
1213321,285
1059546,273
1037013,332
1030517,328
1413036,336
1010010,296
1446578,619
1465365,666
1026935,631
1117406,686
1304553,642
1221568,677
1385364,788
1387510,736
1020597,716
1419393,667
1003760,338
1207260,360
1110869,365
1146477,367
1207346,467
1408082,449
1376120,438
1407386,371
1497500,396
1194367,364
1272083,1149
1099221,1149
1406384,1111
1360566,1198
1050703,1218
1419040,1219
1255087,1372
1169109,1124
1231535,1211
1475079,1090
1121637,626
1286192,405
1076099,381
1135164,367
1243831,372
1247648,325
1080752,364
1006812,377
1205020,394
1281256,330
1185139,735
1297480,744
1051229,725
1012762,749
1005712,730
1290480,743
1107751,810
1448045,770
1320697,735
1343551,673
1465107,88
1041761,83
1359065,177
1083748,162
1174518,71
1309393,69
1173584,115
1362180,112
1402804,96
1379904,103
1234402,228
1232348,207
1186038,224
1228924,233
1420063,233
1224017,227
1456472,280
1387675,269
1043351,206
1426735,156
1190633,662
1234168,641
1187850,610
1461408,619
1324628,642
1043320,597
1112006,651
1431890,643
1142113,629
1473136,563
1129467,852
1440344,857
1199647,836
1329067,936
1310720,938
1187699,1031
1490972,859
1188019,900
1393545,878
1196202,768
1289523,278
1306275,291
1123768,294
1495866,286
1251443,288
1112488,266
1248124,313
1361909,326
1484093,347
1137757,297
1049366,127
1442356,114
1344308,126
1057310,105
1450163,122
1249769,105
1328737,144
1358230,137
1245395,148
1227902,130
1141892,106
1023603,100
1009205,99
1401622,82
1056837,99
1399479,83
1380035,93
1187248,97
1052075,88
1190890,84
1224120,141
1083028,138
1435741,150
1227990,128
1102401,123
1494941,124
1405194,147
1160706,165
1389486,174
1475674,121
1117711,22
1268268,25
1084245,25
1436228,24
1044490,78
1119951,95
1148469,84
1040533,88
1182305,88
